Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,665,106.06","15.82","4,665,106.06","7,761,000.00","912803FF5","US912803FF52","BG47HY1","60.11","United States","-","USD","27.56","1.84","1.00","Nov 15, 2048","0.00","27.30","-","1.84","27.30","1.84","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,980,855.77","13.50","3,980,855.77","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","61.24","United States","-","USD","26.57","1.84","1.00","Nov 15, 2047","0.00","26.32","-","1.84","26.32","1.84","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,831,758.25","13.00","3,831,758.25","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.95","United States","-","USD","28.30","1.86","1.00","Aug 15, 2049","0.00","28.03","-","1.86","28.03","1.86","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,523,190.56","11.95","3,523,190.56","5,903,000.00","912803FG3","US912803FG36","-","59.68","United States","-","USD","27.81","1.85","1.00","Feb 15, 2049","0.00","27.54","-","1.85","27.54","1.85","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,290,819.58","11.16","3,290,819.58","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","63.28","United States","-","USD","25.08","1.82","1.00","May 15, 2046","0.00","24.85","-","1.82","24.85","1.82","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,738,059.90","9.29","2,738,059.90","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","61.56","United States","-","USD","26.32","1.84","1.00","Aug 15, 2047","0.00","26.07","-","1.84","26.07","1.84","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,062,010.20","6.99","2,062,010.20","3,307,000.00","912803EW9","US912803EW94","-","62.35","United States","-","USD","25.83","1.82","1.00","Feb 15, 2047","0.00","25.59","-","1.82","25.59","1.82","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,287,784.13","4.37","1,287,784.13","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","58.00","United States","-","USD","29.04","1.87","1.00","May 15, 2050","0.00","28.76","-","1.87","28.76","1.87","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,004,669.93","3.41","1,004,669.93","1,750,000.00","912803FT5","US912803FT56","-","57.41","United States","-","USD","29.53","1.87","1.00","Nov 15, 2050","0.00","29.25","-","1.87","29.25","1.87","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","962,122.03","3.26","962,122.03","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","58.28","United States","-","USD","28.79","1.87","1.00","Feb 15, 2050","0.00","28.52","-","1.87","28.52","1.87","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","949,378.83","3.22","949,378.83","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","58.68","United States","-","USD","28.55","1.86","1.00","Nov 15, 2049","0.00","28.27","-","1.86","28.27","1.86","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","449,527.79","1.52","449,527.79","707,000.00","912803ER0","US912803ER00","BD03YM9","63.58","United States","-","USD","24.84","1.82","1.00","Feb 15, 2046","0.00","24.61","-","1.82","24.61","1.82","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","308,680.43","1.05","308,680.43","520,000.00","912803FJ7","US912803FJ74","-","59.36","United States","-","USD","28.05","1.85","1.00","May 15, 2049","0.00","27.78","-","1.85","27.78","1.85","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","292,970.76","0.99","292,970.76","468,000.00","912803EV1","US912803EV12","BF52PW2","62.60","United States","-","USD","25.58","1.82","1.00","Nov 15, 2046","0.00","25.34","-","1.82","25.34","1.82","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","109,925.33","0.37","109,925.33","190,500.00","912803FR9","US912803FR90","BJL9M35","57.70","United States","-","USD","29.29","1.87","1.00","Aug 15, 2050","0.00","29.01","-","1.87","29.01","1.87","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.07","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,479.01","0.02","4,479.01","4,479.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
