Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,897,758.88","13.52","3,897,758.88","6,750,000.00","912803FA6","US912803FA65","BF5FZ32","57.74","United States","-","USD","26.49","2.06","1.00","Nov 15, 2047","0.00","26.21","-","2.06","26.21","2.06","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,746,269.58","12.99","3,746,269.58","6,750,000.00","912803FK4","US912803FK48","BJTH941","55.50","United States","-","USD","28.22","2.08","1.00","Aug 15, 2049","0.00","27.93","-","2.08","27.93","2.08","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,444,676.08","11.95","3,444,676.08","6,130,000.00","912803FG3","US912803FG36","-","56.19","United States","-","USD","27.73","2.07","1.00","Feb 15, 2049","0.00","27.44","-","2.07","27.44","2.07","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,235,428.36","11.22","3,235,428.36","5,400,000.00","912803ET6","US912803ET65","BYQ76J3","59.92","United States","-","USD","25.01","2.04","1.00","May 15, 2046","0.00","24.75","-","2.04","24.75","2.04","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,184,526.11","11.04","3,184,526.11","5,618,000.00","912803FF5","US912803FF52","BG47HY1","56.68","United States","-","USD","27.48","2.06","1.00","Nov 15, 2048","0.00","27.19","-","2.06","27.19","2.06","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,173,598.30","11.01","3,173,598.30","5,872,500.00","912803FT5","US912803FT56","-","54.04","United States","-","USD","29.46","2.08","1.00","Nov 15, 2050","0.00","29.15","-","2.08","29.15","2.08","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,685,617.69","9.31","2,685,617.69","4,619,000.00","912803EZ2","US912803EZ26","BD2BTM6","58.14","United States","-","USD","26.24","2.06","1.00","Aug 15, 2047","0.00","25.97","-","2.06","25.97","2.06","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,025,285.80","7.02","2,025,285.80","3,434,000.00","912803EW9","US912803EW94","-","58.98","United States","-","USD","25.75","2.04","1.00","Feb 15, 2047","0.00","25.49","-","2.04","25.49","2.04","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,213,446.20","4.21","1,213,446.20","2,199,000.00","912803FL2","US912803FL21","BKRQWR1","55.18","United States","-","USD","28.47","2.08","1.00","Nov 15, 2049","0.00","28.17","-","2.08","28.17","2.08","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","941,069.85","3.26","941,069.85","1,714,000.00","912803FM0","US912803FM04","BKPNTX9","54.90","United States","-","USD","28.72","2.08","1.00","Feb 15, 2050","0.00","28.41","-","2.08","28.41","2.08","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","442,247.96","1.53","442,247.96","734,000.00","912803ER0","US912803ER00","BD03YM9","60.25","United States","-","USD","24.77","2.04","1.00","Feb 15, 2046","0.00","24.51","-","2.04","24.51","2.04","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","301,433.70","1.05","301,433.70","540,000.00","912803FJ7","US912803FJ74","-","55.82","United States","-","USD","27.98","2.07","1.00","May 15, 2049","0.00","27.68","-","2.07","27.68","2.07","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","287,425.35","1.00","287,425.35","486,000.00","912803EV1","US912803EV12","BF52PW2","59.14","United States","-","USD","25.50","2.05","1.00","Nov 15, 2046","0.00","25.23","-","2.05","25.23","2.05","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OLD)","Treasury","Fixed Income","157,041.30","0.54","157,041.30","171,000.00","912810SS8","US912810SS87","BN7JWV5","91.44","United States","-","USD","22.68","2.01","1.00","Nov 15, 2050","1.63","23.04","-","2.01","23.04","2.01","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.35","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND (OTR)","Treasury","Fixed Income","48,565.09","0.17","48,565.09","50,000.00","912810SU3","US912810SU34","-","97.13","United States","-","USD","22.34","2.00","1.00","Feb 15, 2051","1.88","22.74","-","2.00","22.74","2.00","USD","Feb 16, 2021","Feb 15, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-47,351.12","-0.16","-47,351.12","-47,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
