Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,418,289.23","13.53","3,418,289.23","6,499,000.00","912803FA6","US912803FA65","BF5FZ32","52.60","United States","-","USD","26.34","2.43","1.00","Nov 15, 2047","0.00","26.01","-","2.43","26.01","2.43","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,285,000.53","13.00","3,285,000.53","6,499,000.00","912803FK4","US912803FK48","BJTH941","50.55","United States","-","USD","28.06","2.42","1.00","Aug 15, 2049","0.00","27.72","-","2.42","27.72","2.42","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,022,421.34","11.96","3,022,421.34","5,902,000.00","912803FG3","US912803FG36","-","51.21","United States","-","USD","27.57","2.41","1.00","Feb 15, 2049","0.00","27.23","-","2.41","27.23","2.41","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,913,608.77","11.53","2,913,608.77","5,920,500.00","912803FT5","US912803FT56","-","49.21","United States","-","USD","29.30","2.41","1.00","Nov 15, 2050","0.00","28.94","-","2.41","28.94","2.41","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,840,877.77","11.24","2,840,877.77","5,199,000.00","912803ET6","US912803ET65","BYQ76J3","54.64","United States","-","USD","24.85","2.42","1.00","May 15, 2046","0.00","24.54","-","2.42","24.54","2.42","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,789,517.42","11.04","2,789,517.42","5,409,000.00","912803FF5","US912803FF52","BG47HY1","51.57","United States","-","USD","27.33","2.41","1.00","Nov 15, 2048","0.00","26.99","-","2.41","26.99","2.41","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,355,632.78","9.32","2,355,632.78","4,447,000.00","912803EZ2","US912803EZ26","BD2BTM6","52.97","United States","-","USD","26.09","2.42","1.00","Aug 15, 2047","0.00","25.77","-","2.42","25.77","2.42","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,773,927.88","7.02","1,773,927.88","3,304,000.00","912803EW9","US912803EW94","-","53.69","United States","-","USD","25.60","2.42","1.00","Feb 15, 2047","0.00","25.28","-","2.42","25.28","2.42","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,062,595.31","4.21","1,062,595.31","2,115,000.00","912803FL2","US912803FL21","BKRQWR1","50.24","United States","-","USD","28.31","2.42","1.00","Nov 15, 2049","0.00","27.96","-","2.42","27.96","2.42","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","824,286.54","3.26","824,286.54","1,648,000.00","912803FM0","US912803FM04","BKPNTX9","50.02","United States","-","USD","28.56","2.41","1.00","Feb 15, 2050","0.00","28.21","-","2.41","28.21","2.41","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","333,779.39","1.32","333,779.39","608,000.00","912803ER0","US912803ER00","BD03YM9","54.90","United States","-","USD","24.61","2.42","1.00","Feb 15, 2046","0.00","24.30","-","2.42","24.30","2.42","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","264,021.61","1.04","264,021.61","519,000.00","912803FJ7","US912803FJ74","-","50.87","United States","-","USD","27.82","2.42","1.00","May 15, 2049","0.00","27.47","-","2.42","27.47","2.42","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","251,970.30","1.00","251,970.30","467,000.00","912803EV1","US912803EV12","BF52PW2","53.96","United States","-","USD","25.35","2.42","1.00","Nov 15, 2046","0.00","25.03","-","2.42","25.03","2.42","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","0.36","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","30,871.16","0.12","30,871.16","63,000.00","912803FV0","US912803FV03","-","49.00","United States","-","USD","29.54","2.40","1.00","Feb 15, 2051","0.00","29.19","-","2.40","29.19","2.40","USD","Feb 16, 2021","Feb 16, 2021"
"USD CASH","Cash and/or Derivatives","Cash","10,641.88","0.04","10,641.88","10,642.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
