Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,585,984.82","15.85","2,585,984.82","4,185,000.00","912803FF5","US912803FF52","BG47HY1","61.79","United States","-","USD","27.63","1.74","1.00","Nov 15, 2048","0.00","27.38","-","1.74","27.38","1.74","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,203,090.61","13.50","2,203,090.61","3,500,000.00","912803FA6","US912803FA65","BF5FZ32","62.95","United States","-","USD","26.64","1.73","1.00","Nov 15, 2047","0.00","26.40","-","1.73","26.40","1.73","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,120,828.50","13.00","2,120,828.50","3,500,000.00","912803FK4","US912803FK48","BJTH941","60.60","United States","-","USD","28.37","1.76","1.00","Aug 15, 2049","0.00","28.11","-","1.76","28.11","1.76","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,950,084.94","11.95","1,950,084.94","3,179,000.00","912803FG3","US912803FG36","-","61.34","United States","-","USD","27.88","1.75","1.00","Feb 15, 2049","0.00","27.63","-","1.75","27.63","1.75","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,818,364.30","11.15","1,818,364.30","2,800,000.00","912803ET6","US912803ET65","BYQ76J3","64.94","United States","-","USD","25.15","1.71","1.00","May 15, 2046","0.00","24.93","-","1.71","24.93","1.71","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,549,426.97","9.50","1,549,426.97","2,450,000.00","912803EZ2","US912803EZ26","BD2BTM6","63.24","United States","-","USD","26.39","1.73","1.00","Aug 15, 2047","0.00","26.16","-","1.73","26.16","1.73","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,142,011.02","7.00","1,142,011.02","1,783,000.00","912803EW9","US912803EW94","-","64.05","United States","-","USD","25.90","1.71","1.00","Feb 15, 2047","0.00","25.67","-","1.71","25.67","1.71","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","716,252.47","4.39","716,252.47","1,200,500.00","912803FP3","US912803FP35","BMFV0N4","59.66","United States","-","USD","29.11","1.77","1.00","May 15, 2050","0.00","28.85","-","1.77","28.85","1.77","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","543,393.95","3.33","543,393.95","920,000.00","912803FT5","US912803FT56","-","59.06","United States","-","USD","29.61","1.77","1.00","Nov 15, 2050","0.00","29.34","-","1.77","29.34","1.77","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","536,829.87","3.29","536,829.87","895,000.00","912803FM0","US912803FM04","BKPNTX9","59.98","United States","-","USD","28.87","1.76","1.00","Feb 15, 2050","0.00","28.60","-","1.76","28.60","1.76","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","515,044.87","3.16","515,044.87","854,000.00","912803FL2","US912803FL21","BKRQWR1","60.31","United States","-","USD","28.62","1.76","1.00","Nov 15, 2049","0.00","28.36","-","1.76","28.36","1.76","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","250,209.00","1.53","250,209.00","383,000.00","912803ER0","US912803ER00","BD03YM9","65.33","United States","-","USD","24.91","1.70","1.00","Feb 15, 2046","0.00","24.69","-","1.70","24.69","1.70","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","170,883.87","1.05","170,883.87","280,000.00","912803FJ7","US912803FJ74","-","61.03","United States","-","USD","28.12","1.75","1.00","May 15, 2049","0.00","27.87","-","1.75","27.87","1.75","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","161,973.41","0.99","161,973.41","252,000.00","912803EV1","US912803EV12","BF52PW2","64.28","United States","-","USD","25.65","1.72","1.00","Nov 15, 2046","0.00","25.42","-","1.72","25.42","1.72","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.61","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","21,660.56","0.13","21,660.56","36,500.00","912803FR9","US912803FR90","BJL9M35","59.34","United States","-","USD","29.36","1.77","1.00","Aug 15, 2050","0.00","29.09","-","1.77","29.09","1.77","USD","Aug 17, 2020","Aug 17, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-71,473.40","-0.44","-71,473.40","-71,473.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
