Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,377,338.25","13.56","3,377,338.25","6,499,000.00","912803FA6","US912803FA65","BF5FZ32","51.97","United States","-","USD","26.31","2.47","1.00","Nov 15, 2047","0.00","25.98","-","2.47","25.98","2.47","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,231,123.62","12.98","3,231,123.62","6,499,000.00","912803FK4","US912803FK48","BJTH941","49.72","United States","-","USD","28.04","2.48","1.00","Aug 15, 2049","0.00","27.69","-","2.48","27.69","2.48","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,985,432.97","11.99","2,985,432.97","6,170,500.00","912803FT5","US912803FT56","-","48.38","United States","-","USD","29.28","2.47","1.00","Nov 15, 2050","0.00","28.91","-","2.47","28.91","2.47","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,978,898.40","11.96","2,978,898.40","5,902,000.00","912803FG3","US912803FG36","-","50.47","United States","-","USD","27.55","2.47","1.00","Feb 15, 2049","0.00","27.21","-","2.47","27.21","2.47","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,799,690.35","11.24","2,799,690.35","5,199,000.00","912803ET6","US912803ET65","BYQ76J3","53.85","United States","-","USD","24.83","2.48","1.00","May 15, 2046","0.00","24.52","-","2.48","24.52","2.48","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,751,119.79","11.05","2,751,119.79","5,409,000.00","912803FF5","US912803FF52","BG47HY1","50.86","United States","-","USD","27.30","2.46","1.00","Nov 15, 2048","0.00","26.96","-","2.46","26.96","2.46","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,322,683.18","9.33","2,322,683.18","4,447,000.00","912803EZ2","US912803EZ26","BD2BTM6","52.23","United States","-","USD","26.07","2.48","1.00","Aug 15, 2047","0.00","25.74","-","2.48","25.74","2.48","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,750,099.36","7.03","1,750,099.36","3,304,000.00","912803EW9","US912803EW94","-","52.97","United States","-","USD","25.58","2.47","1.00","Feb 15, 2047","0.00","25.25","-","2.47","25.25","2.47","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,044,368.47","4.19","1,044,368.47","2,115,000.00","912803FL2","US912803FL21","BKRQWR1","49.38","United States","-","USD","28.29","2.48","1.00","Nov 15, 2049","0.00","27.93","-","2.48","27.93","2.48","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","809,716.67","3.25","809,716.67","1,648,000.00","912803FM0","US912803FM04","BKPNTX9","49.13","United States","-","USD","28.54","2.48","1.00","Feb 15, 2050","0.00","28.18","-","2.48","28.18","2.48","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","259,775.14","1.04","259,775.14","519,000.00","912803FJ7","US912803FJ74","-","50.05","United States","-","USD","27.80","2.48","1.00","May 15, 2049","0.00","27.44","-","2.48","27.44","2.48","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","248,445.39","1.00","248,445.39","467,000.00","912803EV1","US912803EV12","BF52PW2","53.20","United States","-","USD","25.33","2.48","1.00","Nov 15, 2046","0.00","25.00","-","2.48","25.00","2.48","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","247,988.12","1.00","247,988.12","458,000.00","912803ER0","US912803ER00","BD03YM9","54.15","United States","-","USD","24.59","2.48","1.00","Feb 15, 2046","0.00","24.28","-","2.48","24.28","2.48","USD","Feb 16, 2016","Feb 16, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.40","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","30,341.91","0.12","30,341.91","63,000.00","912803FV0","US912803FV03","-","48.16","United States","-","USD","29.53","2.45","1.00","Feb 15, 2051","0.00","29.16","-","2.45","29.16","2.45","USD","Feb 16, 2021","Feb 16, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-38,837.87","-0.16","-38,837.87","-38,838.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
