Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,360,892.86","13.56","3,360,892.86","6,499,000.00","912803FA6","US912803FA65","BF5FZ32","51.71","United States","-","USD","26.31","2.49","1.00","Nov 15, 2047","0.00","25.97","-","2.49","25.97","2.49","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,220,592.45","12.99","3,220,592.45","6,499,000.00","912803FK4","US912803FK48","BJTH941","49.56","United States","-","USD","28.04","2.49","1.00","Aug 15, 2049","0.00","27.68","-","2.49","27.68","2.49","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,975,334.88","12.00","2,975,334.88","6,170,500.00","912803FT5","US912803FT56","-","48.22","United States","-","USD","29.27","2.48","1.00","Nov 15, 2050","0.00","28.90","-","2.48","28.90","2.48","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,962,892.53","11.95","2,962,892.53","5,902,000.00","912803FG3","US912803FG36","-","50.20","United States","-","USD","27.55","2.49","1.00","Feb 15, 2049","0.00","27.20","-","2.49","27.20","2.49","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,764,837.08","11.15","2,764,837.08","5,159,000.00","912803ET6","US912803ET65","BYQ76J3","53.59","United States","-","USD","24.83","2.50","1.00","May 15, 2046","0.00","24.51","-","2.50","24.51","2.50","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,734,768.76","11.03","2,734,768.76","5,409,000.00","912803FF5","US912803FF52","BG47HY1","50.56","United States","-","USD","27.30","2.48","1.00","Nov 15, 2048","0.00","26.95","-","2.48","26.95","2.48","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,308,308.74","9.31","2,308,308.74","4,447,000.00","912803EZ2","US912803EZ26","BD2BTM6","51.91","United States","-","USD","26.06","2.50","1.00","Aug 15, 2047","0.00","25.73","-","2.50","25.73","2.50","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,742,995.46","7.03","1,742,995.46","3,304,000.00","912803EW9","US912803EW94","-","52.75","United States","-","USD","25.57","2.49","1.00","Feb 15, 2047","0.00","25.25","-","2.49","25.25","2.49","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,040,275.44","4.20","1,040,275.44","2,115,000.00","912803FL2","US912803FL21","BKRQWR1","49.19","United States","-","USD","28.28","2.49","1.00","Nov 15, 2049","0.00","27.92","-","2.49","27.92","2.49","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","931,811.71","3.76","931,811.71","1,898,000.00","912803FM0","US912803FM04","BKPNTX9","49.09","United States","-","USD","28.53","2.48","1.00","Feb 15, 2050","0.00","28.18","-","2.48","28.18","2.48","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","259,355.20","1.05","259,355.20","519,000.00","912803FJ7","US912803FJ74","-","49.97","United States","-","USD","27.79","2.48","1.00","May 15, 2049","0.00","27.44","-","2.48","27.44","2.48","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","247,273.70","1.00","247,273.70","467,000.00","912803EV1","US912803EV12","BF52PW2","52.95","United States","-","USD","25.32","2.50","1.00","Nov 15, 2046","0.00","25.00","-","2.50","25.00","2.50","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","237,251.90","0.96","237,251.90","494,000.00","912803FV0","US912803FV03","-","48.03","United States","-","USD","29.52","2.47","1.00","Feb 15, 2051","0.00","29.15","-","2.47","29.15","2.47","USD","Feb 16, 2021","Feb 16, 2021"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.40","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-99,483.50","-0.40","-99,483.50","-99,484.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
