Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,966,023.59","13.52","3,966,023.59","6,750,000.00","912803FA6","US912803FA65","BF5FZ32","58.76","United States","-","USD","26.51","2.00","1.00","Nov 15, 2047","0.00","26.24","-","2.00","26.24","2.00","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,816,715.00","13.01","3,816,715.00","6,750,000.00","912803FK4","US912803FK48","BJTH941","56.54","United States","-","USD","28.24","2.01","1.00","Aug 15, 2049","0.00","27.95","-","2.01","27.95","2.01","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,508,319.64","11.96","3,508,319.64","6,130,000.00","912803FG3","US912803FG36","-","57.23","United States","-","USD","27.75","2.00","1.00","Feb 15, 2049","0.00","27.47","-","2.00","27.47","2.00","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,284,045.75","11.20","3,284,045.75","5,400,000.00","912803ET6","US912803ET65","BYQ76J3","60.82","United States","-","USD","25.03","1.98","1.00","May 15, 2046","0.00","24.77","-","1.98","24.77","1.98","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,236,260.64","11.03","3,236,260.64","5,618,000.00","912803FF5","US912803FF52","BG47HY1","57.61","United States","-","USD","27.50","2.00","1.00","Nov 15, 2048","0.00","27.22","-","2.00","27.22","2.00","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,231,530.52","11.02","3,231,530.52","5,872,500.00","912803FT5","US912803FT56","-","55.03","United States","-","USD","29.48","2.02","1.00","Nov 15, 2050","0.00","29.17","-","2.02","29.17","2.02","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,729,658.88","9.31","2,729,658.88","4,619,000.00","912803EZ2","US912803EZ26","BD2BTM6","59.10","United States","-","USD","26.26","1.99","1.00","Aug 15, 2047","0.00","26.00","-","1.99","26.00","1.99","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,055,100.79","7.01","2,055,100.79","3,434,000.00","912803EW9","US912803EW94","-","59.85","United States","-","USD","25.77","1.98","1.00","Feb 15, 2047","0.00","25.51","-","1.98","25.51","1.98","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,237,568.90","4.22","1,237,568.90","2,199,000.00","912803FL2","US912803FL21","BKRQWR1","56.28","United States","-","USD","28.49","2.01","1.00","Nov 15, 2049","0.00","28.20","-","2.01","28.20","2.01","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","959,252.46","3.27","959,252.46","1,714,000.00","912803FM0","US912803FM04","BKPNTX9","55.97","United States","-","USD","28.74","2.01","1.00","Feb 15, 2050","0.00","28.44","-","2.01","28.44","2.01","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","449,107.52","1.53","449,107.52","734,000.00","912803ER0","US912803ER00","BD03YM9","61.19","United States","-","USD","24.78","1.97","1.00","Feb 15, 2046","0.00","24.53","-","1.97","24.53","1.97","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","307,421.67","1.05","307,421.67","540,000.00","912803FJ7","US912803FJ74","-","56.93","United States","-","USD","28.00","2.00","1.00","May 15, 2049","0.00","27.71","-","2.00","27.71","2.00","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","292,214.27","1.00","292,214.27","486,000.00","912803EV1","US912803EV12","BF52PW2","60.13","United States","-","USD","25.52","1.98","1.00","Nov 15, 2046","0.00","25.26","-","1.98","25.26","1.98","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","159,361.84","0.54","159,361.84","171,000.00","912810SS8","US912810SS87","BN7JWV5","92.81","United States","-","USD","22.77","1.94","1.00","Nov 15, 2050","1.63","23.12","-","1.94","23.12","1.94","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","58,921.68","0.20","58,921.68","58,922.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.14","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,057.70","0.01","3,057.70","5,500.00","912803FP3","US912803FP35","BMFV0N4","55.59","United States","-","USD","28.98","2.02","1.00","May 15, 2050","0.00","28.68","-","2.02","28.68","2.02","USD","May 15, 2020","May 15, 2020"
