Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,918,652.66","13.50","3,918,652.66","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.29","United States","-","USD","26.55","1.88","1.00","Nov 15, 2047","0.00","26.29","-","1.88","26.29","1.88","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,776,443.39","13.01","3,776,443.39","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.10","United States","-","USD","28.28","1.90","1.00","Aug 15, 2049","0.00","28.01","-","1.90","28.01","1.90","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,468,127.14","11.95","3,468,127.14","5,903,000.00","912803FG3","US912803FG36","-","58.75","United States","-","USD","27.79","1.89","1.00","Feb 15, 2049","0.00","27.52","-","1.89","27.52","1.89","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,320,722.18","11.44","3,320,722.18","5,619,000.00","912803FF5","US912803FF52","BG47HY1","59.10","United States","-","USD","27.54","1.89","1.00","Nov 15, 2048","0.00","27.28","-","1.89","27.28","1.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,237,388.39","11.15","3,237,388.39","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.26","United States","-","USD","25.06","1.87","1.00","May 15, 2046","0.00","24.83","-","1.87","24.83","1.87","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,695,441.25","9.29","2,695,441.25","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.60","United States","-","USD","26.30","1.88","1.00","Aug 15, 2047","0.00","26.05","-","1.88","26.05","1.88","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,029,803.46","6.99","2,029,803.46","3,307,000.00","912803EW9","US912803EW94","-","61.38","United States","-","USD","25.81","1.87","1.00","Feb 15, 2047","0.00","25.57","-","1.87","25.57","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,838,343.13","6.33","1,838,343.13","3,250,000.00","912803FT5","US912803FT56","-","56.56","United States","-","USD","29.52","1.91","1.00","Nov 15, 2050","0.00","29.23","-","1.91","29.23","1.91","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,269,506.81","4.37","1,269,506.81","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","57.17","United States","-","USD","29.02","1.90","1.00","May 15, 2050","0.00","28.74","-","1.90","28.74","1.90","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,225,014.77","4.22","1,225,014.77","2,118,000.00","912803FL2","US912803FL21","BKRQWR1","57.84","United States","-","USD","28.53","1.90","1.00","Nov 15, 2049","0.00","28.25","-","1.90","28.25","1.90","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","948,535.29","3.27","948,535.29","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.45","United States","-","USD","28.78","1.90","1.00","Feb 15, 2050","0.00","28.50","-","1.90","28.50","1.90","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","443,006.90","1.53","443,006.90","707,000.00","912803ER0","US912803ER00","BD03YM9","62.66","United States","-","USD","24.82","1.86","1.00","Feb 15, 2046","0.00","24.59","-","1.86","24.59","1.86","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","304,058.31","1.05","304,058.31","520,000.00","912803FJ7","US912803FJ74","-","58.47","United States","-","USD","28.04","1.89","1.00","May 15, 2049","0.00","27.76","-","1.89","27.76","1.89","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","288,375.08","0.99","288,375.08","468,000.00","912803EV1","US912803EV12","BF52PW2","61.62","United States","-","USD","25.56","1.87","1.00","Nov 15, 2046","0.00","25.32","-","1.87","25.32","1.87","USD","Nov 15, 2016","Nov 15, 2016"
"USD CASH","Cash and/or Derivatives","Cash","133,286.51","0.46","133,286.51","133,287.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","108,260.62","0.37","108,260.62","190,500.00","912803FR9","US912803FR90","BJL9M35","56.83","United States","-","USD","29.27","1.90","1.00","Aug 15, 2050","0.00","28.99","-","1.90","28.99","1.90","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.07","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
