Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,937,338.18","13.53","3,937,338.18","6,750,000.00","912803FA6","US912803FA65","BF5FZ32","58.33","United States","-","USD","26.52","2.02","1.00","Nov 15, 2047","0.00","26.24","-","2.02","26.24","2.02","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,784,037.45","13.00","3,784,037.45","6,750,000.00","912803FK4","US912803FK48","BJTH941","56.06","United States","-","USD","28.25","2.04","1.00","Aug 15, 2049","0.00","27.95","-","2.04","27.95","2.04","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,477,394.40","11.95","3,477,394.40","6,130,000.00","912803FG3","US912803FG36","-","56.73","United States","-","USD","27.76","2.03","1.00","Feb 15, 2049","0.00","27.47","-","2.03","27.47","2.03","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,261,669.28","11.21","3,261,669.28","5,400,000.00","912803ET6","US912803ET65","BYQ76J3","60.40","United States","-","USD","25.03","2.00","1.00","May 15, 2046","0.00","24.77","-","2.00","24.77","2.00","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,208,676.65","11.03","3,208,676.65","5,618,000.00","912803FF5","US912803FF52","BG47HY1","57.11","United States","-","USD","27.51","2.03","1.00","Nov 15, 2048","0.00","27.22","-","2.03","27.22","2.03","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,710,252.66","9.31","2,710,252.66","4,619,000.00","912803EZ2","US912803EZ26","BD2BTM6","58.68","United States","-","USD","26.27","2.02","1.00","Aug 15, 2047","0.00","26.00","-","2.02","26.00","2.02","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,040,034.46","7.01","2,040,034.46","3,434,000.00","912803EW9","US912803EW94","-","59.41","United States","-","USD","25.78","2.01","1.00","Feb 15, 2047","0.00","25.51","-","2.01","25.51","2.01","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,947,913.73","6.69","1,947,913.73","3,572,500.00","912803FT5","US912803FT56","-","54.53","United States","-","USD","29.48","2.05","1.00","Nov 15, 2050","0.00","29.17","-","2.05","29.17","2.05","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,270,669.50","4.37","1,270,669.50","2,305,500.00","912803FP3","US912803FP35","BMFV0N4","55.11","United States","-","USD","28.98","2.05","1.00","May 15, 2050","0.00","28.68","-","2.05","28.68","2.05","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,226,425.93","4.21","1,226,425.93","2,199,000.00","912803FL2","US912803FL21","BKRQWR1","55.77","United States","-","USD","28.49","2.04","1.00","Nov 15, 2049","0.00","28.20","-","2.04","28.20","2.04","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","950,326.19","3.27","950,326.19","1,714,000.00","912803FM0","US912803FM04","BKPNTX9","55.44","United States","-","USD","28.74","2.04","1.00","Feb 15, 2050","0.00","28.44","-","2.04","28.44","2.04","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","446,352.61","1.53","446,352.61","734,000.00","912803ER0","US912803ER00","BD03YM9","60.81","United States","-","USD","24.79","2.00","1.00","Feb 15, 2046","0.00","24.53","-","2.00","24.53","2.00","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","304,674.03","1.05","304,674.03","540,000.00","912803FJ7","US912803FJ74","-","56.42","United States","-","USD","28.00","2.03","1.00","May 15, 2049","0.00","27.71","-","2.03","27.71","2.03","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","289,968.38","1.00","289,968.38","486,000.00","912803EV1","US912803EV12","BF52PW2","59.66","United States","-","USD","25.53","2.01","1.00","Nov 15, 2046","0.00","25.26","-","2.01","25.26","2.01","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","158,243.35","0.54","158,243.35","171,000.00","912810SS8","US912810SS87","BN7JWV5","92.17","United States","-","USD","22.73","1.97","1.00","Nov 15, 2050","1.63","23.09","-","1.97","23.09","1.97","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","47,032.25","0.16","47,032.25","47,032.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.14","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
