Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,936,562.50","13.50","3,936,562.50","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.56","United States","-","USD","26.55","1.88","1.00","Nov 15, 2047","0.00","26.29","-","1.88","26.29","1.88","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,789,804.72","13.00","3,789,804.72","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.30","United States","-","USD","28.28","1.90","1.00","Aug 15, 2049","0.00","28.00","-","1.90","28.00","1.90","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,482,770.00","11.95","3,482,770.00","5,903,000.00","912803FG3","US912803FG36","-","59.00","United States","-","USD","27.79","1.89","1.00","Feb 15, 2049","0.00","27.52","-","1.89","27.52","1.89","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,338,476.20","11.45","3,338,476.20","5,619,000.00","912803FF5","US912803FF52","BG47HY1","59.41","United States","-","USD","27.54","1.88","1.00","Nov 15, 2048","0.00","27.27","-","1.88","27.27","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,255,281.28","11.17","3,255,281.28","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.60","United States","-","USD","25.06","1.86","1.00","May 15, 2046","0.00","24.82","-","1.86","24.82","1.86","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,707,372.52","9.29","2,707,372.52","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.87","United States","-","USD","26.30","1.88","1.00","Aug 15, 2047","0.00","26.05","-","1.88","26.05","1.88","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,038,713.84","6.99","2,038,713.84","3,307,000.00","912803EW9","US912803EW94","-","61.65","United States","-","USD","25.81","1.87","1.00","Feb 15, 2047","0.00","25.56","-","1.87","25.56","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,847,421.88","6.34","1,847,421.88","3,250,000.00","912803FT5","US912803FT56","-","56.84","United States","-","USD","29.51","1.91","1.00","Nov 15, 2050","0.00","29.22","-","1.91","29.22","1.91","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,276,614.03","4.38","1,276,614.03","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","57.49","United States","-","USD","29.02","1.90","1.00","May 15, 2050","0.00","28.74","-","1.90","28.74","1.90","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,229,101.88","4.22","1,229,101.88","2,118,000.00","912803FL2","US912803FL21","BKRQWR1","58.03","United States","-","USD","28.52","1.90","1.00","Nov 15, 2049","0.00","28.25","-","1.90","28.25","1.90","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","953,388.01","3.27","953,388.01","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.75","United States","-","USD","28.77","1.90","1.00","Feb 15, 2050","0.00","28.49","-","1.90","28.49","1.90","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","445,161.45","1.53","445,161.45","707,000.00","912803ER0","US912803ER00","BD03YM9","62.96","United States","-","USD","24.82","1.86","1.00","Feb 15, 2046","0.00","24.58","-","1.86","24.58","1.86","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","305,296.88","1.05","305,296.88","520,000.00","912803FJ7","US912803FJ74","-","58.71","United States","-","USD","28.03","1.89","1.00","May 15, 2049","0.00","27.76","-","1.89","27.76","1.89","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","289,556.72","0.99","289,556.72","468,000.00","912803EV1","US912803EV12","BF52PW2","61.87","United States","-","USD","25.56","1.87","1.00","Nov 15, 2046","0.00","25.31","-","1.87","25.31","1.87","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","150,000.00","0.51","150,000.00","150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","108,919.86","0.37","108,919.86","190,500.00","912803FR9","US912803FR90","BJL9M35","57.18","United States","-","USD","29.26","1.90","1.00","Aug 15, 2050","0.00","28.98","-","1.90","28.98","1.90","USD","Aug 17, 2020","Aug 17, 2020"
