Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,396,854.75","13.55","3,396,854.75","6,499,000.00","912803FA6","US912803FA65","BF5FZ32","52.27","United States","-","USD","26.33","2.45","1.00","Nov 15, 2047","0.00","26.00","-","2.45","26.00","2.45","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,257,105.32","12.99","3,257,105.32","6,499,000.00","912803FK4","US912803FK48","BJTH941","50.12","United States","-","USD","28.06","2.45","1.00","Aug 15, 2049","0.00","27.71","-","2.45","27.71","2.45","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,999,283.14","11.96","2,999,283.14","5,902,000.00","912803FG3","US912803FG36","-","50.82","United States","-","USD","27.57","2.44","1.00","Feb 15, 2049","0.00","27.22","-","2.44","27.22","2.44","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,888,726.04","11.52","2,888,726.04","5,920,500.00","912803FT5","US912803FT56","-","48.79","United States","-","USD","29.29","2.44","1.00","Nov 15, 2050","0.00","28.93","-","2.44","28.93","2.44","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,818,057.95","11.24","2,818,057.95","5,199,000.00","912803ET6","US912803ET65","BYQ76J3","54.20","United States","-","USD","24.84","2.45","1.00","May 15, 2046","0.00","24.53","-","2.45","24.53","2.45","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,770,561.69","11.05","2,770,561.69","5,409,000.00","912803FF5","US912803FF52","BG47HY1","51.22","United States","-","USD","27.32","2.44","1.00","Nov 15, 2048","0.00","26.98","-","2.44","26.98","2.44","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,337,005.49","9.32","2,337,005.49","4,447,000.00","912803EZ2","US912803EZ26","BD2BTM6","52.55","United States","-","USD","26.08","2.45","1.00","Aug 15, 2047","0.00","25.76","-","2.45","25.76","2.45","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,763,134.40","7.03","1,763,134.40","3,304,000.00","912803EW9","US912803EW94","-","53.36","United States","-","USD","25.59","2.44","1.00","Feb 15, 2047","0.00","25.27","-","2.44","25.27","2.44","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,054,234.84","4.20","1,054,234.84","2,115,000.00","912803FL2","US912803FL21","BKRQWR1","49.85","United States","-","USD","28.30","2.45","1.00","Nov 15, 2049","0.00","27.95","-","2.45","27.95","2.45","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","817,246.41","3.26","817,246.41","1,648,000.00","912803FM0","US912803FM04","BKPNTX9","49.59","United States","-","USD","28.55","2.44","1.00","Feb 15, 2050","0.00","28.20","-","2.44","28.20","2.44","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","331,350.56","1.32","331,350.56","608,000.00","912803ER0","US912803ER00","BD03YM9","54.50","United States","-","USD","24.60","2.45","1.00","Feb 15, 2046","0.00","24.29","-","2.45","24.29","2.45","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","262,012.60","1.04","262,012.60","519,000.00","912803FJ7","US912803FJ74","-","50.48","United States","-","USD","27.81","2.44","1.00","May 15, 2049","0.00","27.46","-","2.44","27.46","2.44","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","250,385.82","1.00","250,385.82","467,000.00","912803EV1","US912803EV12","BF52PW2","53.62","United States","-","USD","25.34","2.45","1.00","Nov 15, 2046","0.00","25.02","-","2.45","25.02","2.45","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.40","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","30,588.53","0.12","30,588.53","63,000.00","912803FV0","US912803FV03","-","48.55","United States","-","USD","29.54","2.43","1.00","Feb 15, 2051","0.00","29.18","-","2.43","29.18","2.43","USD","Feb 16, 2021","Feb 16, 2021"
"USD CASH","Cash and/or Derivatives","Cash","641.88","0.00","641.88","642.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
