Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,431,537.02","15.90","2,431,537.02","3,900,000.00","912803FF5","US912803FF52","BG47HY1","62.35","United States","-","USD","27.67","1.70","1.00","Nov 15, 2048","0.00","27.42","-","1.70","27.42","1.70","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,064,447.48","13.50","2,064,447.48","3,250,000.00","912803FA6","US912803FA65","BF5FZ32","63.52","United States","-","USD","26.68","1.69","1.00","Nov 15, 2047","0.00","26.44","-","1.69","26.44","1.69","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,016,303.34","13.18","2,016,303.34","3,120,000.00","912803EW9","US912803EW94","-","64.63","United States","-","USD","25.94","1.68","1.00","Feb 15, 2047","0.00","25.71","-","1.68","25.71","1.68","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,829,530.90","11.96","1,829,530.90","2,952,000.00","912803FG3","US912803FG36","-","61.98","United States","-","USD","27.92","1.71","1.00","Feb 15, 2049","0.00","27.67","-","1.71","27.67","1.71","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,789,772.20","11.70","1,789,772.20","2,925,000.00","912803FK4","US912803FK48","BJTH941","61.19","United States","-","USD","28.41","1.72","1.00","Aug 15, 2049","0.00","28.16","-","1.72","28.16","1.72","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,703,342.78","11.14","1,703,342.78","2,600,000.00","912803ET6","US912803ET65","BYQ76J3","65.51","United States","-","USD","25.19","1.67","1.00","May 15, 2046","0.00","24.97","-","1.67","24.97","1.67","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,453,335.72","9.50","1,453,335.72","2,275,000.00","912803EZ2","US912803EZ26","BD2BTM6","63.88","United States","-","USD","26.43","1.69","1.00","Aug 15, 2047","0.00","26.20","-","1.69","26.20","1.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","672,234.84","4.40","672,234.84","1,115,500.00","912803FP3","US912803FP35","BMFV0N4","60.26","United States","-","USD","29.15","1.73","1.00","May 15, 2050","0.00","28.89","-","1.73","28.89","1.73","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","482,868.64","3.16","482,868.64","793,000.00","912803FL2","US912803FL21","BKRQWR1","60.89","United States","-","USD","28.65","1.72","1.00","Nov 15, 2049","0.00","28.40","-","1.72","28.40","1.72","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","234,237.94","1.53","234,237.94","356,000.00","912803ER0","US912803ER00","BD03YM9","65.80","United States","-","USD","24.95","1.67","1.00","Feb 15, 2046","0.00","24.73","-","1.67","24.73","1.67","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","160,187.54","1.05","160,187.54","260,000.00","912803FJ7","US912803FJ74","-","61.61","United States","-","USD","28.16","1.71","1.00","May 15, 2049","0.00","27.91","-","1.71","27.91","1.71","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","151,698.15","0.99","151,698.15","234,000.00","912803EV1","US912803EV12","BF52PW2","64.83","United States","-","USD","25.69","1.68","1.00","Nov 15, 2046","0.00","25.46","-","1.68","25.46","1.68","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","144,771.62","0.95","144,771.62","225,000.00","912803EY5","US912803EY50","BF5BLR6","64.34","United States","-","USD","26.18","1.68","1.00","May 15, 2047","0.00","25.95","-","1.68","25.95","1.68","USD","May 15, 2017","May 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","60,519.85","0.40","60,519.85","100,000.00","912803FM0","US912803FM04","BKPNTX9","60.52","United States","-","USD","28.90","1.73","1.00","Feb 15, 2050","0.00","28.65","-","1.73","28.65","1.73","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","33,636.24","0.22","33,636.24","33,900.00","912810SS8","US912810SS87","BN7JWV5","99.05","United States","-","USD","23.20","1.67","1.00","Nov 15, 2050","1.63","23.52","-","1.67","23.52","1.67","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","20,665.06","0.14","20,665.06","34,500.00","912803FR9","US912803FR90","BJL9M35","59.90","United States","-","USD","29.39","1.74","1.00","Aug 15, 2050","0.00","29.14","-","1.74","29.14","1.74","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.13","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BOND (OLD)","Treasury","Fixed Income","19,639.35","0.13","19,639.35","21,000.00","912810SP4","US912810SP49","BL6JZR9","93.03","United States","-","USD","23.59","1.67","1.00","Aug 15, 2050","1.38","23.88","-","1.67","23.88","1.67","USD","Aug 17, 2020","Aug 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,413.10","0.04","5,413.10","5,413.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
