Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,497,124.59","15.83","2,497,124.59","4,185,000.00","912803FF5","US912803FF52","BG47HY1","59.67","United States","-","USD","27.61","1.86","1.00","Nov 15, 2048","0.00","27.34","-","1.86","27.34","1.86","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,128,886.52","13.50","2,128,886.52","3,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.83","United States","-","USD","26.62","1.86","1.00","Nov 15, 2047","0.00","26.36","-","1.86","26.36","1.86","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,047,809.08","12.99","2,047,809.08","3,500,000.00","912803FK4","US912803FK48","BJTH941","58.51","United States","-","USD","28.35","1.88","1.00","Aug 15, 2049","0.00","28.08","-","1.88","28.08","1.88","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,884,335.21","11.95","1,884,335.21","3,179,000.00","912803FG3","US912803FG36","-","59.27","United States","-","USD","27.86","1.87","1.00","Feb 15, 2049","0.00","27.59","-","1.87","27.59","1.87","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,763,100.64","11.18","1,763,100.64","2,800,000.00","912803ET6","US912803ET65","BYQ76J3","62.97","United States","-","USD","25.13","1.83","1.00","May 15, 2046","0.00","24.90","-","1.83","24.90","1.83","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,498,117.08","9.50","1,498,117.08","2,450,000.00","912803EZ2","US912803EZ26","BD2BTM6","61.15","United States","-","USD","26.37","1.86","1.00","Aug 15, 2047","0.00","26.12","-","1.86","26.12","1.86","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,104,767.80","7.01","1,104,767.80","1,783,000.00","912803EW9","US912803EW94","-","61.96","United States","-","USD","25.88","1.84","1.00","Feb 15, 2047","0.00","25.63","-","1.84","25.63","1.84","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","691,839.10","4.39","691,839.10","1,200,500.00","912803FP3","US912803FP35","BMFV0N4","57.63","United States","-","USD","29.09","1.89","1.00","May 15, 2050","0.00","28.81","-","1.89","28.81","1.89","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","524,372.07","3.33","524,372.07","920,000.00","912803FT5","US912803FT56","-","57.00","United States","-","USD","29.58","1.89","1.00","Nov 15, 2050","0.00","29.30","-","1.89","29.30","1.89","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","518,687.09","3.29","518,687.09","895,000.00","912803FM0","US912803FM04","BKPNTX9","57.95","United States","-","USD","28.85","1.88","1.00","Feb 15, 2050","0.00","28.57","-","1.88","28.57","1.88","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","497,171.45","3.15","497,171.45","854,000.00","912803FL2","US912803FL21","BKRQWR1","58.22","United States","-","USD","28.60","1.88","1.00","Nov 15, 2049","0.00","28.32","-","1.88","28.32","1.88","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","242,708.69","1.54","242,708.69","383,000.00","912803ER0","US912803ER00","BD03YM9","63.37","United States","-","USD","24.89","1.83","1.00","Feb 15, 2046","0.00","24.66","-","1.83","24.66","1.83","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","165,054.34","1.05","165,054.34","280,000.00","912803FJ7","US912803FJ74","-","58.95","United States","-","USD","28.10","1.87","1.00","May 15, 2049","0.00","27.83","-","1.87","27.83","1.87","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","156,832.92","0.99","156,832.92","252,000.00","912803EV1","US912803EV12","BF52PW2","62.24","United States","-","USD","25.63","1.84","1.00","Nov 15, 2046","0.00","25.39","-","1.84","25.39","1.84","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","20,916.73","0.13","20,916.73","36,500.00","912803FR9","US912803FR90","BJL9M35","57.31","United States","-","USD","29.34","1.89","1.00","Aug 15, 2050","0.00","29.06","-","1.89","29.06","1.89","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.13","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","8,526.60","0.05","8,526.60","8,527.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
