Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,429,784.16","15.90","2,429,784.16","3,900,000.00","912803FF5","US912803FF52","BG47HY1","62.30","United States","-","USD","27.66","1.70","1.00","Nov 15, 2048","0.00","27.41","-","1.70","27.41","1.70","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,062,648.57","13.49","2,062,648.57","3,250,000.00","912803FA6","US912803FA65","BF5FZ32","63.47","United States","-","USD","26.66","1.70","1.00","Nov 15, 2047","0.00","26.43","-","1.70","26.43","1.70","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,016,181.22","13.19","2,016,181.22","3,120,000.00","912803EW9","US912803EW94","-","64.62","United States","-","USD","25.92","1.68","1.00","Feb 15, 2047","0.00","25.70","-","1.68","25.70","1.68","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,828,325.42","11.96","1,828,325.42","2,952,000.00","912803FG3","US912803FG36","-","61.94","United States","-","USD","27.91","1.71","1.00","Feb 15, 2049","0.00","27.66","-","1.71","27.66","1.71","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,788,309.17","11.70","1,788,309.17","2,925,000.00","912803FK4","US912803FK48","BJTH941","61.14","United States","-","USD","28.40","1.73","1.00","Aug 15, 2049","0.00","28.15","-","1.73","28.15","1.73","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,703,222.95","11.14","1,703,222.95","2,600,000.00","912803ET6","US912803ET65","BYQ76J3","65.51","United States","-","USD","25.18","1.67","1.00","May 15, 2046","0.00","24.96","-","1.67","24.96","1.67","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,451,554.56","9.50","1,451,554.56","2,275,000.00","912803EZ2","US912803EZ26","BD2BTM6","63.80","United States","-","USD","26.42","1.69","1.00","Aug 15, 2047","0.00","26.19","-","1.69","26.19","1.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","672,079.47","4.40","672,079.47","1,115,500.00","912803FP3","US912803FP35","BMFV0N4","60.25","United States","-","USD","29.14","1.73","1.00","May 15, 2050","0.00","28.88","-","1.73","28.88","1.73","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","482,474.63","3.16","482,474.63","793,000.00","912803FL2","US912803FL21","BKRQWR1","60.84","United States","-","USD","28.64","1.73","1.00","Nov 15, 2049","0.00","28.39","-","1.73","28.39","1.73","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","234,550.36","1.53","234,550.36","356,000.00","912803ER0","US912803ER00","BD03YM9","65.88","United States","-","USD","24.94","1.67","1.00","Feb 15, 2046","0.00","24.72","-","1.67","24.72","1.67","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","191,252.04","1.25","191,252.04","316,000.00","912803FM0","US912803FM04","BKPNTX9","60.52","United States","-","USD","28.89","1.73","1.00","Feb 15, 2050","0.00","28.64","-","1.73","28.64","1.73","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","160,078.39","1.05","160,078.39","260,000.00","912803FJ7","US912803FJ74","-","61.57","United States","-","USD","28.15","1.72","1.00","May 15, 2049","0.00","27.90","-","1.72","27.90","1.72","USD","May 15, 2019","May 15, 2019"
