Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,439,866.09","15.91","2,439,866.09","3,900,000.00","912803FF5","US912803FF52","BG47HY1","62.56","United States","-","USD","27.65","1.69","1.00","Nov 15, 2048","0.00","27.41","-","1.69","27.41","1.69","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,069,919.25","13.50","2,069,919.25","3,250,000.00","912803FA6","US912803FA65","BF5FZ32","63.69","United States","-","USD","26.66","1.69","1.00","Nov 15, 2047","0.00","26.43","-","1.69","26.43","1.69","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,022,343.28","13.19","2,022,343.28","3,120,000.00","912803EW9","US912803EW94","-","64.82","United States","-","USD","25.92","1.67","1.00","Feb 15, 2047","0.00","25.70","-","1.67","25.70","1.67","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,834,325.27","11.96","1,834,325.27","2,952,000.00","912803FG3","US912803FG36","-","62.14","United States","-","USD","27.90","1.70","1.00","Feb 15, 2049","0.00","27.66","-","1.70","27.66","1.70","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,794,748.56","11.70","1,794,748.56","2,925,000.00","912803FK4","US912803FK48","BJTH941","61.36","United States","-","USD","28.39","1.71","1.00","Aug 15, 2049","0.00","28.14","-","1.71","28.14","1.71","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,708,065.03","11.14","1,708,065.03","2,600,000.00","912803ET6","US912803ET65","BYQ76J3","65.69","United States","-","USD","25.17","1.66","1.00","May 15, 2046","0.00","24.96","-","1.66","24.96","1.66","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,455,963.71","9.49","1,455,963.71","2,275,000.00","912803EZ2","US912803EZ26","BD2BTM6","64.00","United States","-","USD","26.41","1.68","1.00","Aug 15, 2047","0.00","26.19","-","1.68","26.19","1.68","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","674,578.10","4.40","674,578.10","1,115,500.00","912803FP3","US912803FP35","BMFV0N4","60.47","United States","-","USD","29.13","1.72","1.00","May 15, 2050","0.00","28.88","-","1.72","28.88","1.72","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","484,457.28","3.16","484,457.28","793,000.00","912803FL2","US912803FL21","BKRQWR1","61.09","United States","-","USD","28.64","1.71","1.00","Nov 15, 2049","0.00","28.39","-","1.71","28.39","1.71","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","235,155.83","1.53","235,155.83","356,000.00","912803ER0","US912803ER00","BD03YM9","66.06","United States","-","USD","24.93","1.66","1.00","Feb 15, 2046","0.00","24.72","-","1.66","24.72","1.66","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","191,999.31","1.25","191,999.31","316,000.00","912803FM0","US912803FM04","BKPNTX9","60.76","United States","-","USD","28.89","1.72","1.00","Feb 15, 2050","0.00","28.63","-","1.72","28.63","1.72","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","160,687.43","1.05","160,687.43","260,000.00","912803FJ7","US912803FJ74","-","61.80","United States","-","USD","28.15","1.70","1.00","May 15, 2049","0.00","27.90","-","1.70","27.90","1.70","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","152,162.82","0.99","152,162.82","234,000.00","912803EV1","US912803EV12","BF52PW2","65.03","United States","-","USD","25.67","1.67","1.00","Nov 15, 2046","0.00","25.45","-","1.67","25.45","1.67","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","33,671.85","0.22","33,671.85","33,900.00","912810SS8","US912810SS87","BN7JWV5","99.13","United States","-","USD","23.19","1.66","1.00","Nov 15, 2050","1.63","23.51","-","1.66","23.51","1.66","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.20","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
