Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,574,777.95","15.83","4,574,777.95","7,761,000.00","912803FF5","US912803FF52","BG47HY1","58.95","United States","-","USD","27.56","1.91","1.00","Nov 15, 2048","0.00","27.29","-","1.91","27.29","1.91","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,901,861.67","13.50","3,901,861.67","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.03","United States","-","USD","26.57","1.91","1.00","Nov 15, 2047","0.00","26.31","-","1.91","26.31","1.91","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,754,235.48","12.99","3,754,235.48","6,500,000.00","912803FK4","US912803FK48","BJTH941","57.76","United States","-","USD","28.30","1.93","1.00","Aug 15, 2049","0.00","28.02","-","1.93","28.02","1.93","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,453,837.33","11.95","3,453,837.33","5,903,000.00","912803FG3","US912803FG36","-","58.51","United States","-","USD","27.81","1.92","1.00","Feb 15, 2049","0.00","27.54","-","1.92","27.54","1.92","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,229,028.92","11.17","3,229,028.92","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.10","United States","-","USD","25.08","1.89","1.00","May 15, 2046","0.00","24.84","-","1.89","24.84","1.89","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,687,768.76","9.30","2,687,768.76","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.43","United States","-","USD","26.32","1.91","1.00","Aug 15, 2047","0.00","26.07","-","1.91","26.07","1.91","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,023,872.43","7.00","2,023,872.43","3,307,000.00","912803EW9","US912803EW94","-","61.20","United States","-","USD","25.83","1.89","1.00","Feb 15, 2047","0.00","25.58","-","1.89","25.58","1.89","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,261,752.56","4.36","1,261,752.56","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","56.82","United States","-","USD","29.04","1.94","1.00","May 15, 2050","0.00","28.76","-","1.94","28.76","1.94","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","983,866.24","3.40","983,866.24","1,750,000.00","912803FT5","US912803FT56","-","56.22","United States","-","USD","29.54","1.94","1.00","Nov 15, 2050","0.00","29.24","-","1.94","29.24","1.94","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","943,118.00","3.26","943,118.00","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.12","United States","-","USD","28.80","1.94","1.00","Feb 15, 2050","0.00","28.51","-","1.94","28.51","1.94","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","929,845.80","3.22","929,845.80","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","57.47","United States","-","USD","28.55","1.93","1.00","Nov 15, 2049","0.00","28.27","-","1.93","28.27","1.93","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","441,787.51","1.53","441,787.51","707,000.00","912803ER0","US912803ER00","BD03YM9","62.49","United States","-","USD","24.84","1.88","1.00","Feb 15, 2046","0.00","24.60","-","1.88","24.60","1.88","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","302,318.78","1.05","302,318.78","520,000.00","912803FJ7","US912803FJ74","-","58.14","United States","-","USD","28.06","1.92","1.00","May 15, 2049","0.00","27.78","-","1.92","27.78","1.92","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","287,359.06","0.99","287,359.06","468,000.00","912803EV1","US912803EV12","BF52PW2","61.40","United States","-","USD","25.58","1.90","1.00","Nov 15, 2046","0.00","25.33","-","1.90","25.33","1.90","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","107,685.55","0.37","107,685.55","190,500.00","912803FR9","US912803FR90","BJL9M35","56.53","United States","-","USD","29.29","1.94","1.00","Aug 15, 2050","0.00","29.00","-","1.94","29.00","1.94","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.07","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,477.23","0.02","4,477.23","4,477.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
