Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,961,990.26","13.51","3,961,990.26","6,750,000.00","912803FA6","US912803FA65","BF5FZ32","58.70","United States","-","USD","26.50","2.00","1.00","Nov 15, 2047","0.00","26.23","-","2.00","26.23","2.00","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,814,383.96","13.01","3,814,383.96","6,750,000.00","912803FK4","US912803FK48","BJTH941","56.51","United States","-","USD","28.23","2.01","1.00","Aug 15, 2049","0.00","27.95","-","2.01","27.95","2.01","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,504,630.54","11.95","3,504,630.54","6,130,000.00","912803FG3","US912803FG36","-","57.17","United States","-","USD","27.74","2.01","1.00","Feb 15, 2049","0.00","27.46","-","2.01","27.46","2.01","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,284,291.72","11.20","3,284,291.72","5,400,000.00","912803ET6","US912803ET65","BYQ76J3","60.82","United States","-","USD","25.02","1.98","1.00","May 15, 2046","0.00","24.76","-","1.98","24.76","1.98","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,237,695.87","11.04","3,237,695.87","5,618,000.00","912803FF5","US912803FF52","BG47HY1","57.63","United States","-","USD","27.49","2.00","1.00","Nov 15, 2048","0.00","27.21","-","2.00","27.21","2.00","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,231,036.11","11.02","3,231,036.11","5,872,500.00","912803FT5","US912803FT56","-","55.02","United States","-","USD","29.47","2.02","1.00","Nov 15, 2050","0.00","29.17","-","2.02","29.17","2.02","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,728,913.93","9.31","2,728,913.93","4,619,000.00","912803EZ2","US912803EZ26","BD2BTM6","59.08","United States","-","USD","26.25","2.00","1.00","Aug 15, 2047","0.00","25.99","-","2.00","25.99","2.00","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,054,697.84","7.01","2,054,697.84","3,434,000.00","912803EW9","US912803EW94","-","59.83","United States","-","USD","25.76","1.98","1.00","Feb 15, 2047","0.00","25.50","-","1.98","25.50","1.98","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,235,690.21","4.21","1,235,690.21","2,199,000.00","912803FL2","US912803FL21","BKRQWR1","56.19","United States","-","USD","28.48","2.01","1.00","Nov 15, 2049","0.00","28.19","-","2.01","28.19","2.01","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","958,915.73","3.27","958,915.73","1,714,000.00","912803FM0","US912803FM04","BKPNTX9","55.95","United States","-","USD","28.73","2.01","1.00","Feb 15, 2050","0.00","28.44","-","2.01","28.44","2.01","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","449,192.61","1.53","449,192.61","734,000.00","912803ER0","US912803ER00","BD03YM9","61.20","United States","-","USD","24.78","1.97","1.00","Feb 15, 2046","0.00","24.52","-","1.97","24.52","1.97","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","306,774.69","1.05","306,774.69","540,000.00","912803FJ7","US912803FJ74","-","56.81","United States","-","USD","27.99","2.01","1.00","May 15, 2049","0.00","27.70","-","2.01","27.70","2.01","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","291,959.80","1.00","291,959.80","486,000.00","912803EV1","US912803EV12","BF52PW2","60.07","United States","-","USD","25.51","1.99","1.00","Nov 15, 2046","0.00","25.25","-","1.99","25.25","1.99","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","159,278.00","0.54","159,278.00","171,000.00","912810SS8","US912810SS87","BN7JWV5","92.75","United States","-","USD","22.75","1.95","1.00","Nov 15, 2050","1.63","23.11","-","1.95","23.11","1.95","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.34","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasury","Fixed Income","49,221.34","0.17","49,221.34","50,000.00","912810SU3","US912810SU34","-","98.44","United States","-","USD","22.41","1.94","1.00","Feb 15, 2051","1.88","22.80","-","1.94","22.80","1.94","USD","Feb 16, 2021","Feb 15, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-47,351.12","-0.16","-47,351.12","-47,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
