Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,958,317.09","13.50","3,958,317.09","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.90","United States","-","USD","26.56","1.86","1.00","Nov 15, 2047","0.00","26.30","-","1.86","26.30","1.86","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,813,565.02","13.01","3,813,565.02","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.67","United States","-","USD","28.29","1.88","1.00","Aug 15, 2049","0.00","28.02","-","1.88","28.02","1.88","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,505,574.12","11.96","3,505,574.12","5,903,000.00","912803FG3","US912803FG36","-","59.39","United States","-","USD","27.80","1.87","1.00","Feb 15, 2049","0.00","27.53","-","1.87","27.53","1.87","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,443,752.80","11.74","3,443,752.80","5,761,000.00","912803FF5","US912803FF52","BG47HY1","59.78","United States","-","USD","27.55","1.86","1.00","Nov 15, 2048","0.00","27.29","-","1.86","27.29","1.86","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,268,611.53","11.15","3,268,611.53","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.86","United States","-","USD","25.07","1.84","1.00","May 15, 2046","0.00","24.84","-","1.84","24.84","1.84","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,722,757.35","9.29","2,722,757.35","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","61.21","United States","-","USD","26.31","1.86","1.00","Aug 15, 2047","0.00","26.06","-","1.86","26.06","1.86","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,049,714.68","6.99","2,049,714.68","3,307,000.00","912803EW9","US912803EW94","-","61.98","United States","-","USD","25.82","1.84","1.00","Feb 15, 2047","0.00","25.57","-","1.84","25.57","1.84","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,856,583.33","6.33","1,856,583.33","3,250,000.00","912803FT5","US912803FT56","-","57.13","United States","-","USD","29.53","1.89","1.00","Nov 15, 2050","0.00","29.24","-","1.89","29.24","1.89","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,283,527.01","4.38","1,283,527.01","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","57.80","United States","-","USD","29.03","1.88","1.00","May 15, 2050","0.00","28.75","-","1.88","28.75","1.88","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,236,979.82","4.22","1,236,979.82","2,118,000.00","912803FL2","US912803FL21","BKRQWR1","58.40","United States","-","USD","28.54","1.88","1.00","Nov 15, 2049","0.00","28.26","-","1.88","28.26","1.88","USD","Nov 15, 2019","Nov 15, 2019"
