Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,622,955.28","15.85","2,622,955.28","4,185,000.00","912803FF5","US912803FF52","BG47HY1","62.68","United States","-","USD","27.64","1.68","1.00","Nov 15, 2048","0.00","27.40","-","1.68","27.40","1.68","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,235,130.45","13.51","2,235,130.45","3,500,000.00","912803FA6","US912803FA65","BF5FZ32","63.86","United States","-","USD","26.65","1.68","1.00","Nov 15, 2047","0.00","26.42","-","1.68","26.42","1.68","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,151,363.52","13.00","2,151,363.52","3,500,000.00","912803FK4","US912803FK48","BJTH941","61.47","United States","-","USD","28.38","1.71","1.00","Aug 15, 2049","0.00","28.13","-","1.71","28.13","1.71","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,978,859.47","11.96","1,978,859.47","3,179,000.00","912803FG3","US912803FG36","-","62.25","United States","-","USD","27.89","1.69","1.00","Feb 15, 2049","0.00","27.64","-","1.69","27.64","1.69","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,843,179.38","11.14","1,843,179.38","2,800,000.00","912803ET6","US912803ET65","BYQ76J3","65.83","United States","-","USD","25.16","1.66","1.00","May 15, 2046","0.00","24.95","-","1.66","24.95","1.66","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,572,234.48","9.50","1,572,234.48","2,450,000.00","912803EZ2","US912803EZ26","BD2BTM6","64.17","United States","-","USD","26.40","1.67","1.00","Aug 15, 2047","0.00","26.17","-","1.67","26.17","1.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,158,203.99","7.00","1,158,203.99","1,783,000.00","912803EW9","US912803EW94","-","64.96","United States","-","USD","25.91","1.66","1.00","Feb 15, 2047","0.00","25.69","-","1.66","25.69","1.66","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","727,076.76","4.39","727,076.76","1,200,500.00","912803FP3","US912803FP35","BMFV0N4","60.56","United States","-","USD","29.12","1.72","1.00","May 15, 2050","0.00","28.86","-","1.72","28.86","1.72","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","544,861.56","3.29","544,861.56","895,000.00","912803FM0","US912803FM04","BKPNTX9","60.88","United States","-","USD","28.88","1.71","1.00","Feb 15, 2050","0.00","28.62","-","1.71","28.62","1.71","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","539,572.53","3.26","539,572.53","900,000.00","912803FT5","US912803FT56","-","59.95","United States","-","USD","29.62","1.72","1.00","Nov 15, 2050","0.00","29.35","-","1.72","29.35","1.72","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","522,810.15","3.16","522,810.15","854,000.00","912803FL2","US912803FL21","BKRQWR1","61.22","United States","-","USD","28.63","1.71","1.00","Nov 15, 2049","0.00","28.38","-","1.71","28.38","1.71","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","253,581.55","1.53","253,581.55","383,000.00","912803ER0","US912803ER00","BD03YM9","66.21","United States","-","USD","24.92","1.65","1.00","Feb 15, 2046","0.00","24.71","-","1.65","24.71","1.65","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","173,427.60","1.05","173,427.60","280,000.00","912803FJ7","US912803FJ74","-","61.94","United States","-","USD","28.13","1.70","1.00","May 15, 2049","0.00","27.89","-","1.70","27.89","1.70","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","164,198.38","0.99","164,198.38","252,000.00","912803EV1","US912803EV12","BF52PW2","65.16","United States","-","USD","25.66","1.66","1.00","Nov 15, 2046","0.00","25.44","-","1.66","25.44","1.66","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.18","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","21,987.94","0.13","21,987.94","36,500.00","912803FR9","US912803FR90","BJL9M35","60.24","United States","-","USD","29.37","1.72","1.00","Aug 15, 2050","0.00","29.11","-","1.72","29.11","1.72","USD","Aug 17, 2020","Aug 17, 2020"
"USD CASH","Cash and/or Derivatives","Cash","10,386.42","0.06","10,386.42","10,386.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
