Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,192,758.40","1.18","4,192,758.40","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.29","Mexico","-","USD","11.20","7.84","1.00","Jan 23, 2050","7.69","11.37","-","7.84","11.37","7.84","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,479,253.33","0.98","3,479,253.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","106.07","Mexico","-","USD","5.01","5.32","1.00","Mar 13, 2027","6.50","4.90","-","5.32","4.90","5.32","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,267,614.78","0.92","3,267,614.78","9,595,345.00","040114HT0","US040114HT09","-","34.00","Argentina","-","USD","8.79","15.39","1.00","Jul 09, 2035","0.13","8.30","-","15.39","8.30","15.39","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,135,474.38","0.88","3,135,474.38","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.99","Mexico","-","USD","11.21","7.54","1.00","Sep 21, 2047","6.75","11.32","-","7.54","11.32","7.54","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,880,024.00","0.81","2,880,024.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.54","Mexico","-","USD","6.75","6.46","1.00","Jan 23, 2030","6.84","6.64","-","6.46","6.50","6.46","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,736,625.27","0.77","2,736,625.27","7,132,820.00","040114HS2","US040114HS26","-","38.31","Argentina","-","USD","5.82","17.04","1.00","Jul 09, 2030","0.13","5.41","-","17.04","5.41","17.04","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,435,458.33","0.69","2,435,458.33","2,500,000.00","71654QDE9","US71654QDE98","-","97.22","Mexico","-","USD","7.51","6.33","1.00","Jan 28, 2031","5.95","7.37","-","6.33","7.37","6.33","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,189,395.83","0.62","2,189,395.83","2,100,000.00","-","XS1405777589","BZB1G08","103.53","Oman","-","USD","4.74","4.01","1.00","Jun 15, 2026","4.75","4.67","-","4.01","4.67","4.01","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,136,996.58","0.60","2,136,996.58","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.31","Brazil","-","USD","3.64","1.77","1.00","Jan 07, 2025","4.25","3.61","-","1.77","3.61","1.77","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,123,034.93","0.60","2,123,034.93","1,900,000.00","71647NBE8","US71647NBE85","-","111.39","Brazil","-","USD","7.30","3.59","1.00","Jan 15, 2030","5.09","7.24","-","3.59","7.24","3.59","USD","Sep 17, 2020","Jul 15, 2020"
