Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,172,818.82","1.18","4,172,818.82","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","97.95","Mexico","-","USD","11.19","7.87","1.00","Jan 23, 2050","7.69","11.36","-","7.87","11.36","7.87","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,455,306.67","0.97","3,455,306.67","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.43","Mexico","-","USD","5.02","5.44","1.00","Mar 13, 2027","6.50","4.91","-","5.44","4.91","5.44","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,258,552.51","0.92","3,258,552.51","9,595,345.00","040114HT0","US040114HT09","-","33.91","Argentina","-","USD","8.81","15.39","1.00","Jul 09, 2035","0.13","8.31","-","15.39","8.31","15.39","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,114,955.62","0.88","3,114,955.62","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.49","Mexico","-","USD","11.18","7.59","1.00","Sep 21, 2047","6.75","11.30","-","7.59","11.30","7.59","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,857,372.00","0.81","2,857,372.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.84","Mexico","-","USD","6.76","6.56","1.00","Jan 23, 2030","6.84","6.64","-","6.56","6.50","6.56","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,725,331.64","0.77","2,725,331.64","7,132,820.00","040114HS2","US040114HS26","-","38.16","Argentina","-","USD","5.83","17.07","1.00","Jul 09, 2030","0.13","5.42","-","17.07","5.42","17.07","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,419,979.17","0.68","2,419,979.17","2,500,000.00","71654QDE9","US71654QDE98","-","96.70","Mexico","-","USD","7.52","6.40","1.00","Jan 28, 2031","5.95","7.38","-","6.40","7.38","6.40","USD","Oct 21, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,239,000.02","0.63","2,239,000.02","2,239,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,171,327.08","0.61","2,171,327.08","2,100,000.00","-","XS1405777589","BZB1G08","102.75","Oman","-","USD","4.76","4.17","1.00","Jun 15, 2026","4.75","4.68","-","4.17","4.68","4.17","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,139,269.25","0.60","2,139,269.25","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.50","Brazil","-","USD","3.65","1.74","1.00","Jan 07, 2025","4.25","3.63","-","1.74","3.63","1.74","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,137,857.15","0.60","2,137,857.15","1,900,000.00","71647NBE8","US71647NBE85","-","112.25","Brazil","-","USD","7.32","3.49","1.00","Jan 15, 2030","5.09","7.26","-","3.49","7.26","3.49","USD","Sep 17, 2020","Jul 15, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,104,059.17","0.59","2,104,059.17","2,300,000.00","71654QDF6","US71654QDF63","-","91.36","Mexico","-","USD","12.11","7.65","1.00","Jan 28, 2060","6.95","12.49","-","7.65","12.49","7.65","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,102,812.50","0.59","2,102,812.50","2,000,000.00","-","XS1750113661","BFWM9S9","104.88","Oman","-","USD","5.83","4.79","1.00","Jan 17, 2028","5.63","5.73","-","4.79","5.73","4.79","USD","Jan 17, 2018","Jan 17, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,101,195.90","0.59","2,101,195.90","5,406,261.00","040114HU7","US040114HU71","-","38.81","Argentina","-","USD","7.56","15.82","1.00","Jan 09, 2038","0.13","7.15","-","15.82","7.15","15.82","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,066,250.00","0.58","2,066,250.00","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.75","Mexico","-","USD","4.69","5.03","1.00","Aug 04, 2026","6.88","4.60","-","5.03","4.60","5.03","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,042,244.44","0.58","2,042,244.44","2,000,000.00","-","XS0906085179","B92NBN9","100.34","Malaysia","-","USD","1.98","4.23","1.00","Mar 09, 2023","4.40","1.95","-","4.23","1.95","4.23","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,943,120.83","0.55","1,943,120.83","3,900,000.00","-","XS2214238441","BMGR2G8","49.81","Ecuador","-","USD","8.81","12.78","1.00","Jul 31, 2035","0.50","8.42","-","12.78","8.42","12.78","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,787,740.62","0.50","1,787,740.62","4,950,000.00","040114HV5","US040114HV54","-","36.06","Argentina","-","USD","8.36","14.58","1.00","Jul 09, 2041","0.13","7.99","-","14.58","7.99","14.58","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,773,465.97","0.50","1,773,465.97","1,700,000.00","105756CC2","US105756CC23","-","103.72","Brazil","-","USD","7.85","3.41","1.00","Jun 12, 2030","3.88","7.79","-","3.41","7.79","3.41","USD","Jun 10, 2020","Jun 10, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,701,683.23","0.48","1,701,683.23","1,470,000.00","900123AW0","US900123AW05","B05LG43","112.09","Turkey","-","USD","3.45","4.07","1.00","Feb 05, 2025","7.38","3.39","-","4.07","3.39","4.07","USD","Jan 24, 2005","Jan 24, 2005"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,658,270.25","0.47","1,658,270.25","1,521,000.00","900123CL2","US900123CL22","BYNS718","106.88","Turkey","-","USD","5.13","4.70","1.00","Mar 25, 2027","6.00","5.04","-","4.70","5.04","4.70","USD","Jan 23, 2017","Jan 23, 2017"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,657,500.00","0.47","1,657,500.00","2,000,000.00","-","XS1627599654","BYW5QD5","82.00","China","-","USD","3.62","14.41","1.00","Jun 28, 2025","8.75","3.38","-","14.41","3.38","14.41","USD","Jun 28, 2017","Jun 28, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,652,246.18","0.47","1,652,246.18","1,550,000.00","-","USP3579ECG00","-","106.53","Dominican Republic","-","USD","15.29","5.47","1.00","Jan 30, 2060","5.88","15.86","-","5.47","15.86","5.47","USD","Jan 30, 2020","Jan 30, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,650,434.72","0.46","1,650,434.72","1,400,000.00","900123CT5","US900123CT57","BGLHP62","115.81","Turkey","-","USD","6.25","5.23","1.00","Apr 26, 2029","7.63","6.15","-","5.23","6.15","5.23","USD","Jan 16, 2019","Jan 16, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,635,359.38","0.46","1,635,359.38","1,500,000.00","-","USP3579ECH82","-","107.25","Dominican Republic","-","USD","8.86","4.09","1.00","Sep 23, 2032","4.88","8.79","-","4.09","8.79","4.09","USD","Sep 23, 2020","Sep 23, 2020"
