Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,034,137.78","1.16","4,034,137.78","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","94.75","Mexico","-","USD","10.98","8.18","1.00","Jan 23, 2050","7.69","11.11","-","8.18","11.11","8.18","USD","Oct 21, 2020","Jul 23, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,639,000.02","1.05","3,639,000.02","3,639,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,396,533.33","0.98","3,396,533.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.65","Mexico","-","USD","5.02","5.78","1.00","Mar 13, 2027","6.50","4.90","-","5.78","4.90","5.78","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,240,317.48","0.93","3,240,317.48","9,395,345.00","040114HT0","US040114HT09","-","34.44","Argentina","-","USD","8.85","15.24","1.00","Jul 09, 2035","0.13","8.35","-","15.24","8.35","15.24","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,022,118.75","0.87","3,022,118.75","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.78","Mexico","-","USD","11.01","7.85","1.00","Sep 21, 2047","6.75","11.10","-","7.85","11.10","7.85","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,816,856.00","0.81","2,816,856.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.45","Mexico","-","USD","6.76","6.75","1.00","Jan 23, 2030","6.84","6.63","-","6.75","6.49","6.75","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,743,089.39","0.79","2,743,089.39","7,132,820.00","040114HS2","US040114HS26","-","38.41","Argentina","-","USD","5.85","16.88","1.00","Jul 09, 2030","0.13","5.44","-","16.88","5.44","16.88","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,376,239.58","0.68","2,376,239.58","2,500,000.00","71654QDE9","US71654QDE98","-","95.00","Mexico","-","USD","7.51","6.64","1.00","Jan 28, 2031","5.95","7.35","-","6.64","7.35","6.64","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,149,495.83","0.62","2,149,495.83","2,100,000.00","-","XS1405777589","BZB1G08","101.75","Oman","-","USD","4.76","4.38","1.00","Jun 15, 2026","4.75","4.68","-","4.38","4.68","4.38","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,137,361.83","0.61","2,137,361.83","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.44","Brazil","-","USD","3.66","1.80","1.00","Jan 07, 2025","4.25","3.64","-","1.80","3.64","1.80","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,104,823.96","0.60","2,104,823.96","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.40","Mexico","-","USD","4.55","5.23","1.00","Aug 04, 2026","6.88","4.45","-","5.23","4.45","5.23","USD","Jan 27, 2017","Aug 04, 2016"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,079,457.01","0.60","2,079,457.01","1,900,000.00","71647NBE8","US71647NBE85","-","109.22","Brazil","-","USD","7.31","3.87","1.00","Jan 15, 2030","5.09","7.23","-","3.87","7.23","3.87","USD","Sep 17, 2020","Jul 15, 2020"
