Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,310,747.29","1.26","4,310,747.29","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.27","Mexico","-","USD","10.63","8.12","1.00","Jan 23, 2050","7.69","10.76","-","8.12","10.76","8.12","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,477,271.88","1.02","3,477,271.88","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.05","Mexico","-","USD","11.06","7.82","1.00","Sep 21, 2047","6.75","11.14","-","7.82","11.14","7.82","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,448,459.01","1.01","3,448,459.01","9,895,345.00","040114HT0","US040114HT09","-","34.80","Argentina","-","USD","8.90","15.02","1.00","Jul 09, 2035","0.13","8.40","-","15.02","8.40","15.02","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,381,413.33","0.99","3,381,413.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.34","Mexico","-","USD","5.05","5.84","1.00","Mar 13, 2027","6.50","4.92","-","5.84","4.92","5.84","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,934,148.00","0.86","2,934,148.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.39","Mexico","-","USD","6.58","6.63","1.00","Jan 23, 2030","6.84","6.45","-","6.63","6.31","6.63","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,785,217.61","0.81","2,785,217.61","7,132,820.00","040114HS2","US040114HS26","-","39.00","Argentina","-","USD","5.89","16.57","1.00","Jul 09, 2030","0.13","5.48","-","16.57","5.48","16.57","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,476,770.83","0.72","2,476,770.83","2,500,000.00","71654QDE9","US71654QDE98","-","96.19","Mexico","-","USD","7.32","6.47","1.00","Jan 28, 2031","5.95","7.18","-","6.47","7.18","6.47","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,330,125.00","0.68","2,330,125.00","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.75","Mexico","-","USD","4.58","5.24","1.00","Aug 04, 2026","6.88","4.48","-","5.24","4.48","5.24","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,184,570.81","0.64","2,184,570.81","5,506,261.00","040114HU7","US040114HU71","-","39.63","Argentina","-","USD","7.66","15.47","1.00","Jan 09, 2038","0.13","7.24","-","15.47","7.24","15.47","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,141,095.83","0.63","2,141,095.83","2,100,000.00","-","XS1405777589","BZB1G08","101.47","Oman","-","USD","4.79","4.44","1.00","Jun 15, 2026","4.75","4.70","-","4.44","4.70","4.44","USD","Jun 15, 2016","Jun 15, 2016"
