Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,137,620.92","1.21","4,137,620.92","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.08","Mexico","-","USD","11.05","8.13","1.00","Jan 23, 2050","7.69","11.17","-","8.13","11.17","8.13","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,481,362.50","1.02","3,481,362.50","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.10","Mexico","-","USD","11.07","7.82","1.00","Sep 21, 2047","6.75","11.14","-","7.82","11.14","7.82","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,433,616.00","1.00","3,433,616.00","9,895,345.00","040114HT0","US040114HT09","-","34.65","Argentina","-","USD","8.89","15.09","1.00","Jul 09, 2035","0.13","8.39","-","15.09","8.39","15.09","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,385,866.67","0.99","3,385,866.67","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.43","Mexico","-","USD","5.04","5.83","1.00","Mar 13, 2027","6.50","4.92","-","5.83","4.92","5.83","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,834,664.00","0.83","2,834,664.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.20","Mexico","-","USD","6.79","6.66","1.00","Jan 23, 2030","6.84","6.65","-","6.66","6.52","6.66","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,774,592.68","0.81","2,774,592.68","7,132,820.00","040114HS2","US040114HS26","-","38.85","Argentina","-","USD","5.88","16.66","1.00","Jul 09, 2030","0.13","5.47","-","16.66","5.47","16.66","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,472,885.42","0.72","2,472,885.42","2,500,000.00","71654QDE9","US71654QDE98","-","95.99","Mexico","-","USD","7.32","6.50","1.00","Jan 28, 2031","5.95","7.17","-","6.50","7.17","6.50","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,331,643.12","0.68","2,331,643.12","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.77","Mexico","-","USD","4.57","5.24","1.00","Aug 04, 2026","6.88","4.47","-","5.24","4.47","5.24","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,177,687.99","0.64","2,177,687.99","5,506,261.00","040114HU7","US040114HU71","-","39.50","Argentina","-","USD","7.65","15.53","1.00","Jan 09, 2038","0.13","7.22","-","15.53","7.22","15.53","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,144,552.08","0.63","2,144,552.08","2,100,000.00","-","XS1405777589","BZB1G08","101.59","Oman","-","USD","4.78","4.41","1.00","Jun 15, 2026","4.75","4.70","-","4.41","4.70","4.41","USD","Jun 15, 2016","Jun 15, 2016"
