Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,203,519.17","1.18","4,203,519.17","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.65","Mexico","-","USD","11.23","7.81","1.00","Jan 23, 2050","7.69","11.41","-","7.81","11.41","7.81","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,468,524.44","0.97","3,468,524.44","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.83","Mexico","-","USD","5.02","5.37","1.00","Mar 13, 2027","6.50","4.92","-","5.37","4.92","5.37","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,279,542.33","0.92","3,279,542.33","9,595,345.00","040114HT0","US040114HT09","-","34.13","Argentina","-","USD","8.81","15.32","1.00","Jul 09, 2035","0.13","8.32","-","15.32","8.32","15.32","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,140,876.25","0.88","3,140,876.25","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.25","Mexico","-","USD","11.23","7.51","1.00","Sep 21, 2047","6.75","11.35","-","7.51","11.35","7.51","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,877,084.00","0.81","2,877,084.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.53","Mexico","-","USD","6.77","6.46","1.00","Jan 23, 2030","6.84","6.65","-","6.46","6.51","6.46","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,745,417.46","0.77","2,745,417.46","7,132,820.00","040114HS2","US040114HS26","-","38.44","Argentina","-","USD","5.83","16.94","1.00","Jul 09, 2030","0.13","5.43","-","16.94","5.43","16.94","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,437,767.36","0.68","2,437,767.36","2,500,000.00","71654QDE9","US71654QDE98","-","97.39","Mexico","-","USD","7.52","6.31","1.00","Jan 28, 2031","5.95","7.39","-","6.31","7.39","6.31","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,189,322.92","0.61","2,189,322.92","2,100,000.00","-","XS1405777589","BZB1G08","103.59","Oman","-","USD","4.76","4.00","1.00","Jun 15, 2026","4.75","4.68","-","4.00","4.68","4.00","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,140,107.97","0.60","2,140,107.97","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.53","Brazil","-","USD","3.65","1.73","1.00","Jan 07, 2025","4.25","3.63","-","1.73","3.63","1.73","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,128,008.44","0.60","2,128,008.44","1,900,000.00","71647NBE8","US71647NBE85","-","111.72","Brazil","-","USD","7.32","3.55","1.00","Jan 15, 2030","5.09","7.25","-","3.55","7.25","3.55","USD","Sep 17, 2020","Jul 15, 2020"
