Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,387,115.17","1.35","4,387,115.17","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","97.35","Mexico","-","USD","10.83","7.92","1.00","Jan 23, 2050","7.69","10.96","-","7.92","10.96","7.92","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,574,243.75","1.10","3,574,243.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.85","Mexico","-","USD","11.31","7.55","1.00","Sep 21, 2047","6.75","11.40","-","7.55","11.40","7.55","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,429,066.67","1.06","3,429,066.67","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.10","Mexico","-","USD","5.10","5.51","1.00","Mar 13, 2027","6.50","4.98","-","5.51","4.98","5.51","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,278,208.67","1.01","3,278,208.67","9,095,345.00","040114HT0","US040114HT09","-","36.00","Argentina","-","USD","9.01","14.56","1.00","Jul 09, 2035","0.13","8.52","-","14.56","8.52","14.56","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,971,248.00","0.92","2,971,248.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.00","Mexico","-","USD","6.63","6.40","1.00","Jan 23, 2030","6.84","6.52","-","6.39","6.38","6.39","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,874,006.36","0.89","2,874,006.36","7,132,820.00","040114HS2","US040114HS26","-","40.25","Argentina","-","USD","5.95","15.88","1.00","Jul 09, 2030","0.13","5.56","-","15.88","5.56","15.88","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,508,510.42","0.77","2,508,510.42","2,500,000.00","71654QDE9","US71654QDE98","-","97.71","Mexico","-","USD","7.39","6.26","1.00","Jan 28, 2031","5.95","7.25","-","6.26","7.25","6.26","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,343,324.38","0.72","2,343,324.38","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.67","Mexico","-","USD","4.62","5.07","1.00","Aug 04, 2026","6.88","4.53","-","5.07","4.53","5.07","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,163,945.42","0.67","2,163,945.42","2,300,000.00","71654QDF6","US71654QDF63","-","91.02","Mexico","-","USD","11.72","7.68","1.00","Jan 28, 2060","6.95","12.07","-","7.68","12.07","7.68","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,144,545.62","0.66","2,144,545.62","1,900,000.00","71647NBE8","US71647NBE85","-","110.44","Brazil","-","USD","7.22","3.72","1.00","Jan 15, 2030","5.09","7.15","-","3.72","7.15","3.72","USD","Sep 17, 2020","Jul 15, 2020"
