Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,235,374.10","1.18","4,235,374.10","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","99.25","Mexico","-","USD","11.24","7.75","1.00","Jan 23, 2050","7.69","11.44","-","7.75","11.44","7.75","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,478,328.89","0.97","3,478,328.89","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","106.01","Mexico","-","USD","5.00","5.33","1.00","Mar 13, 2027","6.50","4.90","-","5.33","4.90","5.33","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,265,513.39","0.91","3,265,513.39","9,695,345.00","040114HT0","US040114HT09","-","33.63","Argentina","-","USD","8.76","15.53","1.00","Jul 09, 2035","0.13","8.27","-","15.53","8.27","15.53","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,150,465.62","0.87","3,150,465.62","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.40","Mexico","-","USD","11.21","7.50","1.00","Sep 21, 2047","6.75","11.35","-","7.50","11.35","7.50","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,905,476.00","0.81","2,905,476.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.41","Mexico","-","USD","6.75","6.33","1.00","Jan 23, 2030","6.84","6.64","-","6.33","6.51","6.33","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,878,079.64","0.80","2,878,079.64","7,482,820.00","040114HS2","US040114HS26","-","38.41","Argentina","-","USD","5.81","17.01","1.00","Jul 09, 2030","0.13","5.40","-","17.01","5.40","17.01","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,461,784.72","0.68","2,461,784.72","2,500,000.00","71654QDE9","US71654QDE98","-","98.24","Mexico","-","USD","7.51","6.19","1.00","Jan 28, 2031","5.95","7.39","-","6.19","7.39","6.19","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,180,762.50","0.61","2,180,762.50","2,100,000.00","-","XS1405777589","BZB1G08","103.09","Oman","-","USD","4.74","4.10","1.00","Jun 15, 2026","4.75","4.66","-","4.10","4.66","4.10","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,138,674.03","0.59","2,138,674.03","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.38","Brazil","-","USD","3.63","1.75","1.00","Jan 07, 2025","4.25","3.61","-","1.75","3.61","1.75","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,121,986.39","0.59","2,121,986.39","2,300,000.00","71654QDF6","US71654QDF63","-","91.99","Mexico","-","USD","12.13","7.59","1.00","Jan 28, 2060","6.95","12.54","-","7.59","12.54","7.59","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,118,165.55","0.59","2,118,165.55","5,406,261.00","040114HU7","US040114HU71","-","39.13","Argentina","-","USD","7.54","15.76","1.00","Jan 09, 2038","0.13","7.14","-","15.76","7.14","15.76","USD","Sep 04, 2020","Sep 04, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,117,207.52","0.59","2,117,207.52","1,900,000.00","71647NBE8","US71647NBE85","-","111.05","Brazil","-","USD","7.29","3.63","1.00","Jan 15, 2030","5.09","7.23","-","3.63","7.23","3.63","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,105,312.50","0.58","2,105,312.50","2,000,000.00","-","XS1750113661","BFWM9S9","104.88","Oman","-","USD","5.81","4.79","1.00","Jan 17, 2028","5.63","5.71","-","4.79","5.71","4.79","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,084,352.78","0.58","2,084,352.78","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","109.55","Mexico","-","USD","4.67","4.87","1.00","Aug 04, 2026","6.88","4.58","-","4.87","4.58","4.87","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,038,650.00","0.57","2,038,650.00","2,000,000.00","-","XS0906085179","B92NBN9","100.06","Malaysia","-","USD","1.96","4.37","1.00","Mar 09, 2023","4.40","1.93","-","4.37","1.93","4.37","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,823,900.00","0.51","1,823,900.00","3,900,000.00","-","XS2214238441","BMGR2G8","46.75","Ecuador","-","USD","8.68","13.57","1.00","Jul 31, 2035","0.50","8.27","-","13.57","8.27","13.57","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,784,715.62","0.50","1,784,715.62","4,950,000.00","040114HV5","US040114HV54","-","36.00","Argentina","-","USD","8.32","14.64","1.00","Jul 09, 2041","0.13","7.95","-","14.64","7.95","14.64","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,766,760.42","0.49","1,766,760.42","1,700,000.00","105756CC2","US105756CC23","-","103.28","Brazil","-","USD","7.83","3.46","1.00","Jun 12, 2030","3.88","7.77","-","3.46","7.77","3.46","USD","Jun 10, 2020","Jun 10, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,667,903.25","0.46","1,667,903.25","1,521,000.00","900123CL2","US900123CL22","BYNS718","107.38","Turkey","-","USD","5.11","4.60","1.00","Mar 25, 2027","6.00","5.03","-","4.60","5.03","4.60","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,658,931.94","0.46","1,658,931.94","1,400,000.00","900123CT5","US900123CT57","BGLHP62","116.25","Turkey","-","USD","6.23","5.17","1.00","Apr 26, 2029","7.63","6.13","-","5.17","6.13","5.17","USD","Jan 16, 2019","Jan 16, 2019"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,652,183.02","0.46","1,652,183.02","1,470,000.00","900123AW0","US900123AW05","B05LG43","112.25","Turkey","-","USD","3.54","4.01","1.00","Feb 05, 2025","7.38","3.48","-","4.01","3.48","4.01","USD","Jan 24, 2005","Jan 24, 2005"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,651,018.75","0.46","1,651,018.75","1,700,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.94","Israel","-","USD","5.12","3.96","1.00","Oct 01, 2026","3.15","5.04","-","3.96","5.04","3.96","USD","Jul 21, 2016","Jul 21, 2016"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,636,515.62","0.45","1,636,515.62","1,500,000.00","-","USP3579ECH82","-","107.22","Dominican Republic","-","USD","8.83","4.09","1.00","Sep 23, 2032","4.88","8.77","-","4.09","8.77","4.09","USD","Sep 23, 2020","Sep 23, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,634,410.42","0.45","1,634,410.42","1,550,000.00","-","USP3579ECG00","-","105.25","Dominican Republic","-","USD","15.14","5.54","1.00","Jan 30, 2060","5.88","15.72","-","5.54","15.72","5.54","USD","Jan 30, 2020","Jan 30, 2020"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,626,388.89","0.45","1,626,388.89","2,000,000.00","-","XS1627599654","BYW5QD5","80.25","China","-","USD","3.59","15.06","1.00","Jun 28, 2025","8.75","3.34","-","15.06","3.34","15.06","USD","Jun 28, 2017","Jun 28, 2017"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,600,710.42","0.44","1,600,710.42","1,526,000.00","105756BW9","US105756BW95","BPFK010","104.69","Brazil","-","USD","13.92","4.67","1.00","Jan 27, 2045","5.00","14.10","-","4.67","14.10","4.67","USD","Aug 01, 2014","Aug 01, 2014"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,571,405.27","0.44","1,571,405.27","1,400,000.00","-","XS1799523276","BGMCWJ8","110.56","Oman","-","USD","4.14","3.48","1.00","Oct 31, 2025","5.93","4.08","-","3.48","4.08","3.48","USD","Oct 31, 2018","Oct 31, 2018"
"TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","1,559,908.49","0.43","1,559,908.49","1,479,000.00","900123CG3","US900123CG37","BJW06D5","102.25","Turkey","-","USD","11.59","6.44","1.00","Feb 17, 2045","6.63","11.70","-","6.44","11.70","6.44","USD","Feb 19, 2014","Feb 19, 2014"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,557,465.97","0.43","1,557,465.97","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","110.88","Brazil","-","USD","5.90","2.88","1.00","Jan 13, 2028","4.63","5.95","-","2.82","5.76","2.82","USD","Oct 13, 2017","Oct 13, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,532,256.58","0.43","1,532,256.58","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","92.78","Turkey","-","USD","12.61","6.32","1.00","May 11, 2047","5.75","12.78","-","6.32","12.78","6.32","USD","May 11, 2017","May 11, 2017"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,530,500.00","0.42","1,530,500.00","1,600,000.00","-","XS1627598094","BYW5T47","94.56","China","-","USD","2.93","11.35","1.00","Jun 30, 2024","9.38","2.77","-","11.35","2.77","11.35","USD","Jun 30, 2017","Jun 30, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,490,734.38","0.41","1,490,734.38","1,300,000.00","105756BY5","US105756BY51","BYM8140","112.00","Brazil","-","USD","13.72","4.81","1.00","Feb 21, 2047","5.63","13.95","-","4.81","13.95","4.81","USD","Jul 28, 2016","Jul 28, 2016"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,478,029.00","0.41","1,478,029.00","1,400,000.00","-","USL0178WAG70","BZ3G526","105.01","Luxembourg","-","USD","0.25","6.36","1.00","May 15, 2026","7.50","4.30","-","2.48","0.26","2.48","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,464,871.67","0.41","1,464,871.67","1,475,000.00","88167AAD3","US88167AAD37","BD9F761","99.15","Israel","-","USD","2.37","3.16","1.00","Jul 21, 2023","2.80","2.34","-","3.16","2.34","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,459,435.07","0.41","1,459,435.07","1,450,000.00","105756CB4","US105756CB40","BK71V79","100.28","Brazil","-","USD","15.24","4.73","1.00","Jan 14, 2050","4.75","15.60","-","4.73","15.47","4.73","USD","Nov 14, 2019","Nov 14, 2019"
