Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,531,773.21","1.39","4,531,773.21","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","100.83","Mexico","-","USD","11.14","7.62","1.00","Jan 23, 2050","7.69","11.24","-","7.62","11.19","7.62","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,680,840.62","1.13","3,680,840.62","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","93.75","Mexico","-","USD","11.58","7.28","1.00","Sep 21, 2047","6.75","11.64","-","7.28","11.64","7.28","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,443,230.22","1.06","3,443,230.22","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.67","Mexico","-","USD","5.12","5.41","1.00","Mar 13, 2027","6.50","5.01","-","5.41","5.01","5.41","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,332,559.67","1.02","3,332,559.67","9,095,345.00","040114HT0","US040114HT09","-","36.60","Argentina","-","USD","9.07","14.33","1.00","Jul 09, 2035","0.13","8.57","-","14.33","8.57","14.33","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,998,324.00","0.92","2,998,324.00","2,800,000.00","71654QDC3","US71654QDC33","-","104.10","Mexico","-","USD","6.67","6.24","1.00","Jan 23, 2030","6.84","6.55","-","6.23","6.42","6.23","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,902,364.27","0.89","2,902,364.27","7,132,820.00","040114HS2","US040114HS26","-","40.65","Argentina","-","USD","5.98","15.65","1.00","Jul 09, 2030","0.13","5.59","-","15.65","5.59","15.65","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,556,555.56","0.79","2,556,555.56","2,500,000.00","71654QDE9","US71654QDE98","-","99.75","Mexico","-","USD","7.44","5.98","1.00","Jan 28, 2031","5.95","7.31","-","5.98","7.31","5.98","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,349,652.08","0.72","2,349,652.08","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","109.10","Mexico","-","USD","4.65","4.99","1.00","Aug 04, 2026","6.88","4.55","-","4.99","4.55","4.99","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,226,387.22","0.68","2,226,387.22","2,300,000.00","71654QDF6","US71654QDF63","-","93.86","Mexico","-","USD","12.08","7.43","1.00","Jan 28, 2060","6.95","12.39","-","7.43","12.39","7.43","USD","Oct 21, 2020","Jul 28, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,178,323.94","0.67","2,178,323.94","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.78","Brazil","-","USD","3.68","1.72","1.00","Jan 07, 2025","4.25","3.65","-","1.72","3.65","1.72","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,162,851.54","0.66","2,162,851.54","1,900,000.00","71647NBE8","US71647NBE85","-","111.50","Brazil","-","USD","7.26","3.59","1.00","Jan 15, 2030","5.09","7.18","-","3.59","7.18","3.59","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,099,562.50","0.65","2,099,562.50","2,100,000.00","-","XS1405777589","BZB1G08","99.78","Oman","-","USD","4.85","4.80","1.00","Jun 15, 2026","4.75","4.75","-","4.80","4.75","4.80","USD","Jun 15, 2016","Jun 15, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,090,836.58","0.64","2,090,836.58","5,106,261.00","040114HU7","US040114HU71","-","40.91","Argentina","-","USD","7.82","14.91","1.00","Jan 09, 2038","0.13","7.39","-","14.91","7.39","14.91","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,088,837.50","0.64","2,088,837.50","2,000,000.00","-","XS1750113661","BFWM9S9","101.90","Oman","-","USD","5.76","5.30","1.00","Jan 17, 2028","5.63","5.63","-","5.30","5.63","5.30","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,051,570.73","0.63","2,051,570.73","2,000,000.00","-","XS0906085179","B92NBN9","101.22","Malaysia","-","USD","2.08","3.81","1.00","Mar 09, 2023","4.40","2.05","-","3.81","2.05","3.81","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,040,625.00","0.63","2,040,625.00","3,750,000.00","-","XS2214238441","BMGR2G8","54.25","Ecuador","-","USD","9.04","11.66","1.00","Jul 31, 2035","0.50","8.65","-","11.66","8.65","11.66","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,754,922.92","0.54","1,754,922.92","4,650,000.00","040114HV5","US040114HV54","-","37.70","Argentina","-","USD","8.64","13.88","1.00","Jul 09, 2041","0.13","8.24","-","13.88","8.24","13.88","USD","Sep 04, 2020","Sep 04, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,737,130.21","0.53","1,737,130.21","1,550,000.00","-","USP3579ECG00","-","109.63","Dominican Republic","-","USD","15.33","5.29","1.00","Jan 30, 2060","5.88","15.81","-","5.29","15.81","5.29","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,727,718.12","0.53","1,727,718.12","1,526,000.00","105756BW9","US105756BW95","BPFK010","111.09","Brazil","-","USD","14.10","4.26","1.00","Jan 27, 2045","5.00","14.21","-","4.26","14.21","4.26","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,682,716.15","0.52","1,682,716.15","1,470,000.00","900123AW0","US900123AW05","B05LG43","111.50","Turkey","-","USD","3.54","4.28","1.00","Feb 05, 2025","7.38","3.47","-","4.28","3.47","4.28","USD","Jan 24, 2005","Jan 24, 2005"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,649,722.22","0.51","1,649,722.22","2,000,000.00","-","XS1627599654","BYW5QD5","82.44","China","-","USD","3.72","14.16","1.00","Jun 28, 2025","8.75","3.48","-","14.16","3.48","14.16","USD","Jun 28, 2017","Jun 28, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,636,342.50","0.50","1,636,342.50","1,521,000.00","900123CL2","US900123CL22","BYNS718","106.00","Turkey","-","USD","5.23","4.87","1.00","Mar 25, 2027","6.00","5.12","-","4.87","5.12","4.87","USD","Jan 23, 2017","Jan 23, 2017"
