Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,077,491.83","1.18","4,077,491.83","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.65","Mexico","-","USD","10.94","8.27","1.00","Jan 23, 2050","7.69","11.05","-","8.27","11.05","8.27","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,426,018.75","0.99","3,426,018.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","86.63","Mexico","-","USD","10.95","7.97","1.00","Sep 21, 2047","6.75","11.01","-","7.97","11.01","7.97","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,409,530.45","0.99","3,409,530.45","9,895,345.00","040114HT0","US040114HT09","-","34.41","Argentina","-","USD","8.87","15.18","1.00","Jul 09, 2035","0.13","8.37","-","15.18","8.37","15.18","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,380,702.22","0.98","3,380,702.22","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.23","Mexico","-","USD","5.03","5.86","1.00","Mar 13, 2027","6.50","4.91","-","5.86","4.91","5.86","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,805,488.00","0.81","2,805,488.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.12","Mexico","-","USD","6.78","6.82","1.00","Jan 23, 2030","6.84","6.63","-","6.82","6.63","6.82","USD","Oct 21, 2020","Jul 23, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,759,000.02","0.80","2,759,000.02","2,759,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,742,990.32","0.79","2,742,990.32","7,132,820.00","040114HS2","US040114HS26","-","38.41","Argentina","-","USD","5.86","16.89","1.00","Jul 09, 2030","0.13","5.45","-","16.89","5.45","16.89","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,442,586.81","0.71","2,442,586.81","2,500,000.00","71654QDE9","US71654QDE98","-","94.75","Mexico","-","USD","7.30","6.68","1.00","Jan 28, 2031","5.95","7.14","-","6.68","7.14","6.68","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,318,795.21","0.67","2,318,795.21","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.11","Mexico","-","USD","4.56","5.37","1.00","Aug 04, 2026","6.88","4.46","-","5.37","4.46","5.37","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,165,662.16","0.63","2,165,662.16","5,506,261.00","040114HU7","US040114HU71","-","39.28","Argentina","-","USD","7.63","15.61","1.00","Jan 09, 2038","0.13","7.20","-","15.61","7.20","15.61","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,131,981.25","0.62","2,131,981.25","2,100,000.00","-","XS1405777589","BZB1G08","100.97","Oman","-","USD","4.78","4.54","1.00","Jun 15, 2026","4.75","4.68","-","4.54","4.68","4.54","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,130,354.44","0.62","2,130,354.44","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.67","1.84","1.00","Jan 07, 2025","4.25","3.65","-","1.84","3.65","1.84","USD","Nov 01, 2013","Nov 01, 2013"
