Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,182,442.71","1.18","4,182,442.71","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.09","Mexico","-","USD","11.20","7.86","1.00","Jan 23, 2050","7.69","11.36","-","7.86","11.36","7.86","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,469,457.78","0.97","3,469,457.78","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.80","Mexico","-","USD","5.01","5.37","1.00","Mar 13, 2027","6.50","4.91","-","5.37","4.91","5.37","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,300,532.14","0.93","3,300,532.14","9,595,345.00","040114HT0","US040114HT09","-","34.34","Argentina","-","USD","8.81","15.26","1.00","Jul 09, 2035","0.13","8.33","-","15.26","8.33","15.26","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,130,365.62","0.88","3,130,365.62","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.88","Mexico","-","USD","11.20","7.55","1.00","Sep 21, 2047","6.75","11.32","-","7.55","11.32","7.55","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,875,040.00","0.81","2,875,040.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.40","Mexico","-","USD","6.76","6.48","1.00","Jan 23, 2030","6.84","6.64","-","6.48","6.50","6.48","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,765,552.82","0.78","2,765,552.82","7,132,820.00","040114HS2","US040114HS26","-","38.72","Argentina","-","USD","5.83","16.83","1.00","Jul 09, 2030","0.13","5.42","-","16.83","5.42","16.83","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,429,381.94","0.68","2,429,381.94","2,500,000.00","71654QDE9","US71654QDE98","-","97.01","Mexico","-","USD","7.51","6.36","1.00","Jan 28, 2031","5.95","7.37","-","6.36","7.37","6.36","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,190,810.42","0.62","2,190,810.42","2,100,000.00","-","XS1405777589","BZB1G08","103.63","Oman","-","USD","4.75","3.99","1.00","Jun 15, 2026","4.75","4.68","-","3.99","4.68","3.99","USD","Jun 15, 2016","Jun 15, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,143,432.31","0.60","2,143,432.31","5,406,261.00","040114HU7","US040114HU71","-","39.59","Argentina","-","USD","7.59","15.57","1.00","Jan 09, 2038","0.13","7.18","-","15.57","7.18","15.57","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,140,189.14","0.60","2,140,189.14","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.50","Brazil","-","USD","3.64","1.73","1.00","Jan 07, 2025","4.25","3.62","-","1.73","3.62","1.73","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,127,769.84","0.60","2,127,769.84","1,900,000.00","71647NBE8","US71647NBE85","-","111.66","Brazil","-","USD","7.31","3.56","1.00","Jan 15, 2030","5.09","7.24","-","3.56","7.24","3.56","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,124,062.50","0.60","2,124,062.50","2,000,000.00","-","XS1750113661","BFWM9S9","105.88","Oman","-","USD","5.83","4.63","1.00","Jan 17, 2028","5.63","5.73","-","4.63","5.73","4.63","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,103,535.28","0.59","2,103,535.28","2,300,000.00","71654QDF6","US71654QDF63","-","91.27","Mexico","-","USD","12.09","7.66","1.00","Jan 28, 2060","6.95","12.47","-","7.66","12.47","7.66","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,079,956.39","0.58","2,079,956.39","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","109.40","Mexico","-","USD","4.68","4.90","1.00","Aug 04, 2026","6.88","4.59","-","4.90","4.59","4.90","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,041,422.22","0.57","2,041,422.22","2,000,000.00","-","XS0906085179","B92NBN9","100.25","Malaysia","-","USD","1.97","4.27","1.00","Mar 09, 2023","4.40","1.94","-","4.27","1.94","4.27","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,872,433.33","0.53","1,872,433.33","3,900,000.00","-","XS2214238441","BMGR2G8","48.00","Ecuador","-","USD","8.74","13.24","1.00","Jul 31, 2035","0.50","8.34","-","13.24","8.34","13.24","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,818,678.12","0.51","1,818,678.12","4,950,000.00","040114HV5","US040114HV54","-","36.69","Argentina","-","USD","8.39","14.39","1.00","Jul 09, 2041","0.13","8.03","-","14.39","8.03","14.39","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,777,184.72","0.50","1,777,184.72","1,700,000.00","105756CC2","US105756CC23","-","103.94","Brazil","-","USD","7.84","3.38","1.00","Jun 12, 2030","3.88","7.78","-","3.38","7.78","3.38","USD","Jun 10, 2020","Jun 10, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,661,185.50","0.47","1,661,185.50","1,521,000.00","900123CL2","US900123CL22","BYNS718","107.00","Turkey","-","USD","5.12","4.67","1.00","Mar 25, 2027","6.00","5.03","-","4.67","5.03","4.67","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,655,120.83","0.47","1,655,120.83","1,400,000.00","900123CT5","US900123CT57","BGLHP62","116.06","Turkey","-","USD","6.24","5.20","1.00","Apr 26, 2029","7.63","6.14","-","5.20","6.14","5.20","USD","Jan 16, 2019","Jan 16, 2019"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,652,815.94","0.46","1,652,815.94","1,470,000.00","900123AW0","US900123AW05","B05LG43","112.38","Turkey","-","USD","3.55","3.99","1.00","Feb 05, 2025","7.38","3.49","-","3.99","3.49","3.99","USD","Jan 24, 2005","Jan 24, 2005"
