Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,310,969.62","1.31","4,310,969.62","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.45","Mexico","-","USD","10.67","8.10","1.00","Jan 23, 2050","7.69","10.79","-","8.10","10.79","8.10","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,474,384.38","1.06","3,474,384.38","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.13","Mexico","-","USD","11.09","7.81","1.00","Sep 21, 2047","6.75","11.17","-","7.81","11.17","7.81","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,385,111.11","1.03","3,385,111.11","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.60","Mexico","-","USD","5.07","5.80","1.00","Mar 13, 2027","6.50","4.95","-","5.80","4.95","5.80","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,199,469.69","0.98","3,199,469.69","9,495,345.00","040114HT0","US040114HT09","-","33.65","Argentina","-","USD","8.87","15.39","1.00","Jul 09, 2035","0.13","8.37","-","15.39","8.37","15.39","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,935,912.00","0.90","2,935,912.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.61","Mexico","-","USD","6.60","6.60","1.00","Jan 23, 2030","6.84","6.47","-","6.60","6.34","6.60","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,699,425.64","0.82","2,699,425.64","7,132,820.00","040114HS2","US040114HS26","-","37.80","Argentina","-","USD","5.89","17.07","1.00","Jul 09, 2030","0.13","5.47","-","17.07","5.47","17.07","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,478,340.28","0.76","2,478,340.28","2,500,000.00","71654QDE9","US71654QDE98","-","96.39","Mexico","-","USD","7.35","6.44","1.00","Jan 28, 2031","5.95","7.21","-","6.44","7.21","6.44","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,321,666.67","0.71","2,321,666.67","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.50","Mexico","-","USD","4.60","5.30","1.00","Aug 04, 2026","6.88","4.50","-","5.30","4.50","5.30","USD","Jan 27, 2017","Aug 04, 2016"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,132,034.70","0.65","2,132,034.70","1,900,000.00","71647NBE8","US71647NBE85","-","109.68","Brazil","-","USD","7.19","3.81","1.00","Jan 15, 2030","5.09","7.12","-","3.81","7.12","3.81","USD","Sep 17, 2020","Jul 15, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,127,364.81","0.65","2,127,364.81","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.71","1.86","1.00","Jan 07, 2025","4.25","3.68","-","1.86","3.68","1.86","USD","Nov 01, 2013","Nov 01, 2013"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,112,629.17","0.64","2,112,629.17","2,100,000.00","-","XS1405777589","BZB1G08","100.22","Oman","-","USD","4.81","4.70","1.00","Jun 15, 2026","4.75","4.71","-","4.70","4.71","4.70","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,106,103.61","0.64","2,106,103.61","2,300,000.00","71654QDF6","US71654QDF63","-","88.36","Mexico","-","USD","11.45","7.92","1.00","Jan 28, 2060","6.95","11.77","-","7.92","11.77","7.92","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,070,312.50","0.63","2,070,312.50","2,000,000.00","-","XS1750113661","BFWM9S9","100.75","Oman","-","USD","5.70","5.49","1.00","Jan 17, 2028","5.63","5.58","-","5.49","5.58","5.49","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,038,055.56","0.62","2,038,055.56","2,000,000.00","-","XS0906085179","B92NBN9","100.38","Malaysia","-","USD","2.04","4.21","1.00","Mar 09, 2023","4.40","2.01","-","4.21","2.01","4.21","USD","Mar 19, 2013","Mar 19, 2013"
