Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,392,717.00","1.36","4,392,717.00","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","97.91","Mexico","-","USD","10.96","7.87","1.00","Jan 23, 2050","7.69","11.06","-","7.87","11.06","7.87","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,696,274.48","1.14","3,696,274.48","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","103.91","Mexico","-","USD","5.15","5.74","1.00","Mar 13, 2027","6.50","5.02","-","5.74","5.02","5.74","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,569,431.25","1.10","3,569,431.25","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.10","Mexico","-","USD","11.42","7.53","1.00","Sep 21, 2047","6.75","11.47","-","7.53","11.47","7.53","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,277,577.05","1.01","3,277,577.05","9,095,345.00","040114HT0","US040114HT09","-","36.00","Argentina","-","USD","9.09","14.47","1.00","Jul 09, 2035","0.13","8.59","-","14.47","8.59","14.47","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,945,908.00","0.91","2,945,908.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.47","Mexico","-","USD","6.69","6.47","1.00","Jan 23, 2030","6.84","6.56","-","6.47","6.43","6.47","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,855,678.97","0.88","2,855,678.97","7,132,820.00","040114HS2","US040114HS26","-","40.00","Argentina","-","USD","6.01","15.84","1.00","Jul 09, 2030","0.13","5.61","-","15.84","5.61","15.84","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,530,573.40","0.78","2,530,573.40","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.49","Mexico","-","USD","4.68","5.32","1.00","Aug 04, 2026","6.88","4.57","-","5.32","4.57","5.32","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,497,534.72","0.77","2,497,534.72","2,500,000.00","-","XS1405777589","BZB1G08","99.88","Oman","-","USD","4.88","4.78","1.00","Jun 15, 2026","4.75","4.78","-","4.78","4.78","4.78","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,487,434.03","0.77","2,487,434.03","2,500,000.00","71654QDE9","US71654QDE98","-","97.20","Mexico","-","USD","7.45","6.33","1.00","Jan 28, 2031","5.95","7.30","-","6.33","7.30","6.33","USD","Oct 21, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,209,000.02","0.68","2,209,000.02","2,209,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","2,175,170.83","0.67","2,175,170.83","3,900,000.00","-","XS2214238524","BMGR2F7","55.63","Ecuador","-","USD","9.13","11.25","1.00","Jul 31, 2035","0.50","8.75","-","11.25","8.75","11.25","USD","Aug 31, 2020","Aug 31, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,169,246.81","0.67","2,169,246.81","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.47","Brazil","-","USD","3.72","1.82","1.00","Jan 07, 2025","4.25","3.69","-","1.82","3.69","1.82","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,160,469.86","0.67","2,160,469.86","2,300,000.00","71654QDF6","US71654QDF63","-","91.25","Mexico","-","USD","11.84","7.66","1.00","Jan 28, 2060","6.95","12.15","-","7.66","12.15","7.66","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,143,207.18","0.66","2,143,207.18","1,900,000.00","71647NBE8","US71647NBE85","-","110.65","Brazil","-","USD","7.29","3.70","1.00","Jan 15, 2030","5.09","7.20","-","3.70","7.20","3.70","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,089,375.00","0.65","2,089,375.00","2,000,000.00","-","XS1750113661","BFWM9S9","102.13","Oman","-","USD","5.80","5.26","1.00","Jan 17, 2028","5.63","5.67","-","5.26","5.67","5.26","USD","Jan 17, 2018","Jan 17, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,066,670.49","0.64","2,066,670.49","5,106,261.00","040114HU7","US040114HU71","-","40.44","Argentina","-","USD","7.84","15.00","1.00","Jan 09, 2038","0.13","7.41","-","15.00","7.41","15.00","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,033,955.56","0.63","2,033,955.56","2,000,000.00","-","XS0906085179","B92NBN9","100.50","Malaysia","-","USD","2.12","4.16","1.00","Mar 09, 2023","4.40","2.08","-","4.16","2.08","4.16","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,848,120.31","0.57","1,848,120.31","4,950,000.00","040114HV5","US040114HV54","-","37.30","Argentina","-","USD","8.66","13.95","1.00","Jul 09, 2041","0.13","8.26","-","13.95","8.26","13.95","USD","Sep 04, 2020","Sep 04, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,728,998.09","0.53","1,728,998.09","1,550,000.00","-","USP3579ECG00","-","109.31","Dominican Republic","-","USD","15.31","5.31","1.00","Jan 30, 2060","5.88","15.82","-","5.31","15.82","5.31","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,718,286.60","0.53","1,718,286.60","1,526,000.00","105756BW9","US105756BW95","BPFK010","110.66","Brazil","-","USD","14.11","4.29","1.00","Jan 27, 2045","5.00","14.22","-","4.29","14.22","4.29","USD","Aug 01, 2014","Aug 01, 2014"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,684,652.78","0.52","1,684,652.78","2,000,000.00","-","XS1627599654","BYW5QD5","80.13","China","-","USD","3.55","14.94","1.00","Jun 28, 2025","8.75","3.31","-","14.94","3.31","14.94","USD","Jun 28, 2017","Jun 28, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,666,857.50","0.52","1,666,857.50","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.69","Turkey","-","USD","3.58","4.51","1.00","Feb 05, 2025","7.38","3.50","-","4.51","3.50","4.51","USD","Jan 24, 2005","Jan 24, 2005"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,626,623.33","0.50","1,626,623.33","1,600,000.00","-","XS1627598094","BYW5T47","97.31","China","-","USD","2.95","10.30","1.00","Jun 30, 2024","9.38","2.81","-","10.30","2.81","10.30","USD","Jun 30, 2017","Jun 30, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,610,232.00","0.50","1,610,232.00","1,521,000.00","900123CL2","US900123CL22","BYNS718","104.50","Turkey","-","USD","5.25","5.15","1.00","Mar 25, 2027","6.00","5.14","-","5.15","5.14","5.15","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,609,372.92","0.50","1,609,372.92","1,400,000.00","900123CT5","US900123CT57","BGLHP62","113.88","Turkey","-","USD","6.37","5.53","1.00","Apr 26, 2029","7.63","6.25","-","5.53","6.25","5.53","USD","Jan 16, 2019","Jan 16, 2019"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,593,131.18","0.49","1,593,131.18","1,640,625.00","-","XS0240295575","B0WLS73","94.66","Iraq","-","USD","3.01","7.61","1.00","Jan 15, 2028","5.80","2.91","-","7.61","2.91","7.61","USD","Jan 19, 2006","Jan 01, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,592,636.11","0.49","1,592,636.11","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","111.78","Brazil","-","USD","5.93","2.78","1.00","Jan 13, 2028","4.63","5.98","-","2.72","5.80","2.72","USD","Oct 13, 2017","Oct 13, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,571,375.00","0.49","1,571,375.00","1,300,000.00","105756BY5","US105756BY51","BYM8140","119.06","Brazil","-","USD","14.31","4.39","1.00","Feb 21, 2047","5.63","14.48","-","4.39","14.48","4.39","USD","Jul 28, 2016","Jul 28, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,570,160.00","0.49","1,570,160.00","1,600,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.47","Israel","-","USD","5.28","3.64","1.00","Oct 01, 2026","3.15","5.20","-","3.64","5.20","3.64","USD","Jul 21, 2016","Jul 21, 2016"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,542,092.38","0.48","1,542,092.38","1,400,000.00","-","XS1799523276","BGMCWJ8","109.38","Oman","-","USD","4.29","3.80","1.00","Oct 31, 2025","5.93","4.22","-","3.80","4.22","3.80","USD","Oct 31, 2018","Oct 31, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,516,448.25","0.47","1,516,448.25","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","92.69","Turkey","-","USD","12.83","6.32","1.00","May 11, 2047","5.75","12.92","-","6.32","12.92","6.32","USD","May 11, 2017","May 11, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,510,973.33","0.47","1,510,973.33","1,400,000.00","-","USL0178WAG70","BZ3G526","104.76","Luxembourg","-","USD","0.40","6.44","1.00","May 15, 2026","7.50","4.30","-","4.82","0.39","4.82","USD","May 03, 2016","May 03, 2016"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,462,400.69","0.45","1,462,400.69","1,300,000.00","-","XS1577952952","BF226G6","110.81","Ukraine","-","USD","7.71","6.02","1.00","Sep 25, 2032","7.38","7.57","-","6.02","7.57","6.02","USD","Sep 25, 2017","Sep 25, 2017"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,426,687.50","0.44","1,426,687.50","1,400,000.00","-","XS1750114396","BFWM9T0","99.09","Oman","-","USD","11.87","6.82","1.00","Jan 17, 2048","6.75","11.96","-","6.82","11.96","6.82","USD","Jan 17, 2018","Jan 17, 2018"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,403,562.82","0.43","1,403,562.82","1,133,000.00","71647NAN9","US71647NAN93","BYYG250","123.65","Brazil","-","USD","16.57","5.53","1.00","Jun 05, 2115","6.85","17.85","-","5.53","17.85","5.53","USD","Jun 05, 2015","Jun 05, 2015"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,401,945.31","0.43","1,401,945.31","1,291,000.00","900123AY6","US900123AY60","B0WC9K6","106.88","Turkey","-","USD","9.55","6.17","1.00","Mar 17, 2036","6.88","9.43","-","6.17","9.43","6.17","USD","Jan 17, 2006","Jan 17, 2006"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,367,874.83","0.42","1,367,874.83","1,375,000.00","88167AAD3","US88167AAD37","BD9F761","98.35","Israel","-","USD","2.49","3.47","1.00","Jul 21, 2023","2.80","2.45","-","3.47","2.45","3.47","USD","Jul 21, 2016","Jul 21, 2016"
"KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,346,895.83","0.42","1,346,895.83","1,200,000.00","-","XS1028952403","BNG7XW8","108.94","Kenya","-","USD","3.10","4.12","1.00","Jun 24, 2024","6.88","3.05","-","4.12","3.05","4.12","USD","Jun 24, 2014","Jun 24, 2014"
