Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,290,101.71","1.31","4,290,101.71","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.01","Mexico","-","USD","10.64","8.14","1.00","Jan 23, 2050","7.69","10.76","-","8.14","10.76","8.14","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,458,888.12","1.06","3,458,888.12","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.76","Mexico","-","USD","11.07","7.85","1.00","Sep 21, 2047","6.75","11.14","-","7.85","11.14","7.85","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,366,115.56","1.03","3,366,115.56","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.04","Mexico","-","USD","5.07","5.90","1.00","Mar 13, 2027","6.50","4.95","-","5.90","4.95","5.90","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,303,852.54","1.01","3,303,852.54","9,495,345.00","040114HT0","US040114HT09","-","34.75","Argentina","-","USD","8.93","14.99","1.00","Jul 09, 2035","0.13","8.44","-","14.99","8.44","14.99","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,938,628.00","0.90","2,938,628.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.74","Mexico","-","USD","6.60","6.58","1.00","Jan 23, 2030","6.84","6.48","-","6.58","6.35","6.58","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,784,969.94","0.85","2,784,969.94","7,132,820.00","040114HS2","US040114HS26","-","39.00","Argentina","-","USD","5.91","16.49","1.00","Jul 09, 2030","0.13","5.51","-","16.49","5.51","16.49","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,481,045.14","0.76","2,481,045.14","2,500,000.00","71654QDE9","US71654QDE98","-","96.53","Mexico","-","USD","7.35","6.42","1.00","Jan 28, 2031","5.95","7.21","-","6.42","7.21","6.42","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,310,364.58","0.71","2,310,364.58","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.00","Mexico","-","USD","4.60","5.40","1.00","Aug 04, 2026","6.88","4.50","-","5.40","4.50","5.40","USD","Jan 27, 2017","Aug 04, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,123,252.36","0.65","2,123,252.36","1,948,000.00","105756BV1","US105756BV13","BFYRN46","108.94","Brazil","-","USD","3.71","1.91","1.00","Jan 07, 2025","4.25","3.69","-","1.91","3.69","1.91","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,113,352.11","0.65","2,113,352.11","1,900,000.00","71647NBE8","US71647NBE85","-","108.72","Brazil","-","USD","7.19","3.93","1.00","Jan 15, 2030","5.09","7.11","-","3.93","7.11","3.93","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,108,793.75","0.64","2,108,793.75","2,100,000.00","-","XS1405777589","BZB1G08","100.06","Oman","-","USD","4.81","4.74","1.00","Jun 15, 2026","4.75","4.72","-","4.74","4.72","4.74","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,108,780.56","0.64","2,108,780.56","2,300,000.00","71654QDF6","US71654QDF63","-","88.52","Mexico","-","USD","11.47","7.90","1.00","Jan 28, 2060","6.95","11.79","-","7.90","11.79","7.90","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,074,687.50","0.63","2,074,687.50","2,000,000.00","-","XS1750113661","BFWM9S9","101.00","Oman","-","USD","5.71","5.45","1.00","Jan 17, 2028","5.63","5.59","-","5.45","5.59","5.45","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,044,691.67","0.62","2,044,691.67","2,000,000.00","-","XS0906085179","B92NBN9","100.73","Malaysia","-","USD","2.05","4.04","1.00","Mar 09, 2023","4.40","2.01","-","4.04","2.01","4.04","USD","Mar 19, 2013","Mar 19, 2013"
