Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,243,386.33","1.30","4,243,386.33","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.88","Mexico","-","USD","10.55","8.25","1.00","Jan 23, 2050","7.69","10.66","-","8.25","10.66","8.25","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,429,868.75","1.05","3,429,868.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","86.95","Mexico","-","USD","11.00","7.93","1.00","Sep 21, 2047","6.75","11.07","-","7.93","11.07","7.93","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,357,688.89","1.03","3,357,688.89","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","102.72","Mexico","-","USD","5.06","5.96","1.00","Mar 13, 2027","6.50","4.94","-","5.96","4.94","5.96","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,232,736.36","0.99","3,232,736.36","9,495,345.00","040114HT0","US040114HT09","-","34.00","Argentina","-","USD","8.89","15.27","1.00","Jul 09, 2035","0.13","8.38","-","15.27","8.38","15.27","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,914,324.00","0.89","2,914,324.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.82","Mexico","-","USD","6.59","6.72","1.00","Jan 23, 2030","6.84","6.46","-","6.72","6.32","6.72","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,724,415.27","0.83","2,724,415.27","7,132,820.00","040114HS2","US040114HS26","-","38.15","Argentina","-","USD","5.89","16.91","1.00","Jul 09, 2030","0.13","5.48","-","16.91","5.48","16.91","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,456,003.47","0.75","2,456,003.47","2,500,000.00","71654QDE9","US71654QDE98","-","95.48","Mexico","-","USD","7.33","6.57","1.00","Jan 28, 2031","5.95","7.18","-","6.57","7.18","6.57","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,308,417.71","0.71","2,308,417.71","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","106.85","Mexico","-","USD","4.59","5.43","1.00","Aug 04, 2026","6.88","4.49","-","5.43","4.49","5.43","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,134,562.50","0.65","2,134,562.50","2,100,000.00","-","XS1405777589","BZB1G08","101.25","Oman","-","USD","4.81","4.49","1.00","Jun 15, 2026","4.75","4.72","-","4.49","4.72","4.49","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,129,421.03","0.65","2,129,421.03","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.22","Brazil","-","USD","3.71","1.84","1.00","Jan 07, 2025","4.25","3.68","-","1.84","3.68","1.84","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,075,727.64","0.63","2,075,727.64","2,300,000.00","71654QDF6","US71654QDF63","-","87.03","Mexico","-","USD","11.31","8.04","1.00","Jan 28, 2060","6.95","11.62","-","8.04","11.62","8.04","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,075,625.00","0.63","2,075,625.00","2,000,000.00","-","XS1750113661","BFWM9S9","101.00","Oman","-","USD","5.71","5.45","1.00","Jan 17, 2028","5.63","5.58","-","5.45","5.58","5.45","USD","Jan 17, 2018","Jan 17, 2018"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,062,963.00","0.63","2,062,963.00","1,900,000.00","71647NBE8","US71647NBE85","-","108.58","Brazil","-","USD","7.35","3.95","1.00","Jan 15, 2030","5.09","7.27","-","3.95","7.27","3.95","USD","Sep 17, 2020","Jul 15, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,037,050.00","0.62","2,037,050.00","2,000,000.00","-","XS0906085179","B92NBN9","100.31","Malaysia","-","USD","2.04","4.24","1.00","Mar 09, 2023","4.40","2.00","-","4.24","2.00","4.24","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,973,020.24","0.60","1,973,020.24","5,106,261.00","040114HU7","US040114HU71","-","38.59","Argentina","-","USD","7.63","15.79","1.00","Jan 09, 2038","0.13","7.21","-","15.79","7.21","15.79","USD","Sep 04, 2020","Sep 04, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,816,406.25","0.55","1,816,406.25","3,750,000.00","-","XS2214238441","BMGR2G8","48.25","Ecuador","-","USD","8.80","13.08","1.00","Jul 31, 2035","0.50","8.39","-","13.08","8.39","13.08","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,700,285.59","0.52","1,700,285.59","4,750,000.00","040114HV5","US040114HV54","-","35.75","Argentina","-","USD","8.43","14.60","1.00","Jul 09, 2041","0.13","8.03","-","14.60","8.03","14.60","USD","Sep 04, 2020","Sep 04, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,671,614.58","0.51","1,671,614.58","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.44","Turkey","-","USD","3.50","4.53","1.00","Feb 05, 2025","7.38","3.42","-","4.53","3.42","4.53","USD","Jan 24, 2005","Jan 24, 2005"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,656,405.21","0.51","1,656,405.21","1,650,000.00","105756CB4","US105756CB40","BK71V79","100.38","Brazil","-","USD","15.37","4.73","1.00","Jan 14, 2050","4.75","15.68","-","4.73","15.55","4.73","USD","Nov 14, 2019","Nov 14, 2019"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,652,638.89","0.50","1,652,638.89","2,000,000.00","-","XS1627599654","BYW5QD5","82.22","China","-","USD","3.68","14.28","1.00","Jun 28, 2025","8.75","3.44","-","14.28","3.44","14.28","USD","Jun 28, 2017","Jun 28, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,629,518.23","0.50","1,629,518.23","1,550,000.00","-","USP3579ECG00","-","102.44","Dominican Republic","-","USD","14.60","5.72","1.00","Jan 30, 2060","5.88","15.09","-","5.72","15.09","5.72","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,624,077.29","0.50","1,624,077.29","1,526,000.00","105756BW9","US105756BW95","BPFK010","104.09","Brazil","-","USD","13.68","4.71","1.00","Jan 27, 2045","5.00","13.81","-","4.71","13.81","4.71","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,615,428.75","0.49","1,615,428.75","1,521,000.00","900123CL2","US900123CL22","BYNS718","104.38","Turkey","-","USD","5.17","5.16","1.00","Mar 25, 2027","6.00","5.07","-","5.16","5.07","5.16","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,607,175.69","0.49","1,607,175.69","1,400,000.00","900123CT5","US900123CT57","BGLHP62","113.13","Turkey","-","USD","6.28","5.62","1.00","Apr 26, 2029","7.63","6.16","-","5.62","6.16","5.62","USD","Jan 16, 2019","Jan 16, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,562,560.00","0.48","1,562,560.00","1,600,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.75","Israel","-","USD","5.20","3.79","1.00","Oct 01, 2026","3.15","5.12","-","3.79","5.12","3.79","USD","Jul 21, 2016","Jul 21, 2016"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,551,176.67","0.47","1,551,176.67","1,400,000.00","-","XS1799523276","BGMCWJ8","109.56","Oman","-","USD","4.21","3.73","1.00","Oct 31, 2025","5.93","4.15","-","3.73","4.15","3.73","USD","Oct 31, 2018","Oct 31, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,547,359.72","0.47","1,547,359.72","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","110.50","Brazil","-","USD","5.97","2.95","1.00","Jan 13, 2028","4.63","6.02","-","2.90","5.83","2.90","USD","Oct 13, 2017","Oct 13, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,547,328.12","0.47","1,547,328.12","1,500,000.00","105756CC2","US105756CC23","-","102.80","Brazil","-","USD","7.90","3.52","1.00","Jun 12, 2030","3.88","7.83","-","3.52","7.83","3.52","USD","Jun 10, 2020","Jun 10, 2020"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,532,750.00","0.47","1,532,750.00","1,600,000.00","-","XS1627598094","BYW5T47","95.41","China","-","USD","3.01","11.00","1.00","Jun 30, 2024","9.38","2.85","-","11.00","2.85","11.00","USD","Jun 30, 2017","Jun 30, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,489,312.50","0.46","1,489,312.50","1,300,000.00","105756BY5","US105756BY51","BYM8140","112.31","Brazil","-","USD","13.86","4.79","1.00","Feb 21, 2047","5.63","14.04","-","4.79","14.04","4.79","USD","Jul 28, 2016","Jul 28, 2016"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,474,431.96","0.45","1,474,431.96","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","89.66","Turkey","-","USD","12.51","6.58","1.00","May 11, 2047","5.75","12.62","-","6.58","12.62","6.58","USD","May 11, 2017","May 11, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,471,750.00","0.45","1,471,750.00","1,400,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.33","6.35","1.00","May 15, 2026","7.50","4.38","-","3.21","0.33","3.21","USD","May 03, 2016","May 03, 2016"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,432,888.89","0.44","1,432,888.89","1,300,000.00","-","XS1577952952","BF226G6","107.97","Ukraine","-","USD","7.57","6.35","1.00","Sep 25, 2032","7.38","7.44","-","6.35","7.44","6.35","USD","Sep 25, 2017","Sep 25, 2017"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,409,228.52","0.43","1,409,228.52","1,531,250.00","-","XS0240295575","B0WLS73","92.03","Iraq","-","USD","3.21","8.42","1.00","Jan 15, 2028","5.80","3.10","-","8.42","3.10","8.42","USD","Jan 19, 2006","Jan 01, 2006"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,400,966.67","0.43","1,400,966.67","1,300,000.00","-","USP3579ECH82","-","106.25","Dominican Republic","-","USD","8.90","4.19","1.00","Sep 23, 2032","4.88","8.83","-","4.19","8.83","4.19","USD","Sep 23, 2020","Sep 23, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,391,162.50","0.43","1,391,162.50","1,400,000.00","-","XS1750114396","BFWM9T0","96.03","Oman","-","USD","11.56","7.08","1.00","Jan 17, 2048","6.75","11.66","-","7.08","11.66","7.08","USD","Jan 17, 2018","Jan 17, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,383,432.01","0.42","1,383,432.01","1,291,000.00","900123AY6","US900123AY60","B0WC9K6","104.91","Turkey","-","USD","9.39","6.36","1.00","Mar 17, 2036","6.88","9.29","-","6.36","9.29","6.36","USD","Jan 17, 2006","Jan 17, 2006"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,376,850.52","0.42","1,376,850.52","1,375,000.00","88167AAD3","US88167AAD37","BD9F761","98.78","Israel","-","USD","2.41","3.31","1.00","Jul 21, 2023","2.80","2.37","-","3.31","2.37","3.31","USD","Jul 21, 2016","Jul 21, 2016"
