Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,459,000.02","1.29","4,459,000.02","4,459,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,062,458.12","1.17","4,062,458.12","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.39","Mexico","-","USD","11.03","8.10","1.00","Jan 23, 2050","7.69","11.17","-","8.10","11.17","8.10","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,402,311.11","0.98","3,402,311.11","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.81","Mexico","-","USD","5.02","5.75","1.00","Mar 13, 2027","6.50","4.90","-","5.75","4.90","5.75","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,231,541.96","0.93","3,231,541.96","9,395,345.00","040114HT0","US040114HT09","-","34.34","Argentina","-","USD","8.84","15.23","1.00","Jul 09, 2035","0.13","8.35","-","15.23","8.35","15.23","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,027,939.38","0.87","3,027,939.38","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.93","Mexico","-","USD","11.01","7.83","1.00","Sep 21, 2047","6.75","11.10","-","7.83","11.10","7.83","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,824,388.00","0.81","2,824,388.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.70","Mexico","-","USD","6.76","6.73","1.00","Jan 23, 2030","6.84","6.63","-","6.73","6.49","6.73","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,747,572.17","0.79","2,747,572.17","7,132,820.00","040114HS2","US040114HS26","-","38.47","Argentina","-","USD","5.84","16.90","1.00","Jul 09, 2030","0.13","5.44","-","16.90","5.44","16.90","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,388,327.78","0.69","2,388,327.78","2,500,000.00","71654QDE9","US71654QDE98","-","95.47","Mexico","-","USD","7.51","6.58","1.00","Jan 28, 2031","5.95","7.36","-","6.58","7.36","6.58","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,166,835.42","0.62","2,166,835.42","2,100,000.00","-","XS1405777589","BZB1G08","102.56","Oman","-","USD","4.76","4.21","1.00","Jun 15, 2026","4.75","4.68","-","4.21","4.68","4.21","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,133,939.31","0.62","2,133,939.31","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.25","Brazil","-","USD","3.66","1.80","1.00","Jan 07, 2025","4.25","3.63","-","1.80","3.63","1.80","USD","Nov 01, 2013","Nov 01, 2013"
