Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,437,675.46","1.37","4,437,675.46","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.79","Mexico","-","USD","11.01","7.79","1.00","Jan 23, 2050","7.69","11.11","-","7.79","11.11","7.79","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,716,513.89","1.15","3,716,513.89","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","104.36","Mexico","-","USD","5.13","5.66","1.00","Mar 13, 2027","6.50","5.01","-","5.66","5.01","5.66","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,574,484.38","1.10","3,574,484.38","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.10","Mexico","-","USD","11.41","7.53","1.00","Sep 21, 2047","6.75","11.45","-","7.53","11.45","7.53","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,346,013.20","1.03","3,346,013.20","9,095,345.00","040114HT0","US040114HT09","-","36.75","Argentina","-","USD","9.10","14.26","1.00","Jul 09, 2035","0.13","8.60","-","14.26","8.60","14.26","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,975,532.00","0.92","2,975,532.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.40","Mexico","-","USD","6.68","6.34","1.00","Jan 23, 2030","6.84","6.56","-","6.33","6.42","6.33","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,905,782.08","0.90","2,905,782.08","7,132,820.00","040114HS2","US040114HS26","-","40.70","Argentina","-","USD","6.00","15.59","1.00","Jul 09, 2030","0.13","5.61","-","15.59","5.61","15.59","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,552,393.06","0.79","2,552,393.06","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.30","Mexico","-","USD","4.66","5.15","1.00","Aug 04, 2026","6.88","4.56","-","5.15","4.56","5.15","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,494,701.39","0.77","2,494,701.39","2,500,000.00","71654QDE9","US71654QDE98","-","97.38","Mexico","-","USD","7.43","6.30","1.00","Jan 28, 2031","5.95","7.28","-","6.30","7.28","6.30","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,488,906.25","0.77","2,488,906.25","2,500,000.00","-","XS1405777589","BZB1G08","99.44","Oman","-","USD","4.86","4.87","1.00","Jun 15, 2026","4.75","4.76","-","4.87","4.76","4.87","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,176,573.06","0.67","2,176,573.06","2,300,000.00","71654QDF6","US71654QDF63","-","91.81","Mexico","-","USD","11.89","7.61","1.00","Jan 28, 2060","6.95","12.19","-","7.61","12.19","7.61","USD","Oct 21, 2020","Jul 28, 2020"
