Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,427,194.38","1.35","4,427,194.38","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.25","Mexico","-","USD","10.89","7.84","1.00","Jan 23, 2050","7.69","11.03","-","7.84","11.03","7.84","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,573,040.62","1.09","3,573,040.62","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.80","Mexico","-","USD","11.31","7.56","1.00","Sep 21, 2047","6.75","11.39","-","7.56","11.39","7.56","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,428,644.44","1.04","3,428,644.44","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.07","Mexico","-","USD","5.09","5.52","1.00","Mar 13, 2027","6.50","4.98","-","5.52","4.98","5.52","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,317,921.76","1.01","3,317,921.76","9,295,345.00","040114HT0","US040114HT09","-","35.65","Argentina","-","USD","8.99","14.67","1.00","Jul 09, 2035","0.13","8.50","-","14.67","8.50","14.67","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,009,580.00","0.92","3,009,580.00","2,800,000.00","71654QDC3","US71654QDC33","-","104.35","Mexico","-","USD","6.64","6.20","1.00","Jan 23, 2030","6.84","6.54","-","6.19","6.40","6.19","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,841,933.44","0.87","2,841,933.44","7,132,820.00","040114HS2","US040114HS26","-","39.80","Argentina","-","USD","5.94","16.09","1.00","Jul 09, 2030","0.13","5.54","-","16.09","5.54","16.09","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,559,861.11","0.78","2,559,861.11","2,500,000.00","71654QDE9","US71654QDE98","-","99.75","Mexico","-","USD","7.41","5.98","1.00","Jan 28, 2031","5.95","7.29","-","5.98","7.29","5.98","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,349,185.42","0.72","2,349,185.42","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.93","Mexico","-","USD","4.62","5.02","1.00","Aug 04, 2026","6.88","4.53","-","5.02","4.53","5.02","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,175,774.44","0.66","2,175,774.44","2,300,000.00","71654QDF6","US71654QDF63","-","91.51","Mexico","-","USD","11.77","7.63","1.00","Jan 28, 2060","6.95","12.12","-","7.63","12.12","7.63","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,137,736.92","0.65","2,137,736.92","1,900,000.00","71647NBE8","US71647NBE85","-","110.07","Brazil","-","USD","7.21","3.77","1.00","Jan 15, 2030","5.09","7.14","-","3.77","7.14","3.77","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,135,247.92","0.65","2,135,247.92","2,100,000.00","-","XS1405777589","BZB1G08","101.38","Oman","-","USD","4.83","4.46","1.00","Jun 15, 2026","4.75","4.74","-","4.46","4.74","4.46","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,125,984.97","0.65","2,125,984.97","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.73","1.87","1.00","Jan 07, 2025","4.25","3.70","-","1.87","3.70","1.87","USD","Nov 01, 2013","Nov 01, 2013"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,118,437.50","0.64","2,118,437.50","2,000,000.00","-","XS1750113661","BFWM9S9","103.25","Oman","-","USD","5.74","5.07","1.00","Jan 17, 2028","5.63","5.63","-","5.07","5.63","5.07","USD","Jan 17, 2018","Jan 17, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,059,064.29","0.63","2,059,064.29","5,106,261.00","040114HU7","US040114HU71","-","40.28","Argentina","-","USD","7.74","15.16","1.00","Jan 09, 2038","0.13","7.33","-","15.16","7.33","15.16","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,044,401.29","0.62","2,044,401.29","2,000,000.00","-","XS0906085179","B92NBN9","100.77","Malaysia","-","USD","2.06","4.03","1.00","Mar 09, 2023","4.40","2.02","-","4.03","2.02","4.03","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,886,354.17","0.57","1,886,354.17","3,750,000.00","-","XS2214238441","BMGR2G8","50.13","Ecuador","-","USD","8.88","12.61","1.00","Jul 31, 2035","0.50","8.48","-","12.61","8.48","12.61","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,764,361.11","0.54","1,764,361.11","4,750,000.00","040114HV5","US040114HV54","-","37.10","Argentina","-","USD","8.55","14.11","1.00","Jul 09, 2041","0.13","8.17","-","14.11","8.17","14.11","USD","Sep 04, 2020","Sep 04, 2020"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,719,173.96","0.52","1,719,173.96","1,650,000.00","105756CB4","US105756CB40","BK71V79","101.84","Brazil","-","USD","15.13","4.63","1.00","Jan 14, 2050","4.75","15.44","-","4.63","15.31","4.63","USD","Nov 14, 2019","Nov 14, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,694,106.94","0.52","1,694,106.94","1,550,000.00","-","USP3579ECG00","-","106.72","Dominican Republic","-","USD","14.99","5.46","1.00","Jan 30, 2060","5.88","15.52","-","5.46","15.52","5.46","USD","Jan 30, 2020","Jan 30, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,680,531.56","0.51","1,680,531.56","1,470,000.00","900123AW0","US900123AW05","B05LG43","111.19","Turkey","-","USD","3.52","4.35","1.00","Feb 05, 2025","7.38","3.45","-","4.35","3.45","4.35","USD","Jan 24, 2005","Jan 24, 2005"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,656,928.68","0.50","1,656,928.68","1,526,000.00","105756BW9","US105756BW95","BPFK010","106.34","Brazil","-","USD","13.81","4.56","1.00","Jan 27, 2045","5.00","13.95","-","4.56","13.95","4.56","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,632,666.75","0.50","1,632,666.75","1,521,000.00","900123CL2","US900123CL22","BYNS718","105.63","Turkey","-","USD","5.20","4.94","1.00","Mar 25, 2027","6.00","5.10","-","4.94","5.10","4.94","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,626,537.50","0.50","1,626,537.50","1,400,000.00","900123CT5","US900123CT57","BGLHP62","114.66","Turkey","-","USD","6.31","5.41","1.00","Apr 26, 2029","7.63","6.20","-","5.41","6.20","5.41","USD","Jan 16, 2019","Jan 16, 2019"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,620,486.11","0.49","1,620,486.11","2,000,000.00","-","XS1627599654","BYW5QD5","80.78","China","-","USD","3.69","14.77","1.00","Jun 28, 2025","8.75","3.44","-","14.77","3.44","14.77","USD","Jun 28, 2017","Jun 28, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,583,288.19","0.48","1,583,288.19","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","110.84","Brazil","-","USD","5.87","2.90","1.00","Jan 13, 2028","4.63","5.92","-","2.85","5.74","2.85","USD","Oct 13, 2017","Oct 13, 2017"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,576,123.37","0.48","1,576,123.37","1,640,625.00","-","XS0240295575","B0WLS73","93.28","Iraq","-","USD","2.92","8.14","1.00","Jan 15, 2028","5.80","2.82","-","8.14","2.82","8.14","USD","Jan 19, 2006","Jan 01, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,559,697.92","0.47","1,559,697.92","1,500,000.00","105756CC2","US105756CC23","-","103.70","Brazil","-","USD","7.93","3.41","1.00","Jun 12, 2030","3.88","7.86","-","3.41","7.86","3.41","USD","Jun 10, 2020","Jun 10, 2020"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,552,624.34","0.47","1,552,624.34","1,400,000.00","-","XS1799523276","BGMCWJ8","109.78","Oman","-","USD","4.23","3.69","1.00","Oct 31, 2025","5.93","4.17","-","3.69","4.17","3.69","USD","Oct 31, 2018","Oct 31, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,540,194.62","0.47","1,540,194.62","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","93.81","Turkey","-","USD","12.82","6.23","1.00","May 11, 2047","5.75","12.95","-","6.23","12.95","6.23","USD","May 11, 2017","May 11, 2017"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,519,333.33","0.46","1,519,333.33","1,600,000.00","-","XS1627598094","BYW5T47","94.75","China","-","USD","3.02","11.24","1.00","Jun 30, 2024","9.38","2.87","-","11.24","2.87","11.24","USD","Jun 30, 2017","Jun 30, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,518,765.62","0.46","1,518,765.62","1,300,000.00","105756BY5","US105756BY51","BYM8140","114.69","Brazil","-","USD","14.00","4.65","1.00","Feb 21, 2047","5.63","14.19","-","4.65","14.19","4.65","USD","Jul 28, 2016","Jul 28, 2016"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,518,708.33","0.46","1,518,708.33","1,400,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.34","6.41","1.00","May 15, 2026","7.50","4.24","-","4.12","0.33","4.12","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,459,766.25","0.44","1,459,766.25","1,500,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.47","Israel","-","USD","5.21","3.84","1.00","Oct 01, 2026","3.15","5.13","-","3.84","5.13","3.84","USD","Jul 21, 2016","Jul 21, 2016"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,455,399.65","0.44","1,455,399.65","1,300,000.00","-","XS1577952952","BF226G6","109.84","Ukraine","-","USD","7.62","6.13","1.00","Sep 25, 2032","7.38","7.49","-","6.13","7.49","6.13","USD","Sep 25, 2017","Sep 25, 2017"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,450,137.50","0.44","1,450,137.50","1,400,000.00","-","XS1750114396","BFWM9T0","100.38","Oman","-","USD","11.87","6.72","1.00","Jan 17, 2048","6.75","11.99","-","6.72","11.99","6.72","USD","Jan 17, 2018","Jan 17, 2018"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,446,859.38","0.44","1,446,859.38","1,300,000.00","-","USP3579ECH82","-","109.88","Dominican Republic","-","USD","8.98","3.82","1.00","Sep 23, 2032","4.88","8.91","-","3.82","8.91","3.82","USD","Sep 23, 2020","Sep 23, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,414,788.07","0.43","1,414,788.07","1,291,000.00","900123AY6","US900123AY60","B0WC9K6","107.47","Turkey","-","USD","9.49","6.11","1.00","Mar 17, 2036","6.88","9.39","-","6.11","9.39","6.11","USD","Jan 17, 2006","Jan 17, 2006"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,382,390.61","0.42","1,382,390.61","1,133,000.00","71647NAN9","US71647NAN93","BYYG250","121.31","Brazil","-","USD","16.22","5.64","1.00","Jun 05, 2115","6.85","17.48","-","5.64","17.48","5.64","USD","Jun 05, 2015","Jun 05, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,381,859.72","0.42","1,381,859.72","1,375,000.00","88167AAD3","US88167AAD37","BD9F761","99.20","Israel","-","USD","2.43","3.13","1.00","Jul 21, 2023","2.80","2.40","-","3.13","2.40","3.13","USD","Jul 21, 2016","Jul 21, 2016"
"TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","1,355,353.64","0.41","1,355,353.64","1,279,000.00","900123CG3","US900123CG37","BJW06D5","103.38","Turkey","-","USD","11.80","6.35","1.00","Feb 17, 2045","6.63","11.86","-","6.35","11.86","6.35","USD","Feb 19, 2014","Feb 19, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,333,156.98","0.41","1,333,156.98","1,310,000.00","900123CK4","US900123CK49","BDCRD11","100.56","Turkey","-","USD","5.01","4.76","1.00","Oct 09, 2026","4.88","4.91","-","4.76","4.91","4.76","USD","Mar 09, 2016","Mar 09, 2016"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","1,312,031.25","0.40","1,312,031.25","900,000.00","470160CB6","US470160CB63","BYZRKT2","142.28","Jamaica","-","USD","12.47","4.90","1.00","Jul 28, 2045","7.88","12.61","-","4.90","12.61","4.90","USD","Jul 28, 2015","Jul 28, 2015"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,311,600.00","0.40","1,311,600.00","1,200,000.00","900123CZ1","US900123CZ18","-","107.81","Turkey","-","USD","4.14","4.53","1.00","Oct 14, 2025","6.38","4.06","-","4.53","4.06","4.53","USD","Oct 14, 2020","Oct 14, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,306,176.06","0.40","1,306,176.06","1,303,000.00","900123BJ8","US900123BJ84","B669ZF2","97.34","Turkey","-","USD","11.13","6.23","1.00","Jan 14, 2041","6.00","11.11","-","6.23","11.11","6.23","USD","Jan 12, 2011","Jan 12, 2011"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","1,291,598.61","0.39","1,291,598.61","1,100,000.00","-","XS1558078496","BD31H09","113.69","Egypt","-","USD","10.84","7.32","1.00","Jan 31, 2047","8.50","10.91","-","7.32","10.91","7.32","USD","Jan 31, 2017","Jan 31, 2017"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","1,284,598.61","0.39","1,284,598.61","1,300,000.00","836205BB9","US836205BB97","-","97.25","South Africa","-","USD","13.35","5.95","1.00","Sep 30, 2049","5.75","13.56","-","5.95","13.56","5.95","USD","Sep 30, 2019","Sep 30, 2019"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,268,548.53","0.39","1,268,548.53","1,001,000.00","71647NAS8","US71647NAS80","BD8PKY1","123.22","Brazil","-","USD","4.93","3.12","1.00","Jan 17, 2027","7.38","4.88","-","3.12","4.88","3.12","USD","Jan 17, 2017","Jan 17, 2017"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,267,266.22","0.39","1,267,266.22","1,068,000.00","71647NAY5","US71647NAY58","BFD2PX5","115.97","Brazil","-","USD","5.79","3.43","1.00","Jan 27, 2028","6.00","5.72","-","3.43","5.72","3.43","USD","Sep 20, 2018","Jul 27, 2018"
"ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,265,358.33","0.39","1,265,358.33","1,200,000.00","-","XS1318576086","BZ97T10","103.97","Angola","-","USD","3.95","8.48","1.00","Nov 12, 2025","9.50","3.80","-","8.48","3.80","8.48","USD","Nov 12, 2015","Nov 12, 2015"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,263,391.67","0.38","1,263,391.67","1,000,000.00","71647NBD0","US71647NBD03","BJMTK96","124.25","Brazil","-","USD","13.43","5.24","1.00","Mar 19, 2049","6.90","13.66","-","5.24","13.66","5.24","USD","Mar 19, 2019","Mar 19, 2019"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,236,078.37","0.38","1,236,078.37","1,100,000.00","-","XS2010030836","-","109.19","Ukraine","-","USD","8.12","6.17","1.00","Mar 15, 2033","7.25","8.00","-","6.17","8.00","6.17","USD","Jul 30, 2020","Jul 30, 2020"
