Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,156,167.62","1.20","4,156,167.62","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.48","Mexico","-","USD","11.08","8.10","1.00","Jan 23, 2050","7.69","11.19","-","8.10","11.19","8.10","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,480,159.38","1.00","3,480,159.38","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.05","Mexico","-","USD","11.06","7.82","1.00","Sep 21, 2047","6.75","11.13","-","7.82","11.13","7.82","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,443,511.34","0.99","3,443,511.34","9,895,345.00","040114HT0","US040114HT09","-","34.75","Argentina","-","USD","8.89","15.06","1.00","Jul 09, 2035","0.13","8.39","-","15.06","8.39","15.06","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,374,604.44","0.97","3,374,604.44","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.06","Mexico","-","USD","5.03","5.90","1.00","Mar 13, 2027","6.50","4.91","-","5.90","4.91","5.90","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,845,836.00","0.82","2,845,836.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.58","Mexico","-","USD","6.79","6.60","1.00","Jan 23, 2030","6.84","6.66","-","6.60","6.52","6.60","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,760,797.61","0.80","2,760,797.61","7,132,820.00","040114HS2","US040114HS26","-","38.66","Argentina","-","USD","5.87","16.76","1.00","Jul 09, 2030","0.13","5.46","-","16.76","5.46","16.76","USD","Sep 04, 2020","Sep 04, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,589,000.02","0.75","2,589,000.02","2,589,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,478,048.61","0.71","2,478,048.61","2,500,000.00","71654QDE9","US71654QDE98","-","96.18","Mexico","-","USD","7.32","6.47","1.00","Jan 28, 2031","5.95","7.17","-","6.47","7.17","6.47","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,336,874.17","0.67","2,336,874.17","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.00","Mexico","-","USD","4.57","5.19","1.00","Aug 04, 2026","6.88","4.47","-","5.19","4.47","5.19","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,188,012.23","0.63","2,188,012.23","5,506,261.00","040114HU7","US040114HU71","-","39.69","Argentina","-","USD","7.65","15.47","1.00","Jan 09, 2038","0.13","7.23","-","15.47","7.23","15.47","USD","Sep 04, 2020","Sep 04, 2020"
