Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,324,090.92","1.32","4,324,090.92","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.77","Mexico","-","USD","10.72","8.07","1.00","Jan 23, 2050","7.69","10.82","-","8.07","10.82","8.07","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,492,142.50","1.07","3,492,142.50","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.61","Mexico","-","USD","11.15","7.77","1.00","Sep 21, 2047","6.75","11.21","-","7.77","11.21","7.77","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,379,333.33","1.03","3,379,333.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.44","Mexico","-","USD","5.07","5.83","1.00","Mar 13, 2027","6.50","4.95","-","5.83","4.95","5.83","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,232,670.42","0.99","3,232,670.42","9,495,345.00","040114HT0","US040114HT09","-","34.00","Argentina","-","USD","8.90","15.26","1.00","Jul 09, 2035","0.13","8.39","-","15.26","8.39","15.26","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,947,840.00","0.90","2,947,840.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.05","Mexico","-","USD","6.60","6.54","1.00","Jan 23, 2030","6.84","6.48","-","6.53","6.35","6.53","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,724,365.74","0.83","2,724,365.74","7,132,820.00","040114HS2","US040114HS26","-","38.15","Argentina","-","USD","5.90","16.90","1.00","Jul 09, 2030","0.13","5.48","-","16.90","5.48","16.90","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,486,333.33","0.76","2,486,333.33","2,500,000.00","71654QDE9","US71654QDE98","-","96.73","Mexico","-","USD","7.36","6.40","1.00","Jan 28, 2031","5.95","7.22","-","6.40","7.22","6.40","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,321,580.62","0.71","2,321,580.62","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.52","Mexico","-","USD","4.60","5.30","1.00","Aug 04, 2026","6.88","4.50","-","5.30","4.50","5.30","USD","Jan 27, 2017","Aug 04, 2016"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,130,720.91","0.65","2,130,720.91","1,900,000.00","71647NBE8","US71647NBE85","-","109.63","Brazil","-","USD","7.20","3.82","1.00","Jan 15, 2030","5.09","7.12","-","3.82","7.12","3.82","USD","Sep 17, 2020","Jul 15, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,127,743.58","0.65","2,127,743.58","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.16","Brazil","-","USD","3.71","1.85","1.00","Jan 07, 2025","4.25","3.68","-","1.85","3.68","1.85","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,120,770.58","0.65","2,120,770.58","2,300,000.00","71654QDF6","US71654QDF63","-","89.02","Mexico","-","USD","11.54","7.86","1.00","Jan 28, 2060","6.95","11.84","-","7.86","11.84","7.86","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,110,383.33","0.64","2,110,383.33","2,100,000.00","-","XS1405777589","BZB1G08","100.13","Oman","-","USD","4.81","4.72","1.00","Jun 15, 2026","4.75","4.72","-","4.72","4.72","4.72","USD","Jun 15, 2016","Jun 15, 2016"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,075,625.00","0.63","2,075,625.00","2,000,000.00","-","XS1750113661","BFWM9S9","101.03","Oman","-","USD","5.71","5.45","1.00","Jan 17, 2028","5.63","5.59","-","5.45","5.59","5.45","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,024,961.11","0.62","2,024,961.11","2,000,000.00","-","XS0906085179","B92NBN9","99.73","Malaysia","-","USD","2.04","4.53","1.00","Mar 09, 2023","4.40","2.00","-","4.53","2.00","4.53","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,982,559.02","0.60","1,982,559.02","5,106,261.00","040114HU7","US040114HU71","-","38.78","Argentina","-","USD","7.65","15.71","1.00","Jan 09, 2038","0.13","7.22","-","15.71","7.22","15.71","USD","Sep 04, 2020","Sep 04, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,872,552.08","0.57","1,872,552.08","3,750,000.00","-","XS2214238441","BMGR2G8","49.75","Ecuador","-","USD","8.86","12.71","1.00","Jul 31, 2035","0.50","8.45","-","12.71","8.45","12.71","USD","Aug 31, 2020","Aug 31, 2020"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,716,813.54","0.52","1,716,813.54","1,650,000.00","105756CB4","US105756CB40","BK71V79","101.69","Brazil","-","USD","15.13","4.64","1.00","Jan 14, 2050","4.75","15.42","-","4.64","15.29","4.64","USD","Nov 14, 2019","Nov 14, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,688,377.60","0.51","1,688,377.60","4,750,000.00","040114HV5","US040114HV54","-","35.50","Argentina","-","USD","8.42","14.68","1.00","Jul 09, 2041","0.13","8.02","-","14.68","8.02","14.68","USD","Sep 04, 2020","Sep 04, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,677,902.92","0.51","1,677,902.92","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.91","Turkey","-","USD","3.50","4.41","1.00","Feb 05, 2025","7.38","3.43","-","4.41","3.43","4.41","USD","Jan 24, 2005","Jan 24, 2005"
