Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,357,517.04","1.35","4,357,517.04","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","96.99","Mexico","-","USD","10.88","7.96","1.00","Jan 23, 2050","7.69","10.97","-","7.96","10.97","7.96","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,675,000.00","1.14","3,675,000.00","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","103.21","Mexico","-","USD","5.13","5.87","1.00","Mar 13, 2027","6.50","5.00","-","5.87","5.00","5.87","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,497,965.62","1.08","3,497,965.62","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","89.15","Mexico","-","USD","11.27","7.71","1.00","Sep 21, 2047","6.75","11.31","-","7.71","11.31","7.71","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,332,307.02","1.03","3,332,307.02","9,095,345.00","040114HT0","US040114HT09","-","36.60","Argentina","-","USD","9.10","14.30","1.00","Jul 09, 2035","0.13","8.60","-","14.30","8.60","14.30","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,921,408.00","0.90","2,921,408.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.51","Mexico","-","USD","6.67","6.62","1.00","Jan 23, 2030","6.84","6.53","-","6.61","6.40","6.61","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,895,033.32","0.90","2,895,033.32","7,132,820.00","040114HS2","US040114HS26","-","40.55","Argentina","-","USD","6.01","15.64","1.00","Jul 09, 2030","0.13","5.61","-","15.64","5.61","15.64","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,531,964.58","0.78","2,531,964.58","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.45","Mexico","-","USD","4.66","5.32","1.00","Aug 04, 2026","6.88","4.55","-","5.32","4.55","5.32","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,485,121.53","0.77","2,485,121.53","2,500,000.00","-","XS1405777589","BZB1G08","99.31","Oman","-","USD","4.87","4.89","1.00","Jun 15, 2026","4.75","4.77","-","4.89","4.77","4.89","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,463,890.50","0.76","2,463,890.50","2,500,000.00","71654QDE9","US71654QDE98","-","96.18","Mexico","-","USD","7.42","6.47","1.00","Jan 28, 2031","5.95","7.26","-","6.47","7.26","6.47","USD","Oct 21, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,359,000.02","0.73","2,359,000.02","2,359,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,168,570.42","0.67","2,168,570.42","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.38","Brazil","-","USD","3.70","1.83","1.00","Jan 07, 2025","4.25","3.67","-","1.83","3.67","1.83","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,141,415.00","0.66","2,141,415.00","2,300,000.00","71654QDF6","US71654QDF63","-","90.33","Mexico","-","USD","11.74","7.74","1.00","Jan 28, 2060","6.95","12.04","-","7.74","12.04","7.74","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,137,663.66","0.66","2,137,663.66","1,900,000.00","71647NBE8","US71647NBE85","-","110.29","Brazil","-","USD","7.27","3.74","1.00","Jan 15, 2030","5.09","7.19","-","3.74","7.19","3.74","USD","Sep 17, 2020","Jul 15, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","2,126,691.67","0.66","2,126,691.67","3,900,000.00","-","XS2214238524","BMGR2F7","54.38","Ecuador","-","USD","9.08","11.61","1.00","Jul 31, 2035","0.50","8.68","-","11.61","8.68","11.61","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,089,099.03","0.65","2,089,099.03","5,106,261.00","040114HU7","US040114HU71","-","40.88","Argentina","-","USD","7.85","14.88","1.00","Jan 09, 2038","0.13","7.42","-","14.88","7.42","14.88","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,073,437.50","0.64","2,073,437.50","2,000,000.00","-","XS1750113661","BFWM9S9","101.25","Oman","-","USD","5.78","5.41","1.00","Jan 17, 2028","5.63","5.65","-","5.41","5.65","5.41","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,035,177.78","0.63","2,035,177.78","2,000,000.00","-","XS0906085179","B92NBN9","100.50","Malaysia","-","USD","2.10","4.16","1.00","Mar 09, 2023","4.40","2.07","-","4.16","2.07","4.16","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,887,806.25","0.58","1,887,806.25","4,950,000.00","040114HV5","US040114HV54","-","38.10","Argentina","-","USD","8.70","13.72","1.00","Jul 09, 2041","0.13","8.30","-","13.72","8.30","13.72","USD","Sep 04, 2020","Sep 04, 2020"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,734,583.33","0.54","1,734,583.33","2,000,000.00","-","XS1627599654","BYW5QD5","82.50","China","-","USD","3.56","14.12","1.00","Jun 28, 2025","8.75","3.33","-","14.12","3.33","14.12","USD","Jun 28, 2017","Jun 28, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,726,387.85","0.53","1,726,387.85","1,550,000.00","-","USP3579ECG00","-","109.06","Dominican Republic","-","USD","15.29","5.32","1.00","Jan 30, 2060","5.88","15.78","-","5.32","15.78","5.32","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,714,100.69","0.53","1,714,100.69","1,526,000.00","105756BW9","US105756BW95","BPFK010","110.31","Brazil","-","USD","14.08","4.31","1.00","Jan 27, 2045","5.00","14.19","-","4.31","14.19","4.31","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,666,525.73","0.52","1,666,525.73","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.56","Turkey","-","USD","3.56","4.53","1.00","Feb 05, 2025","7.38","3.49","-","4.53","3.49","4.53","USD","Jan 24, 2005","Jan 24, 2005"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,619,666.67","0.50","1,619,666.67","1,600,000.00","-","XS1627598094","BYW5T47","96.75","China","-","USD","2.93","10.50","1.00","Jun 30, 2024","9.38","2.79","-","10.50","2.79","10.50","USD","Jun 30, 2017","Jun 30, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,614,351.38","0.50","1,614,351.38","1,521,000.00","900123CL2","US900123CL22","BYNS718","104.69","Turkey","-","USD","5.24","5.11","1.00","Mar 25, 2027","6.00","5.13","-","5.11","5.13","5.11","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,609,543.06","0.50","1,609,543.06","1,400,000.00","900123CT5","US900123CT57","BGLHP62","113.78","Turkey","-","USD","6.36","5.54","1.00","Apr 26, 2029","7.63","6.23","-","5.54","6.23","5.54","USD","Jan 16, 2019","Jan 16, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,591,785.42","0.49","1,591,785.42","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","111.66","Brazil","-","USD","5.92","2.79","1.00","Jan 13, 2028","4.63","5.97","-","2.74","5.79","2.74","USD","Oct 13, 2017","Oct 13, 2017"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,571,381.51","0.49","1,571,381.51","1,640,625.00","-","XS0240295575","B0WLS73","93.25","Iraq","-","USD","2.97","8.12","1.00","Jan 15, 2028","5.80","2.87","-","8.12","2.87","8.12","USD","Jan 19, 2006","Jan 01, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,569,140.62","0.49","1,569,140.62","1,300,000.00","105756BY5","US105756BY51","BYM8140","118.81","Brazil","-","USD","14.29","4.41","1.00","Feb 21, 2047","5.63","14.46","-","4.41","14.46","4.41","USD","Jul 28, 2016","Jul 28, 2016"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,541,058.32","0.48","1,541,058.32","1,400,000.00","-","XS1799523276","BGMCWJ8","109.22","Oman","-","USD","4.28","3.83","1.00","Oct 31, 2025","5.93","4.21","-","3.83","4.21","3.83","USD","Oct 31, 2018","Oct 31, 2018"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,540,948.00","0.48","1,540,948.00","1,600,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.60","Israel","-","USD","5.26","4.01","1.00","Oct 01, 2026","3.15","5.17","-","4.01","5.17","4.01","USD","Jul 21, 2016","Jul 21, 2016"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,525,876.79","0.47","1,525,876.79","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","93.19","Turkey","-","USD","12.86","6.28","1.00","May 11, 2047","5.75","12.95","-","6.28","12.95","6.28","USD","May 11, 2017","May 11, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,517,541.67","0.47","1,517,541.67","1,400,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.38","6.36","1.00","May 15, 2026","7.50","4.29","-","3.84","0.38","3.84","USD","May 03, 2016","May 03, 2016"
