Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,331,792.83","1.34","4,331,792.83","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","96.42","Mexico","-","USD","10.84","8.01","1.00","Jan 23, 2050","7.69","10.93","-","8.01","10.93","8.01","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,656,868.06","1.13","3,656,868.06","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","102.71","Mexico","-","USD","5.13","5.97","1.00","Mar 13, 2027","6.50","5.00","-","5.97","5.00","5.97","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,504,943.75","1.09","3,504,943.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","89.35","Mexico","-","USD","11.28","7.69","1.00","Sep 21, 2047","6.75","11.33","-","7.69","11.33","7.69","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,323,180.10","1.03","3,323,180.10","9,095,345.00","040114HT0","US040114HT09","-","36.50","Argentina","-","USD","9.10","14.32","1.00","Jul 09, 2035","0.13","8.60","-","14.32","8.60","14.32","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,913,736.00","0.90","2,913,736.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.25","Mexico","-","USD","6.67","6.65","1.00","Jan 23, 2030","6.84","6.53","-","6.65","6.40","6.65","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,887,875.73","0.89","2,887,875.73","7,132,820.00","040114HS2","US040114HS26","-","40.45","Argentina","-","USD","6.01","15.67","1.00","Jul 09, 2030","0.13","5.61","-","15.67","5.61","15.67","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,524,050.35","0.78","2,524,050.35","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.13","Mexico","-","USD","4.66","5.39","1.00","Aug 04, 2026","6.88","4.55","-","5.39","4.55","5.39","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,487,916.67","0.77","2,487,916.67","2,500,000.00","-","XS1405777589","BZB1G08","99.44","Oman","-","USD","4.87","4.87","1.00","Jun 15, 2026","4.75","4.77","-","4.87","4.77","4.87","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,464,477.56","0.76","2,464,477.56","2,500,000.00","71654QDE9","US71654QDE98","-","96.22","Mexico","-","USD","7.42","6.46","1.00","Jan 28, 2031","5.95","7.26","-","6.46","7.26","6.46","USD","Oct 21, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,299,000.02","0.71","2,299,000.02","2,299,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,168,340.44","0.67","2,168,340.44","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.38","Brazil","-","USD","3.70","1.83","1.00","Jan 07, 2025","4.25","3.67","-","1.83","3.67","1.83","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,137,703.62","0.66","2,137,703.62","1,900,000.00","71647NBE8","US71647NBE85","-","110.30","Brazil","-","USD","7.27","3.74","1.00","Jan 15, 2030","5.09","7.19","-","3.74","7.19","3.74","USD","Sep 17, 2020","Jul 15, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","2,126,637.50","0.66","2,126,637.50","3,900,000.00","-","XS2214238524","BMGR2F7","54.38","Ecuador","-","USD","9.08","11.58","1.00","Jul 31, 2035","0.50","8.69","-","11.58","8.69","11.58","USD","Aug 31, 2020","Aug 31, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,104,745.97","0.65","2,104,745.97","2,300,000.00","71654QDF6","US71654QDF63","-","88.75","Mexico","-","USD","11.58","7.88","1.00","Jan 28, 2060","6.95","11.87","-","7.88","11.87","7.88","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,103,123.52","0.65","2,103,123.52","5,106,261.00","040114HU7","US040114HU71","-","41.15","Argentina","-","USD","7.86","14.78","1.00","Jan 09, 2038","0.13","7.44","-","14.78","7.44","14.78","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,073,125.00","0.64","2,073,125.00","2,000,000.00","-","XS1750113661","BFWM9S9","101.25","Oman","-","USD","5.78","5.41","1.00","Jan 17, 2028","5.63","5.65","-","5.41","5.65","5.41","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,038,683.33","0.63","2,038,683.33","2,000,000.00","-","XS0906085179","B92NBN9","100.69","Malaysia","-","USD","2.11","4.07","1.00","Mar 09, 2023","4.40","2.07","-","4.07","2.07","4.07","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,882,839.06","0.58","1,882,839.06","4,950,000.00","040114HV5","US040114HV54","-","38.00","Argentina","-","USD","8.70","13.75","1.00","Jul 09, 2041","0.13","8.30","-","13.75","8.30","13.75","USD","Sep 04, 2020","Sep 04, 2020"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,733,472.22","0.54","1,733,472.22","2,000,000.00","-","XS1627599654","BYW5QD5","82.47","China","-","USD","3.56","14.13","1.00","Jun 28, 2025","8.75","3.33","-","14.13","3.33","14.13","USD","Jun 28, 2017","Jun 28, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,730,978.64","0.54","1,730,978.64","1,550,000.00","-","USP3579ECG00","-","109.38","Dominican Republic","-","USD","15.31","5.30","1.00","Jan 30, 2060","5.88","15.81","-","5.30","15.81","5.30","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,713,411.88","0.53","1,713,411.88","1,526,000.00","105756BW9","US105756BW95","BPFK010","110.28","Brazil","-","USD","14.08","4.31","1.00","Jan 27, 2045","5.00","14.19","-","4.31","14.19","4.31","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,667,143.33","0.52","1,667,143.33","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.63","Turkey","-","USD","3.57","4.52","1.00","Feb 05, 2025","7.38","3.49","-","4.52","3.49","4.52","USD","Jan 24, 2005","Jan 24, 2005"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,629,250.00","0.50","1,629,250.00","1,600,000.00","-","XS1627598094","BYW5T47","97.38","China","-","USD","2.94","10.28","1.00","Jun 30, 2024","9.38","2.80","-","10.28","2.80","10.28","USD","Jun 30, 2017","Jun 30, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,611,721.31","0.50","1,611,721.31","1,521,000.00","900123CL2","US900123CL22","BYNS718","104.53","Turkey","-","USD","5.24","5.14","1.00","Mar 25, 2027","6.00","5.13","-","5.14","5.13","5.14","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,610,559.03","0.50","1,610,559.03","1,400,000.00","900123CT5","US900123CT57","BGLHP62","113.88","Turkey","-","USD","6.36","5.53","1.00","Apr 26, 2029","7.63","6.23","-","5.53","6.23","5.53","USD","Jan 16, 2019","Jan 16, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,591,168.06","0.49","1,591,168.06","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","111.63","Brazil","-","USD","5.92","2.80","1.00","Jan 13, 2028","4.63","5.97","-","2.74","5.79","2.74","USD","Oct 13, 2017","Oct 13, 2017"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,575,731.45","0.49","1,575,731.45","1,640,625.00","-","XS0240295575","B0WLS73","93.53","Iraq","-","USD","2.98","8.02","1.00","Jan 15, 2028","5.80","2.87","-","8.02","2.87","8.02","USD","Jan 19, 2006","Jan 01, 2006"
