Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,429,000.02","1.13","4,429,000.02","4,429,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,139,797.12","1.06","4,139,797.12","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.82","Mexico","-","USD","10.73","8.25","1.00","Jan 23, 2050","7.69","10.91","-","8.25","10.91","8.25","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,354,391.11","0.86","3,354,391.11","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.59","Mexico","-","USD","5.02","5.58","1.00","Mar 13, 2027","6.50","4.91","-","5.58","4.91","5.58","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,301,541.70","0.84","3,301,541.70","10,945,345.00","040114HT0","US040114HT09","-","30.09","Argentina","-","USD","8.40","17.13","1.00","Jul 09, 2035","0.13","7.90","-","17.13","7.90","17.13","USD","Sep 04, 2020","Sep 04, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,898,061.20","0.74","2,898,061.20","8,482,820.00","040114HS2","US040114HS26","-","34.09","Argentina","-","USD","5.59","19.66","1.00","Jul 09, 2030","0.13","5.15","-","19.66","5.15","19.66","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,892,348.12","0.74","2,892,348.12","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","86.25","Mexico","-","USD","11.12","8.01","1.00","Sep 21, 2047","6.75","11.25","-","8.01","11.25","8.01","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,890,916.00","0.74","2,890,916.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.05","Mexico","-","USD","6.60","6.53","1.00","Jan 23, 2030","6.84","6.50","-","6.52","6.37","6.52","USD","Oct 21, 2020","Jul 23, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,537,927.11","0.65","2,537,927.11","2,348,000.00","105756BV1","US105756BV13","BFYRN46","107.16","Brazil","-","USD","3.51","2.26","1.00","Jan 07, 2025","4.25","3.47","-","2.26","3.47","2.26","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,427,090.28","0.62","2,427,090.28","2,500,000.00","71654QDE9","US71654QDE98","-","96.13","Mexico","-","USD","7.34","6.49","1.00","Jan 28, 2031","5.95","7.23","-","6.49","7.23","6.49","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,229,923.71","0.57","2,229,923.71","6,056,261.00","040114HU7","US040114HU71","-","36.75","Argentina","-","USD","7.24","16.92","1.00","Jan 09, 2038","0.13","6.84","-","16.92","6.84","16.92","USD","Sep 04, 2020","Sep 04, 2020"
