Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,016,384.58","1.16","4,016,384.58","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","94.38","Mexico","-","USD","10.98","8.20","1.00","Jan 23, 2050","7.69","11.10","-","8.20","11.10","8.20","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,380,977.78","0.98","3,380,977.78","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.20","Mexico","-","USD","5.03","5.87","1.00","Mar 13, 2027","6.50","4.90","-","5.87","4.90","5.87","USD","Mar 23, 2018","Mar 13, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,239,000.02","0.93","3,239,000.02","3,239,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,213,827.82","0.93","3,213,827.82","9,395,345.00","040114HT0","US040114HT09","-","34.16","Argentina","-","USD","8.85","15.28","1.00","Jul 09, 2035","0.13","8.35","-","15.28","8.35","15.28","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,001,600.00","0.87","3,001,600.00","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.20","Mexico","-","USD","10.98","7.91","1.00","Sep 21, 2047","6.75","11.05","-","7.91","11.05","7.91","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,806,692.00","0.81","2,806,692.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.13","Mexico","-","USD","6.77","6.82","1.00","Jan 23, 2030","6.84","6.62","-","6.82","6.62","6.82","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,736,352.84","0.79","2,736,352.84","7,132,820.00","040114HS2","US040114HS26","-","38.31","Argentina","-","USD","5.85","16.95","1.00","Jul 09, 2030","0.13","5.44","-","16.95","5.44","16.95","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,372,613.19","0.68","2,372,613.19","2,500,000.00","71654QDE9","US71654QDE98","-","94.89","Mexico","-","USD","7.51","6.66","1.00","Jan 28, 2031","5.95","7.36","-","6.66","7.36","6.66","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,154,847.92","0.62","2,154,847.92","2,100,000.00","-","XS1405777589","BZB1G08","102.03","Oman","-","USD","4.77","4.32","1.00","Jun 15, 2026","4.75","4.69","-","4.32","4.69","4.32","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,133,249.39","0.62","2,133,249.39","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.25","Brazil","-","USD","3.67","1.81","1.00","Jan 07, 2025","4.25","3.64","-","1.81","3.64","1.81","USD","Nov 01, 2013","Nov 01, 2013"
