Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,526,335.71","1.39","4,526,335.71","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","100.70","Mexico","-","USD","11.13","7.63","1.00","Jan 23, 2050","7.69","11.23","-","7.63","11.18","7.63","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,760,118.06","1.16","3,760,118.06","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","105.50","Mexico","-","USD","5.13","5.44","1.00","Mar 13, 2027","6.50","5.01","-","5.44","5.01","5.44","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,653,890.62","1.12","3,653,890.62","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","93.05","Mexico","-","USD","11.53","7.35","1.00","Sep 21, 2047","6.75","11.59","-","7.35","11.59","7.35","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,316,074.36","1.02","3,316,074.36","9,095,345.00","040114HT0","US040114HT09","-","36.42","Argentina","-","USD","9.07","14.39","1.00","Jul 09, 2035","0.13","8.56","-","14.39","8.56","14.39","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,996,196.00","0.92","2,996,196.00","2,800,000.00","71654QDC3","US71654QDC33","-","104.02","Mexico","-","USD","6.67","6.25","1.00","Jan 23, 2030","6.84","6.55","-","6.24","6.42","6.24","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,889,436.04","0.89","2,889,436.04","7,132,820.00","040114HS2","US040114HS26","-","40.47","Argentina","-","USD","5.98","15.73","1.00","Jul 09, 2030","0.13","5.58","-","15.73","5.58","15.73","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,568,828.47","0.79","2,568,828.47","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.90","Mexico","-","USD","4.65","5.03","1.00","Aug 04, 2026","6.88","4.55","-","5.03","4.55","5.03","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,542,805.56","0.78","2,542,805.56","2,500,000.00","71654QDE9","US71654QDE98","-","99.20","Mexico","-","USD","7.43","6.06","1.00","Jan 28, 2031","5.95","7.30","-","6.06","7.30","6.06","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,494,791.67","0.77","2,494,791.67","2,500,000.00","-","XS1405777589","BZB1G08","99.59","Oman","-","USD","4.85","4.84","1.00","Jun 15, 2026","4.75","4.75","-","4.84","4.75","4.84","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,220,867.22","0.68","2,220,867.22","2,300,000.00","71654QDF6","US71654QDF63","-","93.63","Mexico","-","USD","12.05","7.45","1.00","Jan 28, 2060","6.95","12.37","-","7.45","12.37","7.45","USD","Oct 21, 2020","Jul 28, 2020"
