Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,352,274.08","1.32","4,352,274.08","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","96.25","Mexico","-","USD","10.71","8.03","1.00","Jan 23, 2050","7.69","10.84","-","8.03","10.84","8.03","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,504,462.50","1.06","3,504,462.50","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.78","Mexico","-","USD","11.12","7.75","1.00","Sep 21, 2047","6.75","11.20","-","7.75","11.20","7.75","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,381,955.56","1.02","3,381,955.56","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.38","Mexico","-","USD","5.05","5.84","1.00","Mar 13, 2027","6.50","4.93","-","5.84","4.93","5.84","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,315,572.34","1.00","3,315,572.34","9,695,345.00","040114HT0","US040114HT09","-","34.15","Argentina","-","USD","8.87","15.24","1.00","Jul 09, 2035","0.13","8.37","-","15.24","8.37","15.24","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,942,156.00","0.89","2,942,156.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.69","Mexico","-","USD","6.58","6.59","1.00","Jan 23, 2030","6.84","6.46","-","6.58","6.32","6.58","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,745,962.33","0.83","2,745,962.33","7,132,820.00","040114HS2","US040114HS26","-","38.45","Argentina","-","USD","5.88","16.82","1.00","Jul 09, 2030","0.13","5.47","-","16.82","5.47","16.82","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,483,982.64","0.75","2,483,982.64","2,500,000.00","71654QDE9","US71654QDE98","-","96.50","Mexico","-","USD","7.33","6.43","1.00","Jan 28, 2031","5.95","7.19","-","6.43","7.19","6.43","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,326,573.96","0.70","2,326,573.96","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.60","Mexico","-","USD","4.58","5.27","1.00","Aug 04, 2026","6.88","4.48","-","5.27","4.48","5.27","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,148,693.75","0.65","2,148,693.75","2,100,000.00","-","XS1405777589","BZB1G08","101.84","Oman","-","USD","4.79","4.36","1.00","Jun 15, 2026","4.75","4.71","-","4.36","4.71","4.36","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,128,974.61","0.64","2,128,974.61","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.69","1.85","1.00","Jan 07, 2025","4.25","3.66","-","1.85","3.66","1.85","USD","Nov 01, 2013","Nov 01, 2013"
