Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,529,000.02","1.18","4,529,000.02","4,529,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,125,967.75","1.07","4,125,967.75","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.44","Mexico","-","USD","10.69","8.29","1.00","Jan 23, 2050","7.69","10.87","-","8.29","10.87","8.29","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,368,124.44","0.88","3,368,124.44","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.97","Mexico","-","USD","5.01","5.51","1.00","Mar 13, 2027","6.50","4.91","-","5.51","4.91","5.51","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,157,928.05","0.82","3,157,928.05","10,545,345.00","040114HT0","US040114HT09","-","29.88","Argentina","-","USD","8.37","17.24","1.00","Jul 09, 2035","0.13","7.88","-","17.24","7.88","17.24","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,892,390.00","0.75","2,892,390.00","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","86.19","Mexico","-","USD","11.09","8.01","1.00","Sep 21, 2047","6.75","11.23","-","8.01","11.23","8.01","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,861,037.22","0.74","2,861,037.22","8,482,820.00","040114HS2","US040114HS26","-","33.66","Argentina","-","USD","5.57","19.94","1.00","Jul 09, 2030","0.13","5.13","-","19.94","5.13","19.94","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,562,600.00","0.67","2,562,600.00","2,500,000.00","71654QDC3","US71654QDC33","-","101.25","Mexico","-","USD","6.58","6.65","1.00","Jan 23, 2030","6.84","6.48","-","6.65","6.35","6.65","USD","Oct 21, 2020","Jul 23, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,534,356.19","0.66","2,534,356.19","2,348,000.00","105756BV1","US105756BV13","BFYRN46","106.97","Brazil","-","USD","3.50","2.31","1.00","Jan 07, 2025","4.25","3.46","-","2.31","3.46","2.31","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,411,704.86","0.63","2,411,704.86","2,500,000.00","71654QDE9","US71654QDE98","-","95.46","Mexico","-","USD","7.32","6.58","1.00","Jan 28, 2031","5.95","7.21","-","6.58","7.21","6.58","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,190,504.17","0.57","2,190,504.17","2,100,000.00","-","XS1405777589","BZB1G08","102.94","Oman","-","USD","4.60","4.12","1.00","Jun 15, 2026","4.75","4.53","-","4.12","4.53","4.12","USD","Jun 15, 2016","Jun 15, 2016"
