Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,494,956.50","1.38","4,494,956.50","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","100.00","Mexico","-","USD","11.08","7.69","1.00","Jan 23, 2050","7.69","11.18","-","7.69","11.13","7.69","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,732,798.61","1.15","3,732,798.61","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","104.74","Mexico","-","USD","5.12","5.58","1.00","Mar 13, 2027","6.50","5.00","-","5.58","5.00","5.58","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,625,833.75","1.12","3,625,833.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","92.34","Mexico","-","USD","11.48","7.41","1.00","Sep 21, 2047","6.75","11.53","-","7.41","11.53","7.41","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,318,885.07","1.02","3,318,885.07","9,095,345.00","040114HT0","US040114HT09","-","36.45","Argentina","-","USD","9.07","14.37","1.00","Jul 09, 2035","0.13","8.57","-","14.37","8.57","14.37","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,983,932.00","0.92","2,983,932.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.61","Mexico","-","USD","6.67","6.31","1.00","Jan 23, 2030","6.84","6.55","-","6.30","6.41","6.30","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,891,640.27","0.89","2,891,640.27","7,132,820.00","040114HS2","US040114HS26","-","40.50","Argentina","-","USD","5.99","15.71","1.00","Jul 09, 2030","0.13","5.59","-","15.71","5.59","15.71","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,566,089.24","0.79","2,566,089.24","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.80","Mexico","-","USD","4.65","5.05","1.00","Aug 04, 2026","6.88","4.55","-","5.05","4.55","5.05","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,537,548.61","0.78","2,537,548.61","2,500,000.00","71654QDE9","US71654QDE98","-","99.01","Mexico","-","USD","7.43","6.08","1.00","Jan 28, 2031","5.95","7.30","-","6.08","7.30","6.08","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,490,555.56","0.77","2,490,555.56","2,500,000.00","-","XS1405777589","BZB1G08","99.44","Oman","-","USD","4.85","4.87","1.00","Jun 15, 2026","4.75","4.75","-","4.87","4.75","4.87","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,201,793.19","0.68","2,201,793.19","2,300,000.00","71654QDF6","US71654QDF63","-","92.81","Mexico","-","USD","11.97","7.52","1.00","Jan 28, 2060","6.95","12.28","-","7.52","12.28","7.52","USD","Oct 21, 2020","Jul 28, 2020"
