Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,319,000.02","1.10","4,319,000.02","4,319,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,131,385.92","1.05","4,131,385.92","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.65","Mexico","-","USD","10.72","8.27","1.00","Jan 23, 2050","7.69","10.89","-","8.27","10.89","8.27","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,361,973.33","0.86","3,361,973.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.85","Mexico","-","USD","5.02","5.53","1.00","Mar 13, 2027","6.50","4.92","-","5.53","4.92","5.53","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,335,707.90","0.85","3,335,707.90","10,945,345.00","040114HT0","US040114HT09","-","30.41","Argentina","-","USD","8.42","17.00","1.00","Jul 09, 2035","0.13","7.93","-","17.00","7.93","17.00","USD","Sep 04, 2020","Sep 04, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,924,540.56","0.74","2,924,540.56","8,482,820.00","040114HS2","US040114HS26","-","34.41","Argentina","-","USD","5.60","19.48","1.00","Jul 09, 2030","0.13","5.16","-","19.48","5.16","19.48","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,903,277.50","0.74","2,903,277.50","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","86.59","Mexico","-","USD","11.14","7.97","1.00","Sep 21, 2047","6.75","11.28","-","7.97","11.28","7.97","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,879,744.00","0.73","2,879,744.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.67","Mexico","-","USD","6.60","6.59","1.00","Jan 23, 2030","6.84","6.50","-","6.58","6.36","6.58","USD","Oct 21, 2020","Jul 23, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,535,448.67","0.65","2,535,448.67","2,348,000.00","105756BV1","US105756BV13","BFYRN46","107.06","Brazil","-","USD","3.51","2.29","1.00","Jan 07, 2025","4.25","3.48","-","2.29","3.48","2.29","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,420,802.08","0.62","2,420,802.08","2,500,000.00","71654QDE9","US71654QDE98","-","95.89","Mexico","-","USD","7.34","6.52","1.00","Jan 28, 2031","5.95","7.23","-","6.52","7.23","6.52","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,237,473.01","0.57","2,237,473.01","6,056,261.00","040114HU7","US040114HU71","-","36.88","Argentina","-","USD","7.25","16.86","1.00","Jan 09, 2038","0.13","6.85","-","16.86","6.85","16.86","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,197,270.83","0.56","2,197,270.83","2,100,000.00","-","XS1405777589","BZB1G08","103.31","Oman","-","USD","4.62","4.04","1.00","Jun 15, 2026","4.75","4.55","-","4.04","4.55","4.04","USD","Jun 15, 2016","Jun 15, 2016"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,192,214.54","0.56","2,192,214.54","2,115,000.00","71647NBE8","US71647NBE85","-","102.66","Brazil","-","USD","7.08","4.72","1.00","Jan 15, 2030","5.09","7.00","-","4.72","7.00","4.72","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,106,250.00","0.54","2,106,250.00","2,000,000.00","-","XS1750113661","BFWM9S9","104.25","Oman","-","USD","5.68","4.88","1.00","Jan 17, 2028","5.63","5.58","-","4.88","5.58","4.88","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,056,730.21","0.52","2,056,730.21","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.28","Mexico","-","USD","4.54","5.30","1.00","Aug 04, 2026","6.88","4.45","-","5.30","4.45","5.30","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,013,286.11","0.51","2,013,286.11","2,000,000.00","-","XS0906085179","B92NBN9","100.47","Malaysia","-","USD","1.89","4.15","1.00","Mar 09, 2023","4.40","1.85","-","4.15","1.85","4.15","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,999,752.97","0.51","1,999,752.97","4,450,000.00","-","XS2214238441","BMGR2G8","44.86","Ecuador","-","USD","8.45","14.25","1.00","Jul 31, 2035","0.50","8.05","-","14.25","8.05","14.25","USD","Aug 31, 2020","Aug 31, 2020"
