Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,168,322.49","1.20","4,168,322.49","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.72","Mexico","-","USD","11.08","8.07","1.00","Jan 23, 2050","7.69","11.21","-","8.07","11.21","8.07","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,485,453.12","1.01","3,485,453.12","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.15","Mexico","-","USD","11.06","7.81","1.00","Sep 21, 2047","6.75","11.13","-","7.81","11.13","7.81","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,400,560.00","0.98","3,400,560.00","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.83","Mexico","-","USD","5.03","5.75","1.00","Mar 13, 2027","6.50","4.91","-","5.75","4.91","5.75","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,400,287.93","0.98","3,400,287.93","9,895,345.00","040114HT0","US040114HT09","-","34.31","Argentina","-","USD","8.86","15.22","1.00","Jul 09, 2035","0.13","8.36","-","15.22","8.36","15.22","USD","Sep 04, 2020","Sep 04, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,179,000.02","0.92","3,179,000.02","3,179,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,820,440.00","0.81","2,820,440.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.64","Mexico","-","USD","6.78","6.74","1.00","Jan 23, 2030","6.84","6.64","-","6.74","6.50","6.74","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,743,015.09","0.79","2,743,015.09","7,132,820.00","040114HS2","US040114HS26","-","38.41","Argentina","-","USD","5.86","16.90","1.00","Jul 09, 2030","0.13","5.45","-","16.90","5.45","16.90","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,393,750.00","0.69","2,393,750.00","2,500,000.00","71654QDE9","US71654QDE98","-","95.75","Mexico","-","USD","7.53","6.54","1.00","Jan 28, 2031","5.95","7.38","-","6.54","7.38","6.54","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,324,656.25","0.67","2,324,656.25","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.38","Mexico","-","USD","4.56","5.31","1.00","Aug 04, 2026","6.88","4.46","-","5.31","4.46","5.31","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,160,519.16","0.62","2,160,519.16","5,506,261.00","040114HU7","US040114HU71","-","39.19","Argentina","-","USD","7.62","15.65","1.00","Jan 09, 2038","0.13","7.20","-","15.65","7.20","15.65","USD","Sep 04, 2020","Sep 04, 2020"
