Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,199,000.02","1.07","4,199,000.02","4,199,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,175,755.92","1.06","4,175,755.92","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","94.67","Mexico","-","USD","10.81","8.17","1.00","Jan 23, 2050","7.69","10.98","-","8.17","10.98","8.17","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,388,755.56","0.86","3,388,755.56","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.70","Mexico","-","USD","5.03","5.37","1.00","Mar 13, 2027","6.50","4.93","-","5.37","4.93","5.37","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,291,242.44","0.84","3,291,242.44","10,945,345.00","040114HT0","US040114HT09","-","30.00","Argentina","-","USD","8.41","17.16","1.00","Jul 09, 2035","0.13","7.90","-","17.16","7.90","17.16","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,935,646.88","0.75","2,935,646.88","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.58","Mexico","-","USD","11.23","7.87","1.00","Sep 21, 2047","6.75","11.36","-","7.87","11.36","7.87","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,895,312.00","0.74","2,895,312.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.25","Mexico","-","USD","6.61","6.50","1.00","Jan 23, 2030","6.84","6.51","-","6.49","6.37","6.49","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,890,079.10","0.74","2,890,079.10","8,482,820.00","040114HS2","US040114HS26","-","34.00","Argentina","-","USD","5.60","19.70","1.00","Jul 09, 2030","0.13","5.15","-","19.70","5.15","19.70","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,535,171.47","0.65","2,535,171.47","2,348,000.00","105756BV1","US105756BV13","BFYRN46","107.06","Brazil","-","USD","3.51","2.29","1.00","Jan 07, 2025","4.25","3.48","-","2.29","3.48","2.29","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,425,388.89","0.62","2,425,388.89","2,500,000.00","71654QDE9","US71654QDE98","-","96.09","Mexico","-","USD","7.35","6.49","1.00","Jan 28, 2031","5.95","7.23","-","6.49","7.23","6.49","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,220,967.96","0.57","2,220,967.96","2,115,000.00","71647NBE8","US71647NBE85","-","104.02","Brazil","-","USD","7.10","4.53","1.00","Jan 15, 2030","5.09","7.02","-","4.53","7.02","4.53","USD","Sep 17, 2020","Jul 15, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,220,439.78","0.56","2,220,439.78","6,056,261.00","040114HU7","US040114HU71","-","36.59","Argentina","-","USD","7.24","16.97","1.00","Jan 09, 2038","0.13","6.84","-","16.97","6.84","16.97","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,199,618.75","0.56","2,199,618.75","2,100,000.00","-","XS1405777589","BZB1G08","103.44","Oman","-","USD","4.62","4.01","1.00","Jun 15, 2026","4.75","4.55","-","4.01","4.55","4.01","USD","Jun 15, 2016","Jun 15, 2016"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,115,937.50","0.54","2,115,937.50","2,000,000.00","-","XS1750113661","BFWM9S9","104.75","Oman","-","USD","5.68","4.80","1.00","Jan 17, 2028","5.63","5.59","-","4.80","5.59","4.80","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,056,367.36","0.52","2,056,367.36","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.28","Mexico","-","USD","4.54","5.30","1.00","Aug 04, 2026","6.88","4.45","-","5.30","4.45","5.30","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,013,666.67","0.51","2,013,666.67","2,000,000.00","-","XS0906085179","B92NBN9","100.50","Malaysia","-","USD","1.89","4.13","1.00","Mar 09, 2023","4.40","1.86","-","4.13","1.86","4.13","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,994,774.31","0.51","1,994,774.31","4,450,000.00","-","XS2214238441","BMGR2G8","44.75","Ecuador","-","USD","8.46","14.28","1.00","Jul 31, 2035","0.50","8.05","-","14.28","8.05","14.28","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,967,318.23","0.50","1,967,318.23","5,650,000.00","040114HV5","US040114HV54","-","34.75","Argentina","-","USD","8.05","15.31","1.00","Jul 09, 2041","0.13","7.69","-","15.31","7.69","15.31","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","1,946,914.44","0.50","1,946,914.44","2,200,000.00","71654QDF6","US71654QDF63","-","87.42","Mexico","-","USD","11.61","8.01","1.00","Jan 28, 2060","6.95","11.94","-","8.01","11.94","8.01","USD","Oct 21, 2020","Jul 28, 2020"
