Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,510,912.54","1.38","4,510,912.54","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","100.26","Mexico","-","USD","11.08","7.67","1.00","Jan 23, 2050","7.69","11.19","-","7.67","11.14","7.67","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,634,448.12","1.12","3,634,448.12","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","92.47","Mexico","-","USD","11.47","7.40","1.00","Sep 21, 2047","6.75","11.53","-","7.40","11.53","7.40","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,430,293.33","1.05","3,430,293.33","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.19","Mexico","-","USD","5.11","5.50","1.00","Mar 13, 2027","6.50","4.99","-","5.50","4.99","5.50","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,255,375.56","1.00","3,255,375.56","9,095,345.00","040114HT0","US040114HT09","-","35.75","Argentina","-","USD","9.02","14.62","1.00","Jul 09, 2035","0.13","8.52","-","14.62","8.52","14.62","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,994,152.00","0.92","2,994,152.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.88","Mexico","-","USD","6.65","6.27","1.00","Jan 23, 2030","6.84","6.54","-","6.26","6.41","6.26","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,841,834.37","0.87","2,841,834.37","7,132,820.00","040114HS2","US040114HS26","-","39.80","Argentina","-","USD","5.96","16.06","1.00","Jul 09, 2030","0.13","5.55","-","16.06","5.55","16.06","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,558,745.83","0.79","2,558,745.83","2,500,000.00","71654QDE9","US71654QDE98","-","99.77","Mexico","-","USD","7.43","5.98","1.00","Jan 28, 2031","5.95","7.30","-","5.98","7.30","5.98","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,362,386.25","0.73","2,362,386.25","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","109.63","Mexico","-","USD","4.64","4.88","1.00","Aug 04, 2026","6.88","4.54","-","4.88","4.54","4.88","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,212,293.33","0.68","2,212,293.33","2,300,000.00","71654QDF6","US71654QDF63","-","93.17","Mexico","-","USD","11.99","7.49","1.00","Jan 28, 2060","6.95","12.31","-","7.49","12.31","7.49","USD","Oct 21, 2020","Jul 28, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,181,070.08","0.67","2,181,070.08","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.88","Brazil","-","USD","3.67","1.69","1.00","Jan 07, 2025","4.25","3.64","-","1.69","3.64","1.69","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,167,786.01","0.67","2,167,786.01","1,900,000.00","71647NBE8","US71647NBE85","-","111.70","Brazil","-","USD","7.25","3.57","1.00","Jan 15, 2030","5.09","7.17","-","3.57","7.17","3.57","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,102,639.58","0.65","2,102,639.58","2,100,000.00","-","XS1405777589","BZB1G08","99.88","Oman","-","USD","4.84","4.78","1.00","Jun 15, 2026","4.75","4.74","-","4.78","4.74","4.78","USD","Jun 15, 2016","Jun 15, 2016"
