Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,223,841.25","1.19","4,223,841.25","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","99.00","Mexico","-","USD","11.24","7.78","1.00","Jan 23, 2050","7.69","11.42","-","7.78","11.42","7.78","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,471,511.11","0.98","3,471,511.11","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.81","Mexico","-","USD","5.01","5.37","1.00","Mar 13, 2027","6.50","4.90","-","5.37","4.90","5.37","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,234,664.10","0.91","3,234,664.10","9,595,345.00","040114HT0","US040114HT09","-","33.66","Argentina","-","USD","8.77","15.51","1.00","Jul 09, 2035","0.13","8.28","-","15.51","8.28","15.51","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,146,990.00","0.88","3,146,990.00","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.31","Mexico","-","USD","11.22","7.51","1.00","Sep 21, 2047","6.75","11.34","-","7.51","11.34","7.51","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,894,136.00","0.81","2,894,136.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.02","Mexico","-","USD","6.75","6.39","1.00","Jan 23, 2030","6.84","6.64","-","6.38","6.50","6.38","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,727,734.02","0.77","2,727,734.02","7,132,820.00","040114HS2","US040114HS26","-","38.19","Argentina","-","USD","5.81","17.11","1.00","Jul 09, 2030","0.13","5.40","-","17.11","5.40","17.11","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,446,746.53","0.69","2,446,746.53","2,500,000.00","71654QDE9","US71654QDE98","-","97.66","Mexico","-","USD","7.51","6.27","1.00","Jan 28, 2031","5.95","7.38","-","6.27","7.38","6.27","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,186,391.67","0.61","2,186,391.67","2,100,000.00","-","XS1405777589","BZB1G08","103.38","Oman","-","USD","4.74","4.04","1.00","Jun 15, 2026","4.75","4.67","-","4.04","4.67","4.04","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,137,835.31","0.60","2,137,835.31","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.34","Brazil","-","USD","3.63","1.76","1.00","Jan 07, 2025","4.25","3.61","-","1.76","3.61","1.76","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,126,153.73","0.60","2,126,153.73","1,900,000.00","71647NBE8","US71647NBE85","-","111.54","Brazil","-","USD","7.30","3.57","1.00","Jan 15, 2030","5.09","7.23","-","3.57","7.23","3.57","USD","Sep 17, 2020","Jul 15, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,119,127.36","0.60","2,119,127.36","2,300,000.00","71654QDF6","US71654QDF63","-","91.89","Mexico","-","USD","12.13","7.60","1.00","Jan 28, 2060","6.95","12.53","-","7.60","12.53","7.60","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,114,767.87","0.59","2,114,767.87","5,406,261.00","040114HU7","US040114HU71","-","39.06","Argentina","-","USD","7.55","15.77","1.00","Jan 09, 2038","0.13","7.14","-","15.77","7.14","15.77","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,107,500.00","0.59","2,107,500.00","2,000,000.00","-","XS1750113661","BFWM9S9","105.00","Oman","-","USD","5.81","4.77","1.00","Jan 17, 2028","5.63","5.71","-","4.77","5.71","4.77","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,085,471.93","0.59","2,085,471.93","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","109.63","Mexico","-","USD","4.68","4.85","1.00","Aug 04, 2026","6.88","4.58","-","4.85","4.58","4.85","USD","Jan 27, 2017","Aug 04, 2016"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,042,155.56","0.57","2,042,155.56","2,000,000.00","-","XS0906085179","B92NBN9","100.25","Malaysia","-","USD","1.97","4.27","1.00","Mar 09, 2023","4.40","1.93","-","4.27","1.93","4.27","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,833,595.83","0.52","1,833,595.83","3,900,000.00","-","XS2214238441","BMGR2G8","47.00","Ecuador","-","USD","8.70","13.50","1.00","Jul 31, 2035","0.50","8.29","-","13.50","8.29","13.50","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,780,057.81","0.50","1,780,057.81","4,950,000.00","040114HV5","US040114HV54","-","35.91","Argentina","-","USD","8.32","14.67","1.00","Jul 09, 2041","0.13","7.95","-","14.67","7.95","14.67","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,771,358.68","0.50","1,771,358.68","1,700,000.00","105756CC2","US105756CC23","-","103.56","Brazil","-","USD","7.83","3.43","1.00","Jun 12, 2030","3.88","7.77","-","3.43","7.77","3.43","USD","Jun 10, 2020","Jun 10, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,665,748.50","0.47","1,665,748.50","1,521,000.00","900123CL2","US900123CL22","BYNS718","107.25","Turkey","-","USD","5.11","4.63","1.00","Mar 25, 2027","6.00","5.03","-","4.63","5.03","4.63","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,659,947.92","0.47","1,659,947.92","1,400,000.00","900123CT5","US900123CT57","BGLHP62","116.34","Turkey","-","USD","6.24","5.16","1.00","Apr 26, 2029","7.63","6.14","-","5.16","6.14","5.16","USD","Jan 16, 2019","Jan 16, 2019"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,649,585.00","0.46","1,649,585.00","1,470,000.00","900123AW0","US900123AW05","B05LG43","112.09","Turkey","-","USD","3.54","4.06","1.00","Feb 05, 2025","7.38","3.48","-","4.06","3.48","4.06","USD","Jan 24, 2005","Jan 24, 2005"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,645,298.09","0.46","1,645,298.09","1,550,000.00","-","USP3579ECG00","-","105.97","Dominican Republic","-","USD","15.22","5.50","1.00","Jan 30, 2060","5.88","15.79","-","5.50","15.79","5.50","USD","Jan 30, 2020","Jan 30, 2020"
