Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,649,000.02","1.21","4,649,000.02","4,649,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,096,881.96","1.07","4,096,881.96","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","92.75","Mexico","-","USD","10.65","8.36","1.00","Jan 23, 2050","7.69","10.81","-","8.36","10.81","8.36","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,350,622.22","0.87","3,350,622.22","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.40","Mexico","-","USD","5.00","5.62","1.00","Mar 13, 2027","6.50","4.90","-","5.62","4.90","5.62","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,101,942.52","0.81","3,101,942.52","10,545,345.00","040114HT0","US040114HT09","-","29.34","Argentina","-","USD","8.34","17.47","1.00","Jul 09, 2035","0.13","7.84","-","17.47","7.84","17.47","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,866,888.12","0.75","2,866,888.12","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","85.41","Mexico","-","USD","11.05","8.10","1.00","Sep 21, 2047","6.75","11.17","-","8.10","11.17","8.10","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,816,001.70","0.73","2,816,001.70","8,482,820.00","040114HS2","US040114HS26","-","33.13","Argentina","-","USD","5.56","20.26","1.00","Jul 09, 2030","0.13","5.11","-","20.26","5.11","20.26","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,561,200.00","0.67","2,561,200.00","2,500,000.00","71654QDC3","US71654QDC33","-","101.18","Mexico","-","USD","6.58","6.66","1.00","Jan 23, 2030","6.84","6.48","-","6.66","6.34","6.66","USD","Oct 21, 2020","Jul 23, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,532,432.14","0.66","2,532,432.14","2,348,000.00","105756BV1","US105756BV13","BFYRN46","106.88","Brazil","-","USD","3.50","2.33","1.00","Jan 07, 2025","4.25","3.46","-","2.33","3.46","2.33","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,407,118.06","0.63","2,407,118.06","2,500,000.00","71654QDE9","US71654QDE98","-","95.26","Mexico","-","USD","7.32","6.61","1.00","Jan 28, 2031","5.95","7.20","-","6.61","7.20","6.61","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,180,375.53","0.57","2,180,375.53","2,115,000.00","71647NBE8","US71647NBE85","-","102.03","Brazil","-","USD","7.06","4.81","1.00","Jan 15, 2030","5.09","6.97","-","4.81","6.97","4.81","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,178,968.75","0.57","2,178,968.75","2,100,000.00","-","XS1405777589","BZB1G08","102.38","Oman","-","USD","4.60","4.24","1.00","Jun 15, 2026","4.75","4.53","-","4.24","4.53","4.24","USD","Jun 15, 2016","Jun 15, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,125,253.38","0.55","2,125,253.38","5,856,261.00","040114HU7","US040114HU71","-","36.22","Argentina","-","USD","7.19","17.16","1.00","Jan 09, 2038","0.13","6.79","-","17.16","6.79","17.16","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,090,312.50","0.55","2,090,312.50","2,000,000.00","-","XS1750113661","BFWM9S9","103.38","Oman","-","USD","5.66","5.03","1.00","Jan 17, 2028","5.63","5.56","-","5.03","5.56","5.03","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,050,374.44","0.54","2,050,374.44","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","106.85","Mexico","-","USD","4.52","5.38","1.00","Aug 04, 2026","6.88","4.43","-","5.38","4.43","5.38","USD","Jan 27, 2017","Aug 04, 2016"
