Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,269,723.17","1.30","4,269,723.17","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","94.39","Mexico","-","USD","10.59","8.20","1.00","Jan 23, 2050","7.69","10.69","-","8.20","10.69","8.20","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,451,043.75","1.05","3,451,043.75","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","87.42","Mexico","-","USD","11.03","7.88","1.00","Sep 21, 2047","6.75","11.10","-","7.88","11.10","7.88","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,375,600.00","1.02","3,375,600.00","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.21","Mexico","-","USD","5.05","5.87","1.00","Mar 13, 2027","6.50","4.93","-","5.87","4.93","5.87","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,359,201.39","1.02","3,359,201.39","9,695,345.00","040114HT0","US040114HT09","-","34.60","Argentina","-","USD","8.90","15.08","1.00","Jul 09, 2035","0.13","8.40","-","15.08","8.40","15.08","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,915,276.00","0.88","2,915,276.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.77","Mexico","-","USD","6.58","6.72","1.00","Jan 23, 2030","6.84","6.44","-","6.72","6.31","6.72","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,767,311.26","0.84","2,767,311.26","7,132,820.00","040114HS2","US040114HS26","-","38.75","Argentina","-","USD","5.89","16.66","1.00","Jul 09, 2030","0.13","5.48","-","16.66","5.48","16.66","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,460,656.25","0.75","2,460,656.25","2,500,000.00","71654QDE9","US71654QDE98","-","95.60","Mexico","-","USD","7.32","6.56","1.00","Jan 28, 2031","5.95","7.18","-","6.56","7.18","6.56","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,319,996.88","0.70","2,319,996.88","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.33","Mexico","-","USD","4.58","5.33","1.00","Aug 04, 2026","6.88","4.48","-","5.33","4.48","5.33","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,147,483.33","0.65","2,147,483.33","2,100,000.00","-","XS1405777589","BZB1G08","101.81","Oman","-","USD","4.80","4.37","1.00","Jun 15, 2026","4.75","4.71","-","4.37","4.71","4.37","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,129,123.42","0.65","2,129,123.42","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.16","Brazil","-","USD","3.70","1.85","1.00","Jan 07, 2025","4.25","3.67","-","1.85","3.67","1.85","USD","Nov 01, 2013","Nov 01, 2013"
