Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,312,281.88","1.31","4,312,281.88","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","95.35","Mexico","-","USD","10.65","8.11","1.00","Jan 23, 2050","7.69","10.77","-","8.11","10.77","8.11","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,476,405.62","1.05","3,476,405.62","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.06","Mexico","-","USD","11.07","7.82","1.00","Sep 21, 2047","6.75","11.15","-","7.82","11.15","7.82","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,378,592.08","1.02","3,378,592.08","9,695,345.00","040114HT0","US040114HT09","-","34.80","Argentina","-","USD","8.91","15.01","1.00","Jul 09, 2035","0.13","8.41","-","15.01","8.41","15.01","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,373,377.78","1.02","3,373,377.78","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","103.13","Mexico","-","USD","5.05","5.88","1.00","Mar 13, 2027","6.50","4.93","-","5.88","4.93","5.88","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,930,424.00","0.89","2,930,424.00","2,800,000.00","71654QDC3","US71654QDC33","-","101.30","Mexico","-","USD","6.58","6.65","1.00","Jan 23, 2030","6.84","6.45","-","6.64","6.32","6.64","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,785,168.08","0.84","2,785,168.08","7,132,820.00","040114HS2","US040114HS26","-","39.00","Argentina","-","USD","5.89","16.55","1.00","Jul 09, 2030","0.13","5.49","-","16.55","5.49","16.55","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,458,569.44","0.74","2,458,569.44","2,500,000.00","71654QDE9","US71654QDE98","-","95.50","Mexico","-","USD","7.32","6.57","1.00","Jan 28, 2031","5.95","7.17","-","6.57","7.17","6.57","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,323,022.92","0.70","2,323,022.92","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","107.45","Mexico","-","USD","4.58","5.30","1.00","Aug 04, 2026","6.88","4.48","-","5.30","4.48","5.30","USD","Jan 27, 2017","Aug 04, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,149,072.92","0.65","2,149,072.92","2,100,000.00","-","XS1405777589","BZB1G08","101.88","Oman","-","USD","4.80","4.36","1.00","Jun 15, 2026","4.75","4.71","-","4.36","4.71","4.36","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,128,135.89","0.64","2,128,135.89","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.09","Brazil","-","USD","3.69","1.86","1.00","Jan 07, 2025","4.25","3.66","-","1.86","3.66","1.86","USD","Nov 01, 2013","Nov 01, 2013"
