Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,149,330.49","1.16","4,149,330.49","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","97.14","Mexico","-","USD","11.08","7.94","1.00","Jan 23, 2050","7.69","11.27","-","7.94","11.27","7.94","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,471,600.00","0.97","3,471,600.00","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.72","Mexico","-","USD","4.99","5.38","1.00","Mar 13, 2027","6.50","4.88","-","5.38","4.88","5.38","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,132,202.39","0.87","3,132,202.39","9,695,345.00","040114HT0","US040114HT09","-","32.25","Argentina","-","USD","8.67","16.06","1.00","Jul 09, 2035","0.13","8.18","-","16.06","8.18","16.06","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,114,453.12","0.87","3,114,453.12","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.25","Mexico","-","USD","11.11","7.61","1.00","Sep 21, 2047","6.75","11.25","-","7.61","11.25","7.61","USD","Jan 27, 2017","Sep 21, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,899,000.02","0.81","2,899,000.02","2,899,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,883,944.00","0.80","2,883,944.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.56","Mexico","-","USD","6.73","6.46","1.00","Jan 23, 2030","6.84","6.62","-","6.45","6.48","6.45","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,791,559.54","0.78","2,791,559.54","7,482,820.00","040114HS2","US040114HS26","-","37.25","Argentina","-","USD","5.78","17.61","1.00","Jul 09, 2030","0.13","5.36","-","17.61","5.36","17.61","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,439,687.50","0.68","2,439,687.50","2,500,000.00","71654QDE9","US71654QDE98","-","97.29","Mexico","-","USD","7.48","6.32","1.00","Jan 28, 2031","5.95","7.36","-","6.32","7.36","6.32","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,177,277.08","0.61","2,177,277.08","2,100,000.00","-","XS1405777589","BZB1G08","102.88","Oman","-","USD","4.72","4.14","1.00","Jun 15, 2026","4.75","4.65","-","4.14","4.65","4.14","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,135,332.67","0.60","2,135,332.67","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.16","Brazil","-","USD","3.62","1.80","1.00","Jan 07, 2025","4.25","3.59","-","1.80","3.59","1.80","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,106,882.71","0.59","2,106,882.71","1,900,000.00","71647NBE8","US71647NBE85","-","110.45","Brazil","-","USD","7.27","3.71","1.00","Jan 15, 2030","5.09","7.21","-","3.71","7.21","3.71","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,091,562.50","0.58","2,091,562.50","2,000,000.00","-","XS1750113661","BFWM9S9","104.13","Oman","-","USD","5.79","4.91","1.00","Jan 17, 2028","5.63","5.69","-","4.91","5.69","4.91","USD","Jan 17, 2018","Jan 17, 2018"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,086,387.50","0.58","2,086,387.50","2,300,000.00","71654QDF6","US71654QDF63","-","90.36","Mexico","-","USD","11.96","7.74","1.00","Jan 28, 2060","6.95","12.36","-","7.74","12.36","7.74","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,068,229.17","0.58","2,068,229.17","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.63","Mexico","-","USD","4.66","5.05","1.00","Aug 04, 2026","6.88","4.56","-","5.05","4.56","5.05","USD","Jan 27, 2017","Aug 04, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,050,662.38","0.57","2,050,662.38","5,406,261.00","040114HU7","US040114HU71","-","37.88","Argentina","-","USD","7.46","16.24","1.00","Jan 09, 2038","0.13","7.05","-","16.24","7.05","16.24","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,044,077.78","0.57","2,044,077.78","2,000,000.00","-","XS0906085179","B92NBN9","100.29","Malaysia","-","USD","1.95","4.25","1.00","Mar 09, 2023","4.40","1.92","-","4.25","1.92","4.25","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,794,866.67","0.50","1,794,866.67","3,900,000.00","-","XS2214238441","BMGR2G8","46.00","Ecuador","-","USD","8.64","13.78","1.00","Jul 31, 2035","0.50","8.23","-","13.78","8.23","13.78","USD","Aug 31, 2020","Aug 31, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,756,336.11","0.49","1,756,336.11","1,700,000.00","105756CC2","US105756CC23","-","102.63","Brazil","-","USD","7.81","3.54","1.00","Jun 12, 2030","3.88","7.75","-","3.54","7.75","3.54","USD","Jun 10, 2020","Jun 10, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,729,096.88","0.48","1,729,096.88","4,950,000.00","040114HV5","US040114HV54","-","34.88","Argentina","-","USD","8.22","15.07","1.00","Jul 09, 2041","0.13","7.85","-","15.07","7.85","15.07","USD","Sep 04, 2020","Sep 04, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,659,411.00","0.46","1,659,411.00","1,521,000.00","900123CL2","US900123CL22","BYNS718","106.75","Turkey","-","USD","5.09","4.71","1.00","Mar 25, 2027","6.00","5.01","-","4.71","5.01","4.71","USD","Jan 23, 2017","Jan 23, 2017"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,658,958.33","0.46","1,658,958.33","2,000,000.00","-","XS1627599654","BYW5QD5","81.78","China","-","USD","3.58","14.52","1.00","Jun 28, 2025","8.75","3.35","-","14.52","3.35","14.52","USD","Jun 28, 2017","Jun 28, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,654,248.75","0.46","1,654,248.75","1,700,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.10","3.92","1.00","Oct 01, 2026","3.15","5.03","-","3.92","5.03","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,652,009.48","0.46","1,652,009.48","1,470,000.00","900123AW0","US900123AW05","B05LG43","112.16","Turkey","-","USD","3.53","4.03","1.00","Feb 05, 2025","7.38","3.47","-","4.03","3.47","4.03","USD","Jan 24, 2005","Jan 24, 2005"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,647,868.06","0.46","1,647,868.06","1,400,000.00","900123CT5","US900123CT57","BGLHP62","115.38","Turkey","-","USD","6.21","5.29","1.00","Apr 26, 2029","7.63","6.11","-","5.29","6.11","5.29","USD","Jan 16, 2019","Jan 16, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,615,296.88","0.45","1,615,296.88","1,500,000.00","-","USP3579ECH82","-","105.75","Dominican Republic","-","USD","8.79","4.24","1.00","Sep 23, 2032","4.88","8.73","-","4.24","8.73","4.24","USD","Sep 23, 2020","Sep 23, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,599,094.10","0.45","1,599,094.10","1,550,000.00","-","USP3579ECG00","-","102.91","Dominican Republic","-","USD","14.92","5.69","1.00","Jan 30, 2060","5.88","15.48","-","5.69","15.48","5.69","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,575,806.94","0.44","1,575,806.94","1,526,000.00","105756BW9","US105756BW95","BPFK010","103.00","Brazil","-","USD","13.82","4.79","1.00","Jan 27, 2045","5.00","14.00","-","4.79","14.00","4.79","USD","Aug 01, 2014","Aug 01, 2014"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,570,140.52","0.44","1,570,140.52","1,400,000.00","-","XS1799523276","BGMCWJ8","110.41","Oman","-","USD","4.13","3.51","1.00","Oct 31, 2025","5.93","4.07","-","3.51","4.07","3.51","USD","Oct 31, 2018","Oct 31, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,552,497.92","0.43","1,552,497.92","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","110.47","Brazil","-","USD","5.88","2.94","1.00","Jan 13, 2028","4.63","5.94","-","2.89","5.75","2.89","USD","Oct 13, 2017","Oct 13, 2017"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,545,166.67","0.43","1,545,166.67","1,600,000.00","-","XS1627598094","BYW5T47","95.38","China","-","USD","2.92","11.05","1.00","Jun 30, 2024","9.38","2.77","-","11.05","2.77","11.05","USD","Jun 30, 2017","Jun 30, 2017"
"TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","1,540,660.95","0.43","1,540,660.95","1,479,000.00","900123CG3","US900123CG37","BJW06D5","100.88","Turkey","-","USD","11.50","6.55","1.00","Feb 17, 2045","6.63","11.61","-","6.55","11.61","6.55","USD","Feb 19, 2014","Feb 19, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,512,462.29","0.42","1,512,462.29","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","91.50","Turkey","-","USD","12.50","6.42","1.00","May 11, 2047","5.75","12.68","-","6.42","12.68","6.42","USD","May 11, 2017","May 11, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,479,041.67","0.41","1,479,041.67","1,400,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.24","6.36","1.00","May 15, 2026","7.50","4.29","-","2.31","0.24","2.31","USD","May 03, 2016","May 03, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,468,796.88","0.41","1,468,796.88","1,300,000.00","105756BY5","US105756BY51","BYM8140","110.25","Brazil","-","USD","13.61","4.92","1.00","Feb 21, 2047","5.63","13.84","-","4.92","13.84","4.92","USD","Jul 28, 2016","Jul 28, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,468,649.31","0.41","1,468,649.31","1,475,000.00","88167AAD3","US88167AAD37","BD9F761","99.38","Israel","-","USD","2.35","3.07","1.00","Jul 21, 2023","2.80","2.33","-","3.07","2.33","3.07","USD","Jul 21, 2016","Jul 21, 2016"
"USD CASH","Cash and/or Derivatives","Cash","1,452,992.80","0.41","1,452,992.80","1,452,993.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,443,194.62","0.40","1,443,194.62","1,531,250.00","-","XS0240295575","B0WLS73","93.75","Iraq","-","USD","3.14","7.87","1.00","Jan 15, 2028","5.80","3.04","-","7.87","3.04","7.87","USD","Jan 19, 2006","Jan 01, 2006"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,441,169.10","0.40","1,441,169.10","1,450,000.00","105756CB4","US105756CB40","BK71V79","98.97","Brazil","-","USD","15.14","4.82","1.00","Jan 14, 2050","4.75","15.50","-","4.82","15.50","4.82","USD","Nov 14, 2019","Nov 14, 2019"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,428,551.04","0.40","1,428,551.04","1,300,000.00","-","XS1577952952","BF226G6","107.00","Ukraine","-","USD","7.45","6.47","1.00","Sep 25, 2032","7.38","7.33","-","6.47","7.33","6.47","USD","Sep 25, 2017","Sep 25, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,422,946.48","0.40","1,422,946.48","1,291,000.00","900123AY6","US900123AY60","B0WC9K6","107.38","Turkey","-","USD","9.35","6.12","1.00","Mar 17, 2036","6.88","9.29","-","6.12","9.29","6.12","USD","Jan 17, 2006","Jan 17, 2006"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,422,835.12","0.40","1,422,835.12","1,300,000.00","-","XS2010030836","-","105.50","Ukraine","-","USD","7.91","6.58","1.00","Mar 15, 2033","7.25","7.80","-","6.58","7.80","6.58","USD","Jul 30, 2020","Jul 30, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,393,612.50","0.39","1,393,612.50","1,400,000.00","-","XS1750114396","BFWM9T0","99.00","Oman","-","USD","12.02","6.83","1.00","Jan 17, 2048","6.75","12.20","-","6.83","12.20","6.83","USD","Jan 17, 2018","Jan 17, 2018"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,357,246.67","0.38","1,357,246.67","1,200,000.00","71647NBH1","US71647NBH17","-","112.44","Brazil","-","USD","7.66","4.06","1.00","Jan 03, 2031","5.60","7.66","-","4.03","7.51","4.03","USD","Jun 03, 2020","Jun 03, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,355,454.27","0.38","1,355,454.27","1,310,000.00","900123CK4","US900123CK49","BDCRD11","101.75","Turkey","-","USD","4.90","4.52","1.00","Oct 09, 2026","4.88","4.82","-","4.52","4.82","4.52","USD","Mar 09, 2016","Mar 09, 2016"
"BANK OF COMMUNICATIONS CO LTD RegS","Financial Institutions","Fixed Income","1,351,075.56","0.38","1,351,075.56","1,300,000.00","-","XS2238561281","-","103.00","China","-","USD","4.39","1.05","1.00","Dec 31, 2049","3.80","4.34","-","3.11","4.34","3.11","USD","Nov 18, 2020","Nov 18, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,349,062.50","0.38","1,349,062.50","1,250,000.00","900123CF5","US900123CF53","BJ7WCZ0","105.63","Turkey","-","USD","2.82","3.81","1.00","Mar 22, 2024","5.75","2.78","-","3.81","2.78","3.81","USD","Jan 29, 2014","Jan 29, 2014"
"KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,336,416.67","0.37","1,336,416.67","1,200,000.00","-","XS1028952403","BNG7XW8","110.38","Kenya","-","USD","3.04","3.57","1.00","Jun 24, 2024","6.88","2.99","-","3.57","2.99","3.57","USD","Jun 24, 2014","Jun 24, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,327,925.00","0.37","1,327,925.00","1,200,000.00","900123CZ1","US900123CZ18","-","108.50","Turkey","-","USD","4.04","4.34","1.00","Oct 14, 2025","6.38","3.97","-","4.34","3.97","4.34","USD","Oct 14, 2020","Oct 14, 2020"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","1,289,238.89","0.36","1,289,238.89","1,300,000.00","836205BB9","US836205BB97","-","97.00","South Africa","-","USD","13.18","5.97","1.00","Sep 30, 2049","5.75","13.44","-","5.97","13.44","5.97","USD","Sep 30, 2019","Sep 30, 2019"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","1,266,356.25","0.35","1,266,356.25","900,000.00","470160CB6","US470160CB63","BYZRKT2","140.31","Jamaica","-","USD","12.58","5.00","1.00","Jul 28, 2045","7.88","12.78","-","5.00","12.78","5.00","USD","Jul 28, 2015","Jul 28, 2015"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,266,291.44","0.35","1,266,291.44","1,068,000.00","71647NAY5","US71647NAY58","BFD2PX5","118.25","Brazil","-","USD","5.84","3.06","1.00","Jan 27, 2028","6.00","5.79","-","3.06","5.79","3.06","USD","Sep 20, 2018","Jul 27, 2018"
