Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,460,967.29","1.38","4,460,967.29","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","99.24","Mexico","-","USD","11.03","7.76","1.00","Jan 23, 2050","7.69","11.13","-","7.76","11.13","7.76","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,731,291.67","1.15","3,731,291.67","3,500,000.00","71654QCG5","US71654QCG55","BG10BH4","104.71","Mexico","-","USD","5.13","5.59","1.00","Mar 13, 2027","6.50","5.00","-","5.59","5.00","5.59","USD","Mar 23, 2018","Mar 13, 2018"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,607,979.38","1.11","3,607,979.38","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","91.89","Mexico","-","USD","11.45","7.45","1.00","Sep 21, 2047","6.75","11.50","-","7.45","11.50","7.45","USD","Jan 27, 2017","Sep 21, 2016"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,323,401.17","1.03","3,323,401.17","9,095,345.00","040114HT0","US040114HT09","-","36.50","Argentina","-","USD","9.08","14.35","1.00","Jul 09, 2035","0.13","8.57","-","14.35","8.57","14.35","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,970,660.00","0.92","2,970,660.00","2,800,000.00","71654QDC3","US71654QDC33","-","103.15","Mexico","-","USD","6.67","6.38","1.00","Jan 23, 2030","6.84","6.54","-","6.37","6.41","6.37","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,891,615.51","0.89","2,891,615.51","7,132,820.00","040114HS2","US040114HS26","-","40.50","Argentina","-","USD","5.99","15.70","1.00","Jul 09, 2030","0.13","5.59","-","15.70","5.59","15.70","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,555,300.00","0.79","2,555,300.00","2,300,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.35","Mexico","-","USD","4.65","5.14","1.00","Aug 04, 2026","6.88","4.55","-","5.14","4.55","5.14","USD","Jan 27, 2017","Aug 04, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,508,854.17","0.77","2,508,854.17","2,500,000.00","71654QDE9","US71654QDE98","-","97.88","Mexico","-","USD","7.42","6.24","1.00","Jan 28, 2031","5.95","7.28","-","6.24","7.28","6.24","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,480,850.69","0.77","2,480,850.69","2,500,000.00","-","XS1405777589","BZB1G08","99.06","Oman","-","USD","4.85","4.95","1.00","Jun 15, 2026","4.75","4.75","-","4.95","4.75","4.95","USD","Jun 15, 2016","Jun 15, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,198,244.17","0.68","2,198,244.17","2,300,000.00","71654QDF6","US71654QDF63","-","92.68","Mexico","-","USD","11.96","7.53","1.00","Jan 28, 2060","6.95","12.27","-","7.53","12.27","7.53","USD","Oct 21, 2020","Jul 28, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,172,994.00","0.67","2,172,994.00","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.53","Brazil","-","USD","3.69","1.79","1.00","Jan 07, 2025","4.25","3.66","-","1.79","3.66","1.79","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,156,020.20","0.67","2,156,020.20","1,900,000.00","71647NBE8","US71647NBE85","-","111.17","Brazil","-","USD","7.26","3.63","1.00","Jan 15, 2030","5.09","7.18","-","3.63","7.18","3.63","USD","Sep 17, 2020","Jul 15, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,127,016.67","0.66","2,127,016.67","3,900,000.00","-","XS2214238441","BMGR2G8","54.38","Ecuador","-","USD","9.05","11.63","1.00","Jul 31, 2035","0.50","8.66","-","11.63","8.66","11.63","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,087,609.71","0.64","2,087,609.71","5,106,261.00","040114HU7","US040114HU71","-","40.84","Argentina","-","USD","7.82","14.92","1.00","Jan 09, 2038","0.13","7.40","-","14.92","7.40","14.92","USD","Sep 04, 2020","Sep 04, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,080,712.50","0.64","2,080,712.50","2,000,000.00","-","XS1750113661","BFWM9S9","101.52","Oman","-","USD","5.76","5.36","1.00","Jan 17, 2028","5.63","5.63","-","5.36","5.63","5.36","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,042,269.44","0.63","2,042,269.44","2,000,000.00","-","XS0906085179","B92NBN9","100.78","Malaysia","-","USD","2.09","4.02","1.00","Mar 09, 2023","4.40","2.05","-","4.02","2.05","4.02","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,868,109.38","0.58","1,868,109.38","4,950,000.00","040114HV5","US040114HV54","-","37.70","Argentina","-","USD","8.65","13.87","1.00","Jul 09, 2041","0.13","8.25","-","13.87","8.25","13.87","USD","Sep 04, 2020","Sep 04, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,733,718.05","0.54","1,733,718.05","1,550,000.00","-","USP3579ECG00","-","109.44","Dominican Republic","-","USD","15.31","5.30","1.00","Jan 30, 2060","5.88","15.80","-","5.30","15.80","5.30","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,717,756.74","0.53","1,717,756.74","1,526,000.00","105756BW9","US105756BW95","BPFK010","110.47","Brazil","-","USD","14.07","4.30","1.00","Jan 27, 2045","5.00","14.18","-","4.30","14.18","4.30","USD","Aug 01, 2014","Aug 01, 2014"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,671,088.85","0.52","1,671,088.85","1,470,000.00","900123AW0","US900123AW05","B05LG43","110.75","Turkey","-","USD","3.55","4.48","1.00","Feb 05, 2025","7.38","3.47","-","4.48","3.47","4.48","USD","Jan 24, 2005","Jan 24, 2005"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,650,625.00","0.51","1,650,625.00","2,000,000.00","-","XS1627599654","BYW5QD5","82.53","China","-","USD","3.73","14.13","1.00","Jun 28, 2025","8.75","3.49","-","14.13","3.49","14.13","USD","Jun 28, 2017","Jun 28, 2017"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,625,666.67","0.50","1,625,666.67","1,600,000.00","-","XS1627598094","BYW5T47","96.97","China","-","USD","2.92","10.43","1.00","Jun 30, 2024","9.38","2.78","-","10.43","2.78","10.43","USD","Jun 30, 2017","Jun 30, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,614,921.75","0.50","1,614,921.75","1,521,000.00","900123CL2","US900123CL22","BYNS718","104.63","Turkey","-","USD","5.23","5.12","1.00","Mar 25, 2027","6.00","5.12","-","5.12","5.12","5.12","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,608,545.88","0.50","1,608,545.88","1,400,000.00","900123CT5","US900123CT57","BGLHP62","113.58","Turkey","-","USD","6.34","5.56","1.00","Apr 26, 2029","7.63","6.21","-","5.56","6.21","5.56","USD","Jan 16, 2019","Jan 16, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,593,302.08","0.49","1,593,302.08","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","111.69","Brazil","-","USD","5.90","2.79","1.00","Jan 13, 2028","4.63","5.95","-","2.73","5.77","2.73","USD","Oct 13, 2017","Oct 13, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,569,140.62","0.48","1,569,140.62","1,300,000.00","105756BY5","US105756BY51","BYM8140","118.72","Brazil","-","USD","14.27","4.41","1.00","Feb 21, 2047","5.63","14.43","-","4.41","14.43","4.41","USD","Jul 28, 2016","Jul 28, 2016"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,564,764.32","0.48","1,564,764.32","1,640,625.00","-","XS0240295575","B0WLS73","92.75","Iraq","-","USD","2.95","8.32","1.00","Jan 15, 2028","5.80","2.84","-","8.32","2.84","8.32","USD","Jan 19, 2006","Jan 01, 2006"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,540,180.00","0.48","1,540,180.00","1,600,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.50","Israel","-","USD","5.24","4.03","1.00","Oct 01, 2026","3.15","5.15","-","4.03","5.15","4.03","USD","Jul 21, 2016","Jul 21, 2016"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,537,909.96","0.47","1,537,909.96","1,400,000.00","-","XS1799523276","BGMCWJ8","108.90","Oman","-","USD","4.26","3.90","1.00","Oct 31, 2025","5.93","4.19","-","3.90","4.19","3.90","USD","Oct 31, 2018","Oct 31, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,532,516.29","0.47","1,532,516.29","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","93.50","Turkey","-","USD","12.86","6.26","1.00","May 11, 2047","5.75","12.95","-","6.26","12.95","6.26","USD","May 11, 2017","May 11, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,517,541.67","0.47","1,517,541.67","1,400,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.37","6.39","1.00","May 15, 2026","7.50","4.27","-","4.02","0.36","4.02","USD","May 03, 2016","May 03, 2016"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,441,767.71","0.45","1,441,767.71","1,300,000.00","-","XS1577952952","BF226G6","109.00","Ukraine","-","USD","7.65","6.23","1.00","Sep 25, 2032","7.38","7.50","-","6.23","7.50","6.23","USD","Sep 25, 2017","Sep 25, 2017"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,418,200.00","0.44","1,418,200.00","1,400,000.00","-","XS1750114396","BFWM9T0","98.28","Oman","-","USD","11.80","6.89","1.00","Jan 17, 2048","6.75","11.87","-","6.89","11.87","6.89","USD","Jan 17, 2018","Jan 17, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,412,726.06","0.44","1,412,726.06","1,291,000.00","900123AY6","US900123AY60","B0WC9K6","107.50","Turkey","-","USD","9.54","6.11","1.00","Mar 17, 2036","6.88","9.42","-","6.11","9.42","6.11","USD","Jan 17, 2006","Jan 17, 2006"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","1,391,920.40","0.43","1,391,920.40","1,133,000.00","71647NAN9","US71647NAN93","BYYG250","122.42","Brazil","-","USD","16.43","5.59","1.00","Jun 05, 2115","6.85","17.66","-","5.59","17.66","5.59","USD","Jun 05, 2015","Jun 05, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,372,024.65","0.42","1,372,024.65","1,375,000.00","88167AAD3","US88167AAD37","BD9F761","98.56","Israel","-","USD","2.46","3.39","1.00","Jul 21, 2023","2.80","2.42","-","3.39","2.42","3.39","USD","Jul 21, 2016","Jul 21, 2016"
