Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,173,150.56","1.17","4,173,150.56","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","97.85","Mexico","-","USD","11.17","7.88","1.00","Jan 23, 2050","7.69","11.34","-","7.88","11.34","7.88","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,474,835.56","0.98","3,474,835.56","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","105.95","Mexico","-","USD","5.01","5.34","1.00","Mar 13, 2027","6.50","4.91","-","5.34","4.91","5.34","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,264,582.92","0.92","3,264,582.92","9,595,345.00","040114HT0","US040114HT09","-","33.97","Argentina","-","USD","8.79","15.39","1.00","Jul 09, 2035","0.13","8.30","-","15.39","8.30","15.39","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,114,243.75","0.88","3,114,243.75","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.38","Mexico","-","USD","11.16","7.60","1.00","Sep 21, 2047","6.75","11.28","-","7.60","11.28","7.60","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,870,112.00","0.81","2,870,112.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.20","Mexico","-","USD","6.75","6.51","1.00","Jan 23, 2030","6.84","6.63","-","6.51","6.49","6.51","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,741,058.52","0.77","2,741,058.52","7,132,820.00","040114HS2","US040114HS26","-","38.38","Argentina","-","USD","5.82","17.00","1.00","Jul 09, 2030","0.13","5.41","-","17.00","5.41","17.00","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,433,045.14","0.68","2,433,045.14","2,500,000.00","71654QDE9","US71654QDE98","-","97.14","Mexico","-","USD","7.51","6.34","1.00","Jan 28, 2031","5.95","7.37","-","6.34","7.37","6.34","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,187,150.00","0.62","2,187,150.00","2,100,000.00","-","XS1405777589","BZB1G08","103.44","Oman","-","USD","4.75","4.03","1.00","Jun 15, 2026","4.75","4.67","-","4.03","4.67","4.03","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,139,201.61","0.60","2,139,201.61","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.44","Brazil","-","USD","3.64","1.74","1.00","Jan 07, 2025","4.25","3.62","-","1.74","3.62","1.74","USD","Nov 01, 2013","Nov 01, 2013"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,130,366.13","0.60","2,130,366.13","1,900,000.00","71647NBE8","US71647NBE85","-","111.79","Brazil","-","USD","7.31","3.54","1.00","Jan 15, 2030","5.09","7.24","-","3.54","7.24","3.54","USD","Sep 17, 2020","Jul 15, 2020"
