Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,459,000.02","1.28","4,459,000.02","4,459,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,089,078.47","1.18","4,089,078.47","4,250,000.00","71654QDD1","US71654QDD16","BMYVTL6","96.00","Mexico","-","USD","11.07","8.05","1.00","Jan 23, 2050","7.69","11.22","-","8.05","11.22","8.05","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,415,688.89","0.98","3,415,688.89","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.21","Mexico","-","USD","5.02","5.67","1.00","Mar 13, 2027","6.50","4.90","-","5.67","4.90","5.67","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,193,406.00","0.92","3,193,406.00","9,395,345.00","040114HT0","US040114HT09","-","33.94","Argentina","-","USD","8.82","15.38","1.00","Jul 09, 2035","0.13","8.32","-","15.38","8.32","15.38","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,043,475.00","0.88","3,043,475.00","3,350,000.00","71654QCC4","US71654QCC42","BD3NBC5","88.38","Mexico","-","USD","11.04","7.79","1.00","Sep 21, 2047","6.75","11.14","-","7.79","11.14","7.79","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,829,680.00","0.82","2,829,680.00","2,800,000.00","71654QDC3","US71654QDC33","-","100.87","Mexico","-","USD","6.76","6.71","1.00","Jan 23, 2030","6.84","6.63","-","6.71","6.49","6.71","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,718,619.86","0.78","2,718,619.86","7,132,820.00","040114HS2","US040114HS26","-","38.06","Argentina","-","USD","5.83","17.10","1.00","Jul 09, 2030","0.13","5.42","-","17.10","5.42","17.10","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,383,315.97","0.69","2,383,315.97","2,500,000.00","71654QDE9","US71654QDE98","-","95.25","Mexico","-","USD","7.50","6.61","1.00","Jan 28, 2031","5.95","7.35","-","6.61","7.35","6.61","USD","Oct 21, 2020","Jul 28, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,171,050.00","0.63","2,171,050.00","2,100,000.00","-","XS1405777589","BZB1G08","102.75","Oman","-","USD","4.76","4.17","1.00","Jun 15, 2026","4.75","4.68","-","4.17","4.68","4.17","USD","Jun 15, 2016","Jun 15, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,137,821.78","0.62","2,137,821.78","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.44","Brazil","-","USD","3.66","1.75","1.00","Jan 07, 2025","4.25","3.63","-","1.75","3.63","1.75","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,119,248.65","0.61","2,119,248.65","1,900,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.12","Mexico","-","USD","4.55","5.16","1.00","Aug 04, 2026","6.88","4.45","-","5.16","4.45","5.16","USD","Jan 27, 2017","Aug 04, 2016"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,115,975.85","0.61","2,115,975.85","1,900,000.00","71647NBE8","US71647NBE85","-","111.11","Brazil","-","USD","7.32","3.63","1.00","Jan 15, 2030","5.09","7.25","-","3.63","7.25","3.63","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,100,000.00","0.61","2,100,000.00","2,000,000.00","-","XS1750113661","BFWM9S9","104.75","Oman","-","USD","5.83","4.81","1.00","Jan 17, 2028","5.63","5.73","-","4.81","5.73","4.81","USD","Jan 17, 2018","Jan 17, 2018"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,041,450.00","0.59","2,041,450.00","2,000,000.00","-","XS0906085179","B92NBN9","100.31","Malaysia","-","USD","1.99","4.24","1.00","Mar 09, 2023","4.40","1.95","-","4.24","1.95","4.24","USD","Mar 19, 2013","Mar 19, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,039,445.14","0.59","2,039,445.14","2,300,000.00","71654QDF6","US71654QDF63","-","88.58","Mexico","-","USD","11.84","7.90","1.00","Jan 28, 2060","6.95","12.20","-","7.90","12.20","7.90","USD","Oct 21, 2020","Jul 28, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,026,627.48","0.58","2,026,627.48","5,206,261.00","040114HU7","US040114HU71","-","38.88","Argentina","-","USD","7.57","15.79","1.00","Jan 09, 2038","0.13","7.16","-","15.79","7.16","15.79","USD","Sep 04, 2020","Sep 04, 2020"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,825,937.50","0.53","1,825,937.50","3,750,000.00","-","XS2214238441","BMGR2G8","48.69","Ecuador","-","USD","8.78","13.05","1.00","Jul 31, 2035","0.50","8.38","-","13.05","8.38","13.05","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,730,483.33","0.50","1,730,483.33","4,800,000.00","040114HV5","US040114HV54","-","36.00","Argentina","-","USD","8.37","14.60","1.00","Jul 09, 2041","0.13","7.99","-","14.60","7.99","14.60","USD","Sep 04, 2020","Sep 04, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,699,544.58","0.49","1,699,544.58","1,470,000.00","900123AW0","US900123AW05","B05LG43","111.97","Turkey","-","USD","3.45","4.10","1.00","Feb 05, 2025","7.38","3.39","-","4.10","3.39","4.10","USD","Jan 24, 2005","Jan 24, 2005"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,663,576.29","0.48","1,663,576.29","2,000,000.00","-","XS1627599654","BYW5QD5","82.33","China","-","USD","3.62","14.29","1.00","Jun 28, 2025","8.75","3.39","-","14.29","3.39","14.29","USD","Jun 28, 2017","Jun 28, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,654,689.56","0.48","1,654,689.56","1,521,000.00","900123CL2","US900123CL22","BYNS718","106.66","Turkey","-","USD","5.13","4.74","1.00","Mar 25, 2027","6.00","5.04","-","4.74","5.04","4.74","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,651,013.19","0.48","1,651,013.19","1,400,000.00","900123CT5","US900123CT57","BGLHP62","115.88","Turkey","-","USD","6.25","5.23","1.00","Apr 26, 2029","7.63","6.15","-","5.23","6.15","5.23","USD","Jan 16, 2019","Jan 16, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,632,133.85","0.47","1,632,133.85","1,550,000.00","-","USP3579ECG00","-","105.25","Dominican Republic","-","USD","15.19","5.54","1.00","Jan 30, 2060","5.88","15.74","-","5.54","15.74","5.54","USD","Jan 30, 2020","Jan 30, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,615,937.50","0.47","1,615,937.50","1,500,000.00","-","USP3579ECH82","-","105.97","Dominican Republic","-","USD","8.84","4.22","1.00","Sep 23, 2032","4.88","8.77","-","4.22","8.77","4.22","USD","Sep 23, 2020","Sep 23, 2020"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,596,895.42","0.46","1,596,895.42","1,526,000.00","105756BW9","US105756BW95","BPFK010","104.56","Brazil","-","USD","13.96","4.68","1.00","Jan 27, 2045","5.00","14.11","-","4.68","14.11","4.68","USD","Aug 01, 2014","Aug 01, 2014"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,570,204.07","0.45","1,570,204.07","1,400,000.00","-","XS1799523276","BGMCWJ8","110.63","Oman","-","USD","4.17","3.48","1.00","Oct 31, 2025","5.93","4.11","-","3.48","4.11","3.48","USD","Oct 31, 2018","Oct 31, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,560,265.62","0.45","1,560,265.62","1,500,000.00","105756CC2","US105756CC23","-","103.47","Brazil","-","USD","7.86","3.44","1.00","Jun 12, 2030","3.88","7.79","-","3.44","7.79","3.44","USD","Jun 10, 2020","Jun 10, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,555,080.00","0.45","1,555,080.00","1,600,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.14","3.92","1.00","Oct 01, 2026","3.15","5.06","-","3.92","5.06","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,550,597.22","0.45","1,550,597.22","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","110.50","Brazil","-","USD","5.92","2.94","1.00","Jan 13, 2028","4.63","5.97","-","2.89","5.79","2.89","USD","Oct 13, 2017","Oct 13, 2017"
