Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PETROLEOS MEXICANOS","Agency","Fixed Income","4,414,460.96","1.36","4,414,460.96","4,350,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.00","Mexico","-","USD","10.88","7.87","1.00","Jan 23, 2050","7.69","11.01","-","7.87","11.01","7.87","USD","Oct 21, 2020","Jul 23, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","3,554,849.38","1.10","3,554,849.38","3,850,000.00","71654QCC4","US71654QCC42","BD3NBC5","90.36","Mexico","-","USD","11.28","7.60","1.00","Sep 21, 2047","6.75","11.37","-","7.60","11.37","7.60","USD","Jan 27, 2017","Sep 21, 2016"
"PETROLEOS MEXICANOS","Agency","Fixed Income","3,419,288.89","1.06","3,419,288.89","3,200,000.00","71654QCG5","US71654QCG55","BG10BH4","104.81","Mexico","-","USD","5.10","5.57","1.00","Mar 13, 2027","6.50","4.98","-","5.57","4.98","5.57","USD","Mar 23, 2018","Mar 13, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","3,278,177.09","1.01","3,278,177.09","9,095,345.00","040114HT0","US040114HT09","-","36.00","Argentina","-","USD","9.01","14.55","1.00","Jul 09, 2035","0.13","8.52","-","14.55","8.52","14.55","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,956,436.00","0.91","2,956,436.00","2,800,000.00","71654QDC3","US71654QDC33","-","102.49","Mexico","-","USD","6.63","6.47","1.00","Jan 23, 2030","6.84","6.51","-","6.46","6.38","6.46","USD","Oct 21, 2020","Jul 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,873,981.59","0.89","2,873,981.59","7,132,820.00","040114HS2","US040114HS26","-","40.25","Argentina","-","USD","5.95","15.87","1.00","Jul 09, 2030","0.13","5.56","-","15.87","5.56","15.87","USD","Sep 04, 2020","Sep 04, 2020"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,518,565.97","0.78","2,518,565.97","2,500,000.00","71654QDE9","US71654QDE98","-","98.13","Mexico","-","USD","7.40","6.20","1.00","Jan 28, 2031","5.95","7.26","-","6.20","7.26","6.20","USD","Oct 21, 2020","Jul 28, 2020"
"PETROLEOS MEXICANOS MTN","Agency","Fixed Income","2,336,623.33","0.72","2,336,623.33","2,100,000.00","71654QCB6","US71654QCB68","BYWD0M6","108.36","Mexico","-","USD","4.63","5.13","1.00","Aug 04, 2026","6.88","4.53","-","5.13","4.53","5.13","USD","Jan 27, 2017","Aug 04, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","2,169,963.78","0.67","2,169,963.78","1,948,000.00","105756BV1","US105756BV13","BFYRN46","109.28","Brazil","-","USD","3.66","1.83","1.00","Jan 07, 2025","4.25","3.63","-","1.83","3.63","1.83","USD","Nov 01, 2013","Nov 01, 2013"
"PETROLEOS MEXICANOS","Agency","Fixed Income","2,163,501.39","0.67","2,163,501.39","2,300,000.00","71654QDF6","US71654QDF63","-","91.02","Mexico","-","USD","11.73","7.68","1.00","Jan 28, 2060","6.95","12.07","-","7.68","12.07","7.68","USD","Oct 21, 2020","Jul 28, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","2,155,914.33","0.67","2,155,914.33","1,900,000.00","71647NBE8","US71647NBE85","-","111.05","Brazil","-","USD","7.23","3.65","1.00","Jan 15, 2030","5.09","7.16","-","3.65","7.16","3.65","USD","Sep 17, 2020","Jul 15, 2020"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,116,975.00","0.65","2,116,975.00","2,100,000.00","-","XS1405777589","BZB1G08","100.53","Oman","-","USD","4.83","4.64","1.00","Jun 15, 2026","4.75","4.74","-","4.64","4.74","4.64","USD","Jun 15, 2016","Jun 15, 2016"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,097,812.50","0.65","2,097,812.50","2,000,000.00","-","XS1750113661","BFWM9S9","102.25","Oman","-","USD","5.74","5.24","1.00","Jan 17, 2028","5.63","5.62","-","5.24","5.62","5.24","USD","Jan 17, 2018","Jan 17, 2018"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","2,078,177.31","0.64","2,078,177.31","5,106,261.00","040114HU7","US040114HU71","-","40.66","Argentina","-","USD","7.77","15.03","1.00","Jan 09, 2038","0.13","7.36","-","15.03","7.36","15.03","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","2,043,600.00","0.63","2,043,600.00","2,000,000.00","-","XS0906085179","B92NBN9","100.75","Malaysia","-","USD","2.06","4.03","1.00","Mar 09, 2023","4.40","2.03","-","4.03","2.03","4.03","USD","Mar 19, 2013","Mar 19, 2013"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,980,000.00","0.61","1,980,000.00","3,750,000.00","-","XS2214238441","BMGR2G8","52.63","Ecuador","-","USD","8.96","12.03","1.00","Jul 31, 2035","0.50","8.58","-","12.03","8.58","12.03","USD","Aug 31, 2020","Aug 31, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","1,736,419.79","0.54","1,736,419.79","4,650,000.00","040114HV5","US040114HV54","-","37.30","Argentina","-","USD","8.57","14.04","1.00","Jul 09, 2041","0.13","8.19","-","14.04","8.19","14.04","USD","Sep 04, 2020","Sep 04, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","1,712,007.29","0.53","1,712,007.29","1,550,000.00","-","USP3579ECG00","-","107.91","Dominican Republic","-","USD","15.10","5.39","1.00","Jan 30, 2060","5.88","15.64","-","5.39","15.64","5.39","USD","Jan 30, 2020","Jan 30, 2020"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,678,091.77","0.52","1,678,091.77","1,470,000.00","900123AW0","US900123AW05","B05LG43","111.06","Turkey","-","USD","3.52","4.38","1.00","Feb 05, 2025","7.38","3.45","-","4.38","3.45","4.38","USD","Jan 24, 2005","Jan 24, 2005"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","1,675,102.92","0.52","1,675,102.92","1,526,000.00","105756BW9","US105756BW95","BPFK010","107.56","Brazil","-","USD","13.88","4.48","1.00","Jan 27, 2045","5.00","14.01","-","4.48","14.01","4.48","USD","Aug 01, 2014","Aug 01, 2014"
"CHINA EVERGRANDE GROUP RegS","Industrial","Fixed Income","1,637,638.89","0.51","1,637,638.89","2,000,000.00","-","XS1627599654","BYW5QD5","81.69","China","-","USD","3.70","14.44","1.00","Jun 28, 2025","8.75","3.46","-","14.44","3.46","14.44","USD","Jun 28, 2017","Jun 28, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,628,357.25","0.50","1,628,357.25","1,521,000.00","900123CL2","US900123CL22","BYNS718","105.38","Turkey","-","USD","5.20","4.98","1.00","Mar 25, 2027","6.00","5.10","-","4.98","5.10","4.98","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,621,569.44","0.50","1,621,569.44","1,400,000.00","900123CT5","US900123CT57","BGLHP62","114.34","Turkey","-","USD","6.32","5.45","1.00","Apr 26, 2029","7.63","6.20","-","5.45","6.20","5.45","USD","Jan 16, 2019","Jan 16, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,585,115.97","0.49","1,585,115.97","1,400,000.00","105756BZ2","US105756BZ27","BYPHD82","111.00","Brazil","-","USD","5.87","2.88","1.00","Jan 13, 2028","4.63","5.93","-","2.83","5.74","2.83","USD","Oct 13, 2017","Oct 13, 2017"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","1,575,594.73","0.49","1,575,594.73","1,640,625.00","-","XS0240295575","B0WLS73","93.28","Iraq","-","USD","2.93","8.14","1.00","Jan 15, 2028","5.80","2.83","-","8.14","2.83","8.14","USD","Jan 19, 2006","Jan 01, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,566,125.00","0.48","1,566,125.00","1,500,000.00","105756CC2","US105756CC23","-","104.15","Brazil","-","USD","7.94","3.36","1.00","Jun 12, 2030","3.88","7.87","-","3.36","7.87","3.36","USD","Jun 10, 2020","Jun 10, 2020"
"OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","1,552,162.97","0.48","1,552,162.97","1,400,000.00","-","XS1799523276","BGMCWJ8","109.78","Oman","-","USD","4.24","3.70","1.00","Oct 31, 2025","5.93","4.17","-","3.70","4.17","3.70","USD","Oct 31, 2018","Oct 31, 2018"
"TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,544,248.33","0.48","1,544,248.33","1,626,000.00","900123CM0","US900123CM05","BD3N0C8","94.09","Turkey","-","USD","12.84","6.21","1.00","May 11, 2047","5.75","12.97","-","6.21","12.97","6.21","USD","May 11, 2017","May 11, 2017"
"KAISA GROUP HOLDINGS LTD RegS","Industrial","Fixed Income","1,543,732.00","0.48","1,543,732.00","1,600,000.00","-","XS1627598094","BYW5T47","96.33","China","-","USD","3.03","10.66","1.00","Jun 30, 2024","9.38","2.88","-","10.66","2.88","10.66","USD","Jun 30, 2017","Jun 30, 2017"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","1,531,765.62","0.47","1,531,765.62","1,300,000.00","105756BY5","US105756BY51","BYM8140","115.72","Brazil","-","USD","14.06","4.59","1.00","Feb 21, 2047","5.63","14.25","-","4.59","14.25","4.59","USD","Jul 28, 2016","Jul 28, 2016"
"FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","1,528,672.57","0.47","1,528,672.57","1,450,000.00","105756CB4","US105756CB40","BK71V79","103.16","Brazil","-","USD","15.22","4.55","1.00","Jan 14, 2050","4.75","15.54","-","4.55","15.41","4.55","USD","Nov 14, 2019","Nov 14, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,523,375.00","0.47","1,523,375.00","1,400,000.00","-","USL0178WAG70","BZ3G526","105.25","Luxembourg","-","USD","0.34","6.33","1.00","May 15, 2026","7.50","4.25","-","3.15","0.34","3.15","USD","May 03, 2016","May 03, 2016"
