Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,302,213.97","99.98","6,302,213.97","82,587.00","464287465","US4642874659","2801290","76.31","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,075.86","0.05","3,075.86","3,076.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,110.51","0.03","2,110.51","-78,644,000.00","-","-","-","1.00","United States","-","USD","104.96","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,367.64","0.02","1,367.64","-397,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","391.84","0.01","391.84","-128,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","100.48","0.00","100.48","-231,000.00","-","-","-","1.00","United States","-","USD","6.14","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10.99","0.00","10.99","-3,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","9.63","0.00","9.63","-3,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","0.22","0.00","0.22","-9,000.00","-","-","-","1.00","United States","-","USD","104.96","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.50","0.00","-0.50","-33,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-0.47","0.00","-0.47","1,000.00","-","-","-","1.00","United States","-","USD","6.14","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-4.72","0.00","-4.72","-6,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-4.66","0.00","-4.66","-24,000.00","-","-","-","1.00","United States","-","USD","8.31","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-7.76","0.00","-7.76","-1,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-15.99","0.00","-15.99","-1,086,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-23.32","0.00","-23.32","-2,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-25.52","0.00","-25.52","-21,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-25.39","0.00","-25.39","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-34.57","0.00","-34.57","-16,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-34.42","0.00","-34.42","-16,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-86.65","0.00","-86.65","-77,000.00","-","-","-","1.00","United States","-","USD","8.47","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-88.97","0.00","-88.97","-414,000.00","-","-","-","1.00","United States","-","USD","8.31","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,042.43","-0.02","-1,042.43","38,155,000.00","-","-","-","1.00","United States","-","USD","104.96","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-1,080.71","-0.02","-1,080.71","-140,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3,617.59","-0.06","-3,617.59","-314,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
