Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,176,852.40","99.78","6,176,852.40","82,380.00","464287465","US4642874659","2801290","74.98","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,254.60","0.10","6,254.60","-800,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,262.50","0.09","5,262.50","-79,749,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,908.38","0.05","2,908.38","2,908.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,518.05","0.02","1,518.05","-853,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,365.98","0.02","1,365.98","-259,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,033.36","0.02","1,033.36","-311,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","429.75","0.01","429.75","-447,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","294.35","0.00","294.35","138,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","85.82","0.00","85.82","76,000.00","-","-","-","1.00","United States","-","USD","8.48","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","51.30","0.00","51.30","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","19.28","0.00","19.28","-13,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6.49","0.00","6.49","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3.05","0.00","3.05","-47,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2.18","0.00","2.18","-1,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.11","0.00","-0.11","-375,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.95","0.00","-0.95","-711,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-2.56","0.00","-2.56","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-8.05","0.00","-8.05","-1,000.00","-","-","-","1.00","United States","-","USD","3.13","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-10.78","0.00","-10.78","7,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-76.46","0.00","-76.46","1,152,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-81.94","0.00","-81.94","-76,000.00","-","-","-","1.00","United States","-","USD","8.48","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-123.46","0.00","-123.46","-15,000.00","-","-","-","1.00","United States","-","USD","3.13","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-209.85","0.00","-209.85","216,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-575.29","-0.01","-575.29","-278,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-701.55","-0.01","-701.55","131,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-755.58","-0.01","-755.58","439,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,187.06","-0.05","-3,187.06","403,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
