Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","5,978,472.93","99.94","5,978,472.93","82,587.00","464287465","US4642874659","2801290","72.39","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,975.63","0.18","10,975.63","-79,749,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,556.14","0.13","7,556.14","-800,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,121.08","0.04","2,121.08","-259,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,506.99","0.03","1,506.99","-853,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","1,281.37","0.02","1,281.37","-278,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","505.97","0.01","505.97","-447,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","90.26","0.00","90.26","-15,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","60.79","0.00","60.79","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","13.71","0.00","13.71","76,000.00","-","-","-","1.00","United States","-","USD","8.55","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","7.86","0.00","7.86","-711,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6.41","0.00","6.41","-47,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","6.20","0.00","6.20","-1,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","4.53","0.00","4.53","-375,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","3.73","0.00","3.73","7,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","1.57","0.00","1.57","-77,000.00","-","-","-","1.00","United States","-","USD","8.55","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","0.95","0.00","0.95","314,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","1.09","0.00","1.09","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","0.39","0.00","0.39","-3,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","0.41","0.00","0.41","397,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","0.48","0.00","0.48","-24,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","0.61","0.00","0.61","-3,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","0.70","0.00","0.70","128,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.29","0.00","-0.29","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-0.25","0.00","-0.25","-21,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-0.18","0.00","-0.18","-16,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","-33,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","1,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","-1,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","21,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.03","0.00","-0.03","-9,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-0.03","0.00","-0.03","414,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","0.01","0.00","0.01","6,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","0.02","0.00","0.02","16,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","0.05","0.00","0.05","-6,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","0.05","0.00","0.05","231,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","0.18","0.00","0.18","140,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.27","0.00","0.27","1,086,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.69","0.00","-0.69","78,644,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-0.59","0.00","-0.59","-231,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-0.49","0.00","-0.49","-140,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-0.38","0.00","-0.38","-414,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-0.33","0.00","-0.33","-16,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.90","0.00","-0.90","-1,086,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1.65","0.00","-1.65","-314,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-2.36","0.00","-2.36","-128,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-2.99","0.00","-2.99","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5.11","0.00","-5.11","-397,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-6.72","0.00","-6.72","-78,644,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-7.08","0.00","-7.08","-1,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-7.67","0.00","-7.67","-13,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-9.83","0.00","-9.83","-76,000.00","-","-","-","1.00","United States","-","USD","8.55","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-12.04","0.00","-12.04","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-15.24","0.00","-15.24","38,155,000.00","-","-","-","1.00","United States","-","USD","104.67","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-158.99","0.00","-158.99","1,152,000.00","-","-","-","1.00","United States","-","USD","104.69","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-246.68","0.00","-246.68","216,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-627.30","-0.01","-627.30","138,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-749.89","-0.01","-749.89","439,000.00","-","-","-","1.00","United States","-","USD","8.33","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-1,083.48","-0.02","-1,083.48","131,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,847.32","-0.03","-1,847.32","-311,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,842.72","-0.06","-3,842.72","403,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-12,164.11","-0.20","-12,164.11","-12,164.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
