Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,180,971.40","99.82","6,180,971.40","82,380.00","464287465","US4642874659","2801290","75.03","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,237.36","0.08","5,237.36","-79,749,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,976.53","0.06","3,976.53","-311,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,939.03","0.05","2,939.03","2,939.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","848.14","0.01","848.14","403,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","505.38","0.01","505.38","-259,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","439.70","0.01","439.70","138,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","125.30","0.00","125.30","76,000.00","-","-","-","1.00","United States","-","USD","8.45","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","88.00","0.00","88.00","216,000.00","-","-","-","1.00","United States","-","USD","6.06","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","41.12","0.00","41.12","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","37.72","0.00","37.72","439,000.00","-","-","-","1.00","United States","-","USD","8.21","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","29.48","0.00","29.48","7,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","25.41","0.00","25.41","-2,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","11.64","0.00","11.64","-1,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3.03","0.00","3.03","-47,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.87","0.00","-0.87","-375,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-2.10","0.00","-2.10","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-2.38","0.00","-2.38","-711,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-2.87","0.00","-2.87","-1,000.00","-","-","-","1.00","United States","-","USD","3.18","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-23.38","0.00","-23.38","-853,000.00","-","-","-","1.00","United States","-","USD","8.21","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-45.71","0.00","-45.71","-15,000.00","-","-","-","1.00","United States","-","USD","3.18","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-55.49","0.00","-55.49","-13,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-76.10","0.00","-76.10","1,152,000.00","-","-","-","1.00","United States","-","USD","103.91","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-121.42","0.00","-121.42","-76,000.00","-","-","-","1.00","United States","-","USD","8.45","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-186.64","0.00","-186.64","-447,000.00","-","-","-","1.00","United States","-","USD","6.06","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-266.27","0.00","-266.27","131,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-868.09","-0.01","-868.09","-278,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,755.74","-0.03","-1,755.74","-800,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
